Episode,Episode Score,100-Ep Rolling Avg
173,-2.350000000000001,-0.5095000000000002
174,-0.25,-0.5095000000000002
175,-1.800000000000001,-0.5220000000000001
176,-1.6000000000000008,-0.5345000000000002
177,-0.49999999999999994,-0.5380000000000001
178,-0.2,-0.5300000000000002
179,-0.2,-0.5325000000000002
180,-0.850000000000001,-0.5410000000000001
181,-0.65,-0.5465000000000001
182,-0.6500000000000002,-0.5460000000000003
183,-0.25,-0.5465000000000002
184,-2.0500000000000007,-0.5650000000000002
185,0.0,-0.5630000000000002
186,-0.9000000000000004,-0.5670000000000002
187,-0.2,-0.5645000000000002
188,-0.05,-0.5650000000000002
189,-0.25,-0.5670000000000002
190,-0.4,-0.5480000000000002
191,-0.05,-0.5395000000000002
192,-0.3,-0.5320000000000001
193,0.55,-0.5235000000000002
194,-0.35,-0.5210000000000001
195,-0.25,-0.5225000000000002
196,-2.2500000000000004,-0.5505000000000002
197,-0.25,-0.5420000000000001
198,-0.8000000000000002,-0.5475000000000001
199,0.24999999999999967,-0.5325000000000002
200,-0.1,-0.5180000000000002
201,-0.25,-0.5195000000000002
202,-0.6500000000000006,-0.5180000000000002
203,0.0,-0.5170000000000001
204,-0.25,-0.5190000000000001
205,-0.5,-0.5230000000000001
206,-1.2000000000000002,-0.5340000000000003
207,-0.05,-0.5115000000000002
208,-0.5499999999999999,-0.5030000000000002
209,-0.4,-0.5020000000000002
210,-0.2,-0.5065000000000002
211,0.0,-0.48700000000000015
212,-0.7500000000000002,-0.49350000000000016
213,0.2499999999999999,-0.4900000000000002
214,0.0,-0.47000000000000014
215,-0.15000000000000002,-0.4620000000000002
216,-0.7500000000000001,-0.46750000000000014
217,-0.3,-0.4695000000000001
218,-0.3,-0.47250000000000014
219,0.0,-0.47700000000000015
220,-0.05,-0.47500000000000014
221,0.0,-0.47250000000000014
222,0.0,-0.4695000000000002
223,0.1499999999999998,-0.4645000000000002
224,-1.05,-0.47850000000000015
225,-0.35,-0.48200000000000015
226,-0.7000000000000001,-0.4865000000000002
227,-0.1,-0.48000000000000015
228,-0.2,-0.47850000000000015
229,-0.8,-0.48650000000000015
230,-1.9000000000000008,-0.5020000000000002
231,-0.25,-0.5070000000000001
232,-0.44999999999999996,-0.5095000000000001
233,-1.850000000000001,-0.5220000000000001
234,-0.35,-0.5165000000000002
235,-1.6000000000000005,-0.5325000000000002
236,-0.6000000000000001,-0.5290000000000002
237,-0.05,-0.5235000000000002
238,0.0,-0.5260000000000001
239,-0.44999999999999996,-0.5295000000000002
240,-0.39999999999999997,-0.5315000000000001
241,0.0,-0.5295000000000002
242,-2.5500000000000003,-0.5485000000000002
243,-0.25,-0.5505000000000001
244,-2.750000000000001,-0.5720000000000002
245,-0.05,-0.5510000000000002
246,-1.3500000000000005,-0.5570000000000002
247,-0.35,-0.5540000000000002
248,0.0,-0.5385000000000002
249,-0.1,-0.5380000000000001
250,-0.1,-0.5380000000000001
251,-0.55,-0.5435000000000002
252,-1.850000000000001,-0.5615000000000002
253,-0.39999999999999997,-0.5475000000000001
254,-0.35000000000000003,-0.5270000000000001
255,-0.7000000000000001,-0.5320000000000001
256,-0.15000000000000002,-0.5360000000000001
257,0.0,-0.5325000000000002
258,-0.6500000000000001,-0.5190000000000002
259,-1.0,-0.5280000000000001
260,-1.1500000000000001,-0.5285000000000002
261,-0.6000000000000001,-0.5370000000000001
262,-0.35,-0.5405000000000001
263,0.44999999999999996,-0.5360000000000001
264,-1.2500000000000004,-0.5460000000000002
265,-0.9500000000000002,-0.5550000000000002
266,-0.15000000000000036,-0.5490000000000002
267,-0.39999999999999997,-0.5450000000000002
268,-0.4500000000000006,-0.5440000000000002
269,0.0,-0.5415000000000002
270,-1.7000000000000008,-0.5380000000000001
271,-0.45,-0.5460000000000002
272,-0.2,-0.5410000000000001
273,-0.4500000000000006,-0.5220000000000001
274,-0.1,-0.5205000000000001
275,0.0,-0.5025000000000002
276,-0.15000000000000002,-0.4880000000000001
277,-2.2000000000000006,-0.5050000000000001
278,-0.8000000000000002,-0.5110000000000001
279,0.0,-0.5090000000000001
280,-0.35000000000000003,-0.5040000000000001
281,-0.9500000000000002,-0.5070000000000001
282,-0.2,-0.5025000000000001
283,-0.15000000000000002,-0.5015000000000002
284,-0.050000000000000266,-0.48150000000000015
285,-0.1,-0.48250000000000015
286,0.0,-0.47350000000000014
287,-0.1,-0.47250000000000014
288,-0.5,-0.47700000000000015
289,0.2499999999999999,-0.4720000000000002
290,-0.65,-0.4745000000000001
291,-0.35000000000000003,-0.47750000000000015
292,0.0,-0.47450000000000014
293,-0.8,-0.4880000000000001
294,-0.05,-0.4850000000000001
295,-0.7500000000000001,-0.49000000000000005
296,0.15000000000000002,-0.4660000000000001
297,-0.2,-0.46550000000000014
298,0.04999999999999982,-0.4570000000000002
299,-0.6000000000000001,-0.46550000000000014
300,-1.1500000000000004,-0.47600000000000015
301,-0.5499999999999999,-0.47900000000000015
302,-0.44999999999999996,-0.47700000000000015
303,-0.7500000000000001,-0.48450000000000015
304,-0.6000000000000001,-0.4880000000000001
305,-0.55,-0.48850000000000016
306,-1.2000000000000004,-0.4885000000000001
307,-0.15000000000000002,-0.48950000000000016
308,-0.7500000000000009,-0.4915000000000001
309,-0.05,-0.4880000000000001
310,-0.1,-0.4870000000000001
311,-1.850000000000001,-0.5055000000000001
312,-0.4,-0.5020000000000001
313,-0.30000000000000004,-0.5075000000000002
314,-0.05,-0.5080000000000001
315,-0.25,-0.5090000000000001
316,-0.4500000000000002,-0.5060000000000001
317,0.25,-0.5005000000000002
318,-0.3,-0.5005000000000002
319,-0.15000000000000013,-0.5020000000000001
320,-0.1,-0.5025000000000002
321,-0.39999999999999997,-0.5065000000000002
322,-1.9500000000000008,-0.5260000000000001
323,-0.45,-0.5320000000000001
324,-0.39999999999999997,-0.5255000000000002
325,-0.5,-0.5270000000000001
326,-0.7000000000000001,-0.5270000000000001
327,-0.35000000000000003,-0.5295000000000002
328,-0.7500000000000001,-0.5350000000000001
329,-0.1,-0.5280000000000001
330,0.1499999999999998,-0.5075000000000002
331,-1.9500000000000008,-0.5245000000000001
332,-0.1,-0.5210000000000001
333,-2.1500000000000004,-0.5240000000000002
334,-0.15000000000000002,-0.5220000000000001
335,-0.9500000000000003,-0.5155000000000001
336,0.0,-0.5095000000000001
337,-0.49999999999999994,-0.5140000000000001
338,-0.05,-0.5145000000000002
339,-0.1,-0.5110000000000001
340,-0.9500000000000001,-0.5165000000000002
341,-0.050000000000000266,-0.5170000000000001
342,-0.05,-0.49200000000000016
343,0.0,-0.48950000000000016
344,-2.3000000000000003,-0.48500000000000015
345,-0.1,-0.4855000000000001
346,-0.45,-0.47650000000000015
347,0.0,-0.4730000000000001
348,-0.1,-0.47400000000000014
349,-0.30000000000000004,-0.47600000000000015
350,-0.2,-0.47700000000000015
351,-0.15000000000000058,-0.4730000000000001
352,-0.05,-0.45500000000000007
353,-0.05,-0.4515000000000001
354,0.0,-0.4480000000000001
355,-0.8,-0.4490000000000001
356,-0.8500000000000003,-0.4560000000000002
357,-1.6500000000000008,-0.47250000000000014
358,-1.8000000000000012,-0.48400000000000015
359,-1.9000000000000008,-0.4930000000000001
360,-1.8000000000000007,-0.49950000000000017
361,0.0,-0.49350000000000016
362,0.0,-0.4900000000000002
363,-1.4500000000000004,-0.5090000000000001
364,-2.0000000000000004,-0.5165000000000002
365,0.0,-0.5070000000000001
366,-0.25000000000000044,-0.5080000000000001
367,-0.35,-0.5075000000000002
368,0.0,-0.5030000000000001
369,-1.5500000000000005,-0.5185000000000002
370,-0.3,-0.5045000000000002
371,-0.39999999999999997,-0.5040000000000001
372,-0.35,-0.5055000000000001
373,0.2499999999999999,-0.49850000000000017
374,-0.3,-0.5005000000000002
375,-0.3,-0.5035000000000002
376,-0.25000000000000044,-0.5045000000000002
377,-1.3500000000000005,-0.49600000000000016
378,0.0,-0.4880000000000002
379,0.0,-0.4880000000000002
380,-0.9999999999999999,-0.49450000000000016
381,-0.15000000000000002,-0.48650000000000015
382,-0.45,-0.4890000000000002
383,0.35,-0.48400000000000015
384,-0.1,-0.48450000000000015
385,-0.2,-0.4855000000000001
386,0.75,-0.4780000000000001
387,-1.7500000000000009,-0.4945000000000001
388,-0.30000000000000004,-0.49250000000000016
389,-1.3000000000000005,-0.5080000000000001
390,-0.35,-0.5050000000000001
391,-0.4,-0.5055000000000001
392,0.0,-0.5055000000000001
393,-0.1,-0.49850000000000017
394,-0.39999999999999997,-0.5020000000000002
395,-0.49999999999999994,-0.49950000000000017
396,0.0,-0.5010000000000001
397,0.04999999999999993,-0.49850000000000017
398,-1.4500000000000006,-0.5135000000000001
399,-0.8499999999999999,-0.5160000000000001
400,-0.4,-0.5085000000000001
401,-0.15000000000000002,-0.5045000000000002
402,0.3500000000000001,-0.4965000000000001
403,-2.2500000000000004,-0.5115000000000002
404,-0.55,-0.5110000000000001
405,-0.6499999999999999,-0.5120000000000001
406,-0.25,-0.5025000000000002
407,-0.1,-0.5020000000000001
408,-0.3,-0.49750000000000016
409,-2.0500000000000007,-0.5175000000000002
410,-0.3,-0.5195000000000002
411,-0.050000000000000044,-0.5015000000000002
412,-0.45,-0.5020000000000002
413,-0.3,-0.5020000000000001
414,-0.6500000000000006,-0.5080000000000001
415,0.45000000000000007,-0.5010000000000001
416,0.0,-0.4965000000000001
417,-0.3,-0.5020000000000001
418,-2.500000000000001,-0.5240000000000001
419,-0.1,-0.5235000000000002
420,0.0,-0.5225000000000002
421,-0.35,-0.5220000000000001
422,0.0,-0.5025000000000002
423,-0.6000000000000001,-0.5040000000000002
424,-0.1,-0.5010000000000001
425,0.24999999999999978,-0.4935000000000001
426,-1.6000000000000005,-0.5025000000000002
427,-0.3,-0.5020000000000002
428,-0.1,-0.49550000000000016
429,-1.25,-0.5070000000000001
430,0.55,-0.5030000000000001
431,0.0,-0.48350000000000015
432,-0.25,-0.48500000000000015
433,-0.6,-0.4695000000000001
434,-0.2,-0.47000000000000014
435,-2.3500000000000005,-0.48400000000000015
436,-0.1,-0.48500000000000015
437,-0.7000000000000001,-0.48700000000000015
438,-0.39999999999999997,-0.4905000000000001
439,-0.9500000000000003,-0.4990000000000001
440,-0.35,-0.4930000000000001
441,-0.5499999999999999,-0.4980000000000001
442,-0.2,-0.4995000000000001
443,-1.1500000000000008,-0.5110000000000001
444,-0.15000000000000002,-0.48950000000000016
445,-0.30000000000000004,-0.4915000000000001
446,-0.15000000000000002,-0.48850000000000016
447,-0.39999999999999997,-0.49250000000000016
448,-1.1,-0.5025000000000002
449,-0.4500000000000004,-0.5040000000000001
450,0.1499999999999997,-0.5005000000000002
451,-0.5,-0.5040000000000001
452,-1.2500000000000004,-0.5160000000000001
453,0.0,-0.5155000000000001
454,-0.5500000000000007,-0.5210000000000001
455,-2.1500000000000004,-0.5345000000000002
456,-0.35000000000000053,-0.5295000000000002
457,0.0,-0.5130000000000002
458,-0.5500000000000003,-0.5005000000000002
459,-2.550000000000001,-0.5070000000000001
460,-0.35,-0.49250000000000016
461,-0.7000000000000001,-0.4995000000000001
462,-0.25,-0.5020000000000001
463,-0.2500000000000002,-0.49000000000000016
464,-1.0500000000000003,-0.4805000000000002
465,0.45000000000000007,-0.47600000000000015
466,-1.5500000000000007,-0.4890000000000002
467,-1.7500000000000009,-0.5030000000000002
468,-0.15000000000000013,-0.5045000000000002
469,0.35,-0.4855000000000001
470,0.1499999999999999,-0.48100000000000015
471,0.75,-0.4695000000000002
472,0.45000000000000007,-0.46150000000000013
473,-0.1,-0.46500000000000014
474,-0.2,-0.4640000000000002
475,-0.95,-0.47050000000000014
476,-0.5,-0.4730000000000001
477,-1.2500000000000004,-0.4720000000000001
478,-0.25,-0.4745000000000001
479,-2.55,-0.5000000000000001
480,-0.15000000000000002,-0.4915000000000001
481,0.0,-0.49000000000000016
482,-1.1,-0.4965000000000001
483,-1.1000000000000003,-0.5110000000000001
484,-0.15000000000000002,-0.5115000000000002
485,-0.2,-0.5115000000000002
486,-0.25,-0.5215000000000001
487,0.0,-0.5040000000000001
488,0.75,-0.4935000000000001
489,-1.2000000000000004,-0.49250000000000016
490,-0.7500000000000001,-0.4965000000000001
491,-0.7000000000000002,-0.49950000000000017
492,-0.05,-0.5000000000000001
493,0.75,-0.4915000000000001
494,-0.35,-0.49100000000000016
495,-0.6500000000000001,-0.49250000000000016
496,-0.15000000000000002,-0.4940000000000001
497,-0.4,-0.4985000000000001
498,-0.15000000000000002,-0.4855000000000001
499,-0.3,-0.48000000000000015
500,0.050000000000000044,-0.4755000000000002
501,-0.2,-0.4760000000000001
502,-0.4,-0.4835000000000001
503,-0.2,-0.46300000000000013
504,0.0,-0.45750000000000013
505,0.0,-0.45100000000000007
506,-0.44999999999999996,-0.4530000000000001
507,-0.15000000000000036,-0.4535000000000002
508,0.25,-0.4480000000000001
509,-0.44999999999999996,-0.43200000000000016
510,-0.4,-0.4330000000000001
511,-1.7000000000000006,-0.4495000000000001
512,0.0,-0.44500000000000006
513,-1.1000000000000003,-0.4530000000000001
514,-0.25,-0.4490000000000001
515,-0.25,-0.45600000000000007
516,-0.4,-0.4600000000000001
517,-0.44999999999999996,-0.46150000000000013
518,-1.15,-0.4480000000000001
519,-0.05,-0.4475000000000001
520,-0.3,-0.4505000000000001
521,0.0,-0.4470000000000001
522,-2.150000000000001,-0.4685000000000001
523,-0.1,-0.4635000000000001
524,0.65,-0.4560000000000002
525,0.0,-0.45850000000000013
526,-0.1,-0.44350000000000017
527,-0.15000000000000002,-0.4420000000000001
528,-0.35,-0.4445000000000001
529,-0.7500000000000004,-0.4395000000000001
530,-0.5,-0.4500000000000001
531,0.15000000000000002,-0.4485000000000002
532,-0.3,-0.4490000000000001
533,0.0,-0.4430000000000001
534,-0.05,-0.44150000000000006
535,-0.15000000000000002,-0.41950000000000015
536,-0.05,-0.41900000000000015
537,-2.2000000000000006,-0.4340000000000001
538,-0.45,-0.4345000000000001
539,-0.2,-0.4270000000000001
540,-0.15000000000000036,-0.42500000000000016
541,-0.15000000000000002,-0.4210000000000001
542,-0.2,-0.42100000000000015
543,-0.25000000000000044,-0.4120000000000001
544,0.0,-0.4105000000000001
545,-0.2,-0.4095000000000002
546,0.0,-0.40800000000000014
547,-0.6,-0.4100000000000001
548,-0.4,-0.40300000000000014
549,-0.6500000000000001,-0.40500000000000014
550,-0.5499999999999999,-0.4120000000000001
551,-0.44999999999999996,-0.41150000000000014
552,0.45000000000000007,-0.3945000000000001
553,-0.2,-0.39650000000000013
554,-0.4,-0.3950000000000001
555,-0.1,-0.3745000000000001
556,0.44999999999999996,-0.36650000000000005
557,-0.6000000000000001,-0.37250000000000005
558,-2.1000000000000005,-0.3880000000000001
559,-0.5,-0.36750000000000005
560,-0.8500000000000001,-0.37250000000000005
561,-0.5499999999999999,-0.3710000000000001
562,-0.1,-0.3695000000000001
563,-0.5,-0.3720000000000001
564,0.55,-0.35600000000000004
565,-0.75,-0.36800000000000005
566,-0.5499999999999999,-0.35800000000000004
567,-0.1,-0.3415000000000001
568,-0.05,-0.3405
569,0.24999999999999978,-0.3415000000000001
570,-0.5500000000000007,-0.3485000000000001
571,0.0,-0.3560000000000001
572,0.55,-0.3550000000000001
573,-0.35,-0.3575000000000001
574,0.65,-0.34900000000000003
575,-0.35,-0.34300000000000014
576,0.1499999999999997,-0.3365000000000001
577,-0.4500000000000006,-0.32850000000000007
578,0.25,-0.32350000000000007
579,-1.3500000000000005,-0.3115000000000001
580,-0.2,-0.31200000000000006
581,-0.4,-0.31600000000000006
582,-1.1000000000000003,-0.31600000000000006
583,-0.25,-0.30750000000000005
584,-1.05,-0.3165000000000001
585,-0.15000000000000002,-0.31600000000000006
586,0.0,-0.3135000000000001
587,-0.05,-0.31400000000000006
588,-1.7000000000000008,-0.3385000000000001
589,-0.3500000000000003,-0.33000000000000007
590,-0.35000000000000053,-0.32600000000000007
591,-0.55,-0.3245000000000001
592,0.0,-0.32400000000000007
593,-0.1,-0.3325000000000001
594,-0.1,-0.3300000000000001
595,-1.8000000000000007,-0.3415000000000001
596,-2.2000000000000006,-0.3620000000000001
597,-0.05,-0.3585000000000001
598,-0.15000000000000002,-0.3585000000000001
599,-1.2500000000000004,-0.36800000000000005
600,-0.2,-0.3705000000000001
601,0.65,-0.3620000000000001
602,-0.15000000000000002,-0.3595000000000001
603,-0.6,-0.3635000000000001
604,0.0,-0.3635000000000001
605,0.0,-0.3635000000000001
606,-0.05,-0.3595000000000001
607,0.0,-0.3580000000000001
608,-2.25,-0.3830000000000001
609,0.0,-0.37850000000000006
610,0.0,-0.3745000000000001
611,-0.05000000000000049,-0.3580000000000001
612,-0.95,-0.36750000000000005
613,-2.3500000000000005,-0.38000000000000006
614,-0.2500000000000002,-0.38000000000000006
615,-0.9000000000000002,-0.38650000000000007
616,0.45000000000000007,-0.3780000000000001
617,0.44999999999999996,-0.36900000000000005
618,-0.8500000000000001,-0.3660000000000001
619,0.75,-0.3580000000000001
620,-0.65,-0.36150000000000004
621,0.34999999999999987,-0.35800000000000004
622,-0.15000000000000002,-0.33800000000000013
623,-0.6000000000000001,-0.343
624,-0.55,-0.35500000000000015
625,-0.2,-0.3570000000000001
626,-0.4,-0.36000000000000015
627,-0.2,-0.3605000000000001
628,-0.7999999999999999,-0.36500000000000016
629,-0.05,-0.3580000000000001
630,0.0,-0.3530000000000001
631,0.35,-0.3510000000000001
632,-0.9500000000000003,-0.3575000000000001
633,-0.1,-0.3585000000000001
634,-0.65,-0.3645000000000001
635,0.1499999999999997,-0.36150000000000015
636,-0.49999999999999994,-0.3660000000000001
637,-0.7500000000000001,-0.35150000000000015
638,-0.4500000000000006,-0.35150000000000003
639,-0.30000000000000004,-0.35250000000000015
640,-1.7500000000000009,-0.3685000000000001
641,-1.0499999999999998,-0.37750000000000006
642,-0.1,-0.3765000000000001
643,0.35,-0.37050000000000005
644,-0.2,-0.37250000000000005
645,0.0,-0.3705000000000001
646,-0.1,-0.3715000000000001
647,-0.8500000000000001,-0.3740000000000001
648,-0.7500000000000009,-0.37750000000000017
649,-0.4,-0.37500000000000017
650,-1.4500000000000004,-0.38400000000000006
651,-0.75,-0.3870000000000002
652,-0.25,-0.3940000000000001
653,-0.7500000000000002,-0.3995000000000002
654,-0.35,-0.3990000000000001
655,-0.3,-0.40100000000000013
656,0.15000000000000002,-0.40400000000000014
657,-0.05,-0.3985000000000001
658,-0.39999999999999997,-0.3815000000000001
659,0.0,-0.3765000000000001
660,-2.35,-0.3915000000000001
661,-0.05,-0.38650000000000007
662,-2.000000000000001,-0.40550000000000014
663,0.75,-0.3930000000000001
664,0.04999999999999971,-0.39800000000000013
665,-0.25,-0.3930000000000001
666,0.55,-0.3820000000000002
667,0.0,-0.38100000000000017
668,0.45000000000000007,-0.3760000000000001
669,-0.1,-0.3795000000000001
670,0.0,-0.3740000000000001
671,0.35,-0.3705000000000001
672,0.3500000000000001,-0.37250000000000005
673,0.0,-0.3690000000000001
674,-0.050000000000000266,-0.37600000000000017
675,-1.2500000000000002,-0.3850000000000001
676,0.0,-0.3865000000000001
677,-0.4500000000000006,-0.38650000000000007
678,-1.0000000000000002,-0.3990000000000001
679,-0.1,-0.3865000000000001
680,0.0,-0.3845000000000001
681,-0.1,-0.3815000000000001
682,-0.35,-0.3740000000000001
683,-1.5000000000000007,-0.3865000000000001
684,-1.0500000000000003,-0.38650000000000007
685,0.45000000000000007,-0.3805000000000001
686,0.0,-0.3805000000000001
687,-0.39999999999999997,-0.3840000000000001
688,-0.1,-0.3680000000000001
689,-0.7500000000000009,-0.3720000000000001
690,0.2499999999999999,-0.3660000000000001
691,-2.050000000000001,-0.38100000000000006
692,0.0,-0.38100000000000006
693,-0.2,-0.3820000000000001
694,-0.8,-0.38900000000000007
695,-0.65,-0.37750000000000017
696,-0.39999999999999997,-0.3595000000000001
697,-0.30000000000000004,-0.3620000000000001
698,-0.15000000000000002,-0.36200000000000015
699,0.0,-0.34950000000000014
700,-0.65,-0.35400000000000015
701,-1.5000000000000009,-0.3755000000000001
702,-0.1,-0.37500000000000017
703,-0.1,-0.37000000000000005
704,-0.25,-0.37250000000000005
705,-0.2,-0.3745000000000001
706,-0.55,-0.3795000000000001
707,-0.39999999999999997,-0.3835000000000002
708,-0.15000000000000013,-0.36250000000000016
709,-0.05,-0.3630000000000001
710,-0.1,-0.3640000000000001
711,-0.7000000000000003,-0.3705000000000001
712,-0.8500000000000001,-0.36950000000000016
713,0.75,-0.33850000000000013
714,-1.4000000000000004,-0.35000000000000014
715,0.24999999999999978,-0.33850000000000013
716,-0.7999999999999999,-0.3510000000000001
717,-0.4,-0.3595000000000001
718,-0.05,-0.35150000000000015
719,-0.1,-0.36000000000000015
720,-0.2,-0.3555000000000001
721,0.0,-0.35900000000000015
722,0.0,-0.3575000000000001
723,-0.050000000000000044,-0.35200000000000015
724,0.04999999999999971,-0.3460000000000001
725,-0.15000000000000002,-0.34550000000000014
726,-0.3,-0.3445000000000001
727,-0.25,-0.34500000000000014
728,-0.49999999999999994,-0.3420000000000001
729,-0.05,-0.3420000000000001
730,-0.5000000000000001,-0.3470000000000001
731,-0.25,-0.3530000000000001
732,0.0,-0.3435000000000001
733,-0.3,-0.34550000000000014
734,-0.15000000000000002,-0.34050000000000014
735,-0.8500000000000001,-0.3505000000000001
736,-0.05,-0.3460000000000001
737,-1.0000000000000002,-0.3485000000000001
738,-0.15000000000000002,-0.34550000000000014
739,-0.25,-0.3450000000000001
740,-0.15000000000000002,-0.32900000000000007
741,-0.15000000000000002,-0.32000000000000006
742,-0.25,-0.3215000000000001
743,-0.1,-0.3260000000000002
744,0.0,-0.3240000000000001
745,-2.1500000000000004,-0.34550000000000014
746,-0.1,-0.34550000000000014
747,-0.1,-0.338
748,-1.7500000000000009,-0.34800000000000003
749,-0.9000000000000001,-0.3530000000000001
750,0.75,-0.33100000000000007
751,0.0,-0.32350000000000007
752,0.55,-0.31550000000000006
753,0.1499999999999999,-0.3065000000000001
754,0.1499999999999999,-0.3015000000000001
755,-0.30000000000000004,-0.3015000000000001
756,-0.35,-0.3065000000000001
757,-0.1,-0.3070000000000001
758,-2.6000000000000005,-0.3290000000000001
759,-0.39999999999999997,-0.33300000000000013
760,0.0,-0.3095000000000001
761,0.25,-0.3065000000000001
762,-2.1000000000000005,-0.3075000000000001
763,-0.5499999999999999,-0.3205000000000001
764,-0.15000000000000002,-0.32250000000000006
765,-0.25,-0.32250000000000006
766,-1.9500000000000008,-0.34750000000000014
767,-0.1,-0.3485000000000001
768,-0.05,-0.3535000000000001
769,-0.15000000000000002,-0.35400000000000015
770,-0.8000000000000002,-0.36200000000000015
771,0.24999999999999978,-0.3630000000000001
772,-0.15000000000000002,-0.3680000000000001
773,-0.25,-0.3705000000000001
774,-2.3,-0.3930000000000001
775,-0.3,-0.3835000000000002
