Episode,Episode Score,100-Ep Rolling Avg
231,-5.69999999999999,-1.7099999999999995
232,2.6499999999999995,-1.6519999999999992
233,-4.700000000000001,-1.6619999999999993
234,2.9499999999999997,-1.6579999999999993
235,-4.300000000000001,-1.6629999999999996
236,-3.7,-1.7364999999999993
237,2.75,-1.7234999999999994
238,1.1500000000000008,-1.742499999999999
239,3.55,-1.6629999999999996
240,3.55,-1.6509999999999994
241,2.349999999999999,-1.5914999999999995
242,-3.0,-1.5879999999999992
243,-7.149999999999998,-1.6829999999999996
244,2.6499999999999995,-1.6839999999999995
245,-4.8500000000000005,-1.6789999999999992
246,3.35,-1.6799999999999995
247,3.3499999999999996,-1.6119999999999992
248,3.75,-1.5124999999999995
249,0.350000000000001,-1.4624999999999992
250,-3.45,-1.4414999999999996
251,-3.25,-1.4379999999999993
252,3.35,-1.4389999999999994
253,3.65,-1.3694999999999993
254,2.249999999999999,-1.3159999999999994
255,-3.5,-1.3174999999999994
256,-4.900000000000001,-1.3909999999999993
257,-6.799999999999988,-1.4204999999999992
258,2.249999999999999,-1.3954999999999993
259,3.55,-1.3174999999999992
260,3.05,-1.3224999999999993
261,2.249999999999999,-1.2684999999999993
262,2.95,-1.2069999999999994
263,2.75,-1.1054999999999995
264,2.8499999999999996,-1.0079999999999993
265,-7.849999999999996,-1.0099999999999993
266,2.9499999999999993,-0.9439999999999994
267,2.7499999999999996,-0.8564999999999994
268,0.5500000000000007,-0.8029999999999993
269,-6.399999999999987,-0.7999999999999993
270,-0.649999999999995,-0.7744999999999992
271,2.349999999999999,-0.7804999999999991
272,2.4499999999999993,-0.7744999999999992
273,3.05,-0.7119999999999992
274,-4.2,-0.6719999999999992
275,1.5499999999999994,-0.6879999999999993
276,2.3499999999999996,-0.6949999999999993
277,1.7499999999999996,-0.6249999999999993
278,2.9499999999999997,-0.6059999999999992
279,2.1499999999999995,-0.5539999999999993
280,2.249999999999999,-0.5649999999999993
281,3.35,-0.5519999999999993
282,2.4499999999999993,-0.4954999999999993
283,3.35,-0.48749999999999927
284,2.8499999999999996,-0.4614999999999993
285,-7.199999999999999,-0.5629999999999993
286,-3.25,-0.6149999999999993
287,2.8499999999999996,-0.5919999999999992
288,0.8500000000000001,-0.5789999999999993
289,2.7499999999999996,-0.5149999999999992
290,0.15000000000000258,-0.4624999999999993
291,0.05000000000000426,-0.4774999999999993
292,-7.149999999999987,-0.5634999999999991
293,-3.85,-0.6344999999999991
294,2.3499999999999996,-0.5779999999999991
295,-5.1,-0.6534999999999991
296,-5.899999999999989,-0.7369999999999989
297,-5.84999999999999,-0.820999999999999
298,-5.449999999999999,-0.8219999999999988
299,-7.05,-0.829499999999999
300,-3.75,-0.8119999999999991
301,-7.2999999999999865,-0.8304999999999988
302,-6.199999999999999,-0.8569999999999989
303,2.049999999999999,-0.8639999999999989
304,3.15,-0.8519999999999988
305,-1.4499999999999922,-0.8234999999999987
306,-5.449999999999999,-0.9104999999999986
307,3.45,-0.8874999999999987
308,-3.35,-0.9374999999999987
309,3.25,-0.9154999999999989
310,-5.5,-0.8989999999999989
311,3.55,-0.8949999999999989
312,1.65,-0.9149999999999988
313,-5.849999999999989,-0.9324999999999989
314,0.7500000000000009,-0.8774999999999988
315,3.25,-0.8594999999999987
316,-4.300000000000001,-0.8504999999999987
317,-0.349999999999997,-0.7939999999999986
318,3.55,-0.7214999999999988
319,-7.899999999999987,-0.7384999999999985
320,0.7500000000000013,-0.7504999999999985
321,-3.85,-0.7074999999999987
322,-6.4499999999999895,-0.7114999999999987
323,-3.05,-0.6794999999999988
324,3.65,-0.5909999999999987
325,3.35,-0.5094999999999987
326,3.25,-0.4904999999999987
327,-3.85,-0.4849999999999987
328,-5.550000000000001,-0.5749999999999987
329,0.15000000000000258,-0.5899999999999986
330,3.45,-0.5069999999999986
331,3.35,-0.41649999999999876
332,2.8499999999999996,-0.41449999999999876
333,2.3499999999999988,-0.3439999999999987
334,-4.300000000000001,-0.41649999999999876
335,-3.35,-0.40699999999999875
336,-3.45,-0.40449999999999875
337,3.25,-0.39949999999999875
338,-5.549999999999999,-0.4664999999999987
339,3.75,-0.46449999999999875
340,1.649999999999999,-0.4834999999999987
341,2.6499999999999995,-0.48049999999999876
342,2.8499999999999996,-0.42199999999999876
343,-4.0,-0.39049999999999874
344,-4.300000000000001,-0.4599999999999988
345,3.45,-0.3769999999999987
346,-5.25,-0.46299999999999875
347,-3.05,-0.5269999999999988
348,2.149999999999999,-0.5429999999999988
349,-7.2,-0.6184999999999988
350,-4.45,-0.6284999999999988
351,-1.949999999999993,-0.6154999999999987
352,-8.249999999999996,-0.7314999999999986
353,1.8499999999999996,-0.7494999999999987
354,1.5500000000000003,-0.7564999999999986
355,2.4499999999999993,-0.6969999999999987
356,-6.2499999999999885,-0.7104999999999986
357,0.25,-0.6399999999999987
358,3.45,-0.6279999999999987
359,0.35000000000000053,-0.6599999999999986
360,2.749999999999999,-0.6629999999999987
361,3.1499999999999995,-0.6539999999999986
362,3.35,-0.6499999999999987
363,-0.14999999999999858,-0.6789999999999986
364,3.55,-0.6719999999999986
365,-1.8499999999999917,-0.6119999999999985
366,-8.899999999999991,-0.7304999999999984
367,2.6499999999999995,-0.7314999999999985
368,-4.300000000000001,-0.7799999999999986
369,-4.300000000000001,-0.7589999999999987
370,2.249999999999999,-0.7299999999999988
371,2.5499999999999994,-0.7279999999999986
372,-7.249999999999988,-0.8249999999999986
373,-6.6,-0.9214999999999987
374,-4.1,-0.9204999999999985
375,-6.749999999999989,-1.0034999999999983
376,1.6499999999999995,-1.0104999999999986
377,0.6500000000000004,-1.0214999999999985
378,2.6499999999999995,-1.0244999999999984
379,-1.449999999999993,-1.0604999999999984
380,2.65,-1.0564999999999984
381,1.25,-1.0774999999999983
382,-6.4999999999999885,-1.1669999999999983
383,-3.25,-1.232999999999998
384,3.45,-1.2269999999999983
385,3.15,-1.1234999999999982
386,-3.85,-1.1294999999999982
387,-6.5499999999999865,-1.223499999999998
388,-3.85,-1.2704999999999982
389,1.5499999999999998,-1.282499999999998
390,3.25,-1.2514999999999983
391,-2.7499999999999893,-1.279499999999998
392,0.6500000000000012,-1.201499999999998
393,-3.7,-1.1999999999999982
394,2.149999999999999,-1.2019999999999982
395,-4.300000000000001,-1.1939999999999982
396,1.9499999999999993,-1.1154999999999982
397,-1.5499999999999918,-1.0724999999999985
398,0.6500000000000026,-1.0114999999999983
399,2.149999999999999,-0.9194999999999984
400,0.35000000000000364,-0.8784999999999984
401,1.5500000000000007,-0.7899999999999985
402,1.3499999999999996,-0.7144999999999985
403,-0.24999999999999556,-0.7374999999999985
404,-6.2499999999999885,-0.8314999999999982
405,-6.249999999999989,-0.8794999999999982
406,-5.499999999999999,-0.8799999999999981
407,2.049999999999999,-0.8939999999999982
408,-7.499999999999988,-0.9354999999999981
409,-3.6,-1.0039999999999982
410,1.7499999999999996,-0.9314999999999982
411,2.249999999999999,-0.9444999999999982
412,-1.0499999999999918,-0.971499999999998
413,-7.299999999999988,-0.9859999999999981
414,2.8499999999999996,-0.964999999999998
415,-4.750000000000001,-1.044999999999998
416,-8.649999999999993,-1.088499999999998
417,-3.1,-1.1159999999999979
418,0.6500000000000004,-1.144999999999998
419,3.25,-1.033499999999998
420,-3.8,-1.0789999999999982
421,3.05,-1.0099999999999982
422,-5.799999999999999,-1.0034999999999983
423,2.049999999999999,-0.9524999999999981
424,1.1500000000000008,-0.9774999999999983
425,-6.85,-1.0794999999999981
426,1.6499999999999995,-1.0954999999999984
427,-7.899999999999995,-1.1359999999999983
428,2.3499999999999996,-1.0569999999999982
429,-9.14999999999999,-1.1499999999999981
430,1.0500000000000012,-1.1739999999999982
431,-3.05,-1.2379999999999982
432,-4.950000000000001,-1.315999999999998
433,-4.25,-1.3819999999999981
434,3.05,-1.3084999999999982
435,-5.25,-1.327499999999998
436,-7.7999999999999865,-1.370999999999998
437,1.8499999999999992,-1.3849999999999978
438,-7.099999999999987,-1.4004999999999979
439,-1.8499999999999943,-1.4564999999999977
440,-4.3500000000000005,-1.5164999999999977
441,2.6499999999999995,-1.5164999999999977
442,2.8499999999999996,-1.5164999999999977
443,3.25,-1.4439999999999977
444,-3.3,-1.4339999999999977
445,-0.849999999999997,-1.4769999999999976
446,3.25,-1.3919999999999977
447,-0.24999999999999645,-1.3639999999999979
448,-6.149999999999991,-1.4469999999999976
449,2.5499999999999994,-1.3494999999999977
450,2.55,-1.2794999999999976
451,-3.55,-1.2954999999999977
452,3.15,-1.1814999999999978
453,2.249999999999999,-1.1774999999999978
454,1.35,-1.1794999999999978
455,3.35,-1.1704999999999977
456,-6.249999999999998,-1.1704999999999979
457,-3.8,-1.2109999999999979
458,3.25,-1.2129999999999979
459,1.3499999999999996,-1.2029999999999978
460,-3.7,-1.2674999999999979
461,3.25,-1.2664999999999977
462,3.75,-1.2624999999999977
463,-7.25,-1.3334999999999977
464,2.8499999999999996,-1.3404999999999978
465,-3.45,-1.356499999999998
466,3.05,-1.236999999999998
467,3.55,-1.227999999999998
468,1.7499999999999996,-1.167499999999998
469,-3.3,-1.157499999999998
470,-3.85,-1.218499999999998
471,1.8499999999999992,-1.225499999999998
472,1.0499999999999994,-1.142499999999998
473,2.5499999999999994,-1.0509999999999982
474,-3.85,-1.048499999999998
475,2.4499999999999993,-0.9564999999999984
476,-3.25,-1.005499999999998
477,-6.050000000000001,-1.0724999999999982
478,-6.999999999999998,-1.1689999999999983
479,-2.3499999999999925,-1.1779999999999982
480,1.350000000000001,-1.1909999999999983
481,0.04999999999999982,-1.2029999999999983
482,2.249999999999999,-1.1154999999999984
483,0.650000000000003,-1.0764999999999985
484,-0.24999999999999645,-1.1134999999999982
485,2.1499999999999995,-1.1234999999999982
486,-3.45,-1.1194999999999984
487,3.65,-1.0174999999999983
488,2.8499999999999996,-0.9504999999999985
489,2.8499999999999996,-0.9374999999999984
490,3.25,-0.9374999999999984
491,1.8499999999999996,-0.8914999999999985
492,0.6500000000000008,-0.8914999999999986
493,3.15,-0.8229999999999985
494,-7.299999999999987,-0.9174999999999983
495,2.249999999999999,-0.8519999999999984
496,3.55,-0.8359999999999984
497,-6.549999999999987,-0.8859999999999983
498,-3.2,-0.9244999999999983
499,-5.500000000000001,-1.0009999999999983
500,3.15,-0.9729999999999984
501,3.65,-0.9519999999999983
502,-6.09999999999999,-1.0264999999999984
503,-3.7,-1.0609999999999984
504,-0.349999999999997,-1.0019999999999984
505,1.8499999999999992,-0.9209999999999987
506,-4.05,-0.9064999999999986
507,-3.75,-0.9644999999999986
508,-3.3,-0.9224999999999988
509,-1.6499999999999924,-0.9029999999999986
510,2.149999999999999,-0.8989999999999987
511,2.7499999999999996,-0.8939999999999987
512,1.6500000000000004,-0.8669999999999988
513,-2.1499999999999932,-0.8154999999999987
514,2.7499999999999996,-0.8164999999999988
515,-5.6,-0.8249999999999986
516,-0.6499999999999986,-0.7449999999999988
517,-3.25,-0.7464999999999988
518,3.45,-0.7184999999999988
519,2.4499999999999993,-0.7264999999999988
520,-4.1,-0.7294999999999987
521,-7.249999999999988,-0.8324999999999987
522,-2.649999999999989,-0.8009999999999987
523,-1.5499999999999927,-0.8369999999999984
524,0.4500000000000024,-0.8439999999999983
525,0.7500000000000009,-0.7679999999999985
526,1.7499999999999996,-0.7669999999999983
527,1.1499999999999995,-0.6764999999999985
528,-4.500000000000001,-0.7449999999999986
529,2.8499999999999996,-0.6249999999999987
530,2.8499999999999996,-0.6069999999999987
531,3.35,-0.5429999999999987
532,2.4499999999999993,-0.46899999999999864
533,0.15000000000000213,-0.42499999999999866
534,2.0499999999999994,-0.43499999999999855
535,-6.549999999999998,-0.44799999999999857
536,2.6499999999999995,-0.34349999999999875
537,2.6499999999999995,-0.33549999999999874
538,3.55,-0.22899999999999884
539,3.55,-0.17499999999999893
540,-4.9,-0.1804999999999989
541,0.4500000000000015,-0.2024999999999989
542,2.249999999999999,-0.2084999999999989
543,2.3499999999999996,-0.2174999999999989
544,-3.8000000000000003,-0.2224999999999989
545,2.4499999999999993,-0.18949999999999892
546,-7.849999999999997,-0.30049999999999893
547,-3.4,-0.33199999999999896
548,0.5500000000000007,-0.264999999999999
549,2.8499999999999996,-0.261999999999999
550,2.3499999999999988,-0.26399999999999907
551,-5.94999999999999,-0.2879999999999989
552,2.249999999999999,-0.296999999999999
553,3.15,-0.287999999999999
554,1.9499999999999993,-0.281999999999999
555,3.65,-0.27899999999999897
556,-1.7499999999999911,-0.23399999999999888
557,3.55,-0.16049999999999887
558,3.05,-0.16249999999999892
559,2.8499999999999996,-0.1474999999999989
560,2.9499999999999993,-0.0809999999999989
561,2.7499999999999996,-0.08599999999999891
562,3.3499999999999996,-0.08999999999999891
563,2.4499999999999993,0.007000000000001081
564,2.8499999999999996,0.007000000000001081
565,-3.2,0.009500000000001086
566,2.7499999999999996,0.006500000000001078
567,0.3500000000000001,-0.02549999999999892
568,2.6499999999999995,-0.01649999999999892
569,-0.04999999999999716,0.016000000000001107
570,2.6499999999999995,0.08100000000000111
571,3.05,0.09300000000000111
572,0.15000000000000524,0.08400000000000117
573,-3.6500000000000004,0.02200000000000117
574,2.8499999999999996,0.08900000000000116
575,-4.300000000000001,0.021500000000001167
576,-0.3499999999999943,0.050500000000001224
577,1.4499999999999993,0.12550000000000122
578,-3.05,0.1650000000000012
579,-3.9,0.14950000000000113
580,3.55,0.17150000000000112
581,2.9499999999999997,0.20050000000000112
582,-4.4,0.13400000000000112
583,-0.4499999999999993,0.12300000000000111
584,2.6499999999999995,0.15200000000000105
585,-3.6,0.09450000000000108
586,0.4500000000000006,0.1335000000000011
587,-3.9,0.05800000000000109
588,2.4499999999999993,0.05400000000000107
589,3.55,0.06100000000000108
590,-4.950000000000001,-0.02099999999999893
591,-7.2,-0.11149999999999892
592,-3.6,-0.15399999999999894
593,2.3499999999999996,-0.16199999999999892
594,3.55,-0.053499999999999076
595,1.0500000000000007,-0.06549999999999905
596,2.1499999999999995,-0.07949999999999907
597,3.05,0.016500000000000816
598,3.35,0.08200000000000081
599,-6.600000000000001,0.07100000000000081
600,-4.7,-0.007499999999999187
601,0.8500000000000001,-0.035499999999999185
602,-4.2,-0.01649999999999929
603,1.4499999999999988,0.035000000000000704
604,2.249999999999999,0.061000000000000665
605,2.9499999999999997,0.07200000000000067
606,-7.599999999999988,0.03650000000000078
607,-1.1499999999999977,0.0625000000000008
608,-9.34999999999999,0.0020000000000008986
609,2.149999999999999,0.04000000000000082
610,1.7499999999999996,0.036000000000000816
611,-6.9,-0.06049999999999918
612,-3.6,-0.11299999999999918
613,-0.04999999999999716,-0.09199999999999924
614,1.2500000000000013,-0.1069999999999992
615,-7.699999999999986,-0.1279999999999991
616,-3.15,-0.15299999999999908
617,-3.35,-0.1539999999999991
618,-6.799999999999989,-0.256499999999999
619,-7.599999999999986,-0.3569999999999988
620,0.6500000000000021,-0.30949999999999883
621,2.149999999999999,-0.21549999999999894
622,-5.1000000000000005,-0.23999999999999908
623,-6.6499999999999915,-0.29099999999999904
624,-0.8499999999999925,-0.303999999999999
625,-0.04999999999999716,-0.31199999999999894
626,-3.75,-0.36699999999999894
627,2.249999999999999,-0.35599999999999893
628,1.2499999999999996,-0.298499999999999
629,-7.249999999999988,-0.3994999999999988
630,-3.05,-0.45849999999999885
631,3.2499999999999996,-0.4594999999999989
632,-3.6,-0.5199999999999989
633,-5.2,-0.5734999999999989
634,-3.2,-0.6259999999999989
635,2.95,-0.5309999999999989
636,-7.499999999999987,-0.6324999999999987
637,2.95,-0.6294999999999988
638,2.5499999999999994,-0.6394999999999986
639,1.9499999999999993,-0.6554999999999986
640,3.55,-0.5709999999999987
641,1.65,-0.5589999999999988
642,-1.0499999999999963,-0.5919999999999987
643,3.45,-0.5809999999999986
644,-7.249999999999986,-0.6154999999999986
645,-6.399999999999991,-0.7039999999999985
646,-3.6,-0.6614999999999985
647,3.05,-0.5969999999999985
648,3.3499999999999996,-0.5689999999999985
649,3.1499999999999995,-0.5659999999999985
650,1.75,-0.5719999999999985
651,-5.050000000000001,-0.5629999999999985
652,2.5499999999999994,-0.5599999999999986
653,-3.4,-0.6254999999999986
654,1.7499999999999991,-0.6274999999999986
655,2.249999999999999,-0.6414999999999986
656,-6.89999999999999,-0.6929999999999985
657,-0.049999999999998046,-0.7289999999999985
658,3.3499999999999996,-0.7259999999999986
659,1.8499999999999992,-0.7359999999999987
660,-0.14999999999999858,-0.7669999999999986
661,1.15,-0.7829999999999986
662,-0.8499999999999952,-0.8249999999999986
663,2.049999999999999,-0.8289999999999985
664,2.249999999999999,-0.8349999999999984
665,0.5500000000000025,-0.7974999999999984
666,3.75,-0.7874999999999984
667,-4.3500000000000005,-0.8344999999999985
668,-3.15,-0.8924999999999984
669,-3.6,-0.9279999999999984
670,-3.6,-0.9904999999999986
671,0.25000000000000355,-1.0184999999999986
672,0.6500000000000017,-1.0134999999999985
673,3.1499999999999995,-0.9454999999999985
674,-4.15,-1.0154999999999985
675,2.049999999999999,-0.9519999999999986
676,1.0500000000000016,-0.9379999999999987
677,2.65,-0.9259999999999985
678,2.0499999999999994,-0.8749999999999986
679,1.0499999999999998,-0.8254999999999987
680,1.5499999999999998,-0.8454999999999986
681,-3.4,-0.9089999999999986
682,-1.5499999999999954,-0.8804999999999985
683,3.45,-0.8414999999999985
684,-3.7,-0.9049999999999986
685,-3.7,-0.9059999999999985
686,-4.45,-0.9549999999999986
687,-7.649999999999997,-0.9924999999999986
688,1.65,-1.0004999999999984
689,3.05,-1.0054999999999985
690,-3.3,-0.9889999999999985
691,2.6499999999999995,-0.8904999999999985
692,-6.1,-0.9154999999999984
693,0.850000000000001,-0.9304999999999986
694,2.6499999999999995,-0.9394999999999984
695,3.25,-0.9174999999999984
696,3.25,-0.9064999999999985
697,1.4500000000000002,-0.9224999999999984
698,-5.100000000000001,-1.0069999999999986
699,-3.3,-0.9739999999999985
700,2.3499999999999988,-0.9034999999999985
701,-4.0,-0.9519999999999985
702,3.35,-0.8764999999999985
703,3.05,-0.8604999999999984
704,3.65,-0.8464999999999984
705,-8.649999999999995,-0.9624999999999985
706,1.0500000000000012,-0.8759999999999986
707,2.5499999999999994,-0.8389999999999985
708,0.6500000000000008,-0.7389999999999987
709,1.2499999999999996,-0.7479999999999987
710,-7.999999999999986,-0.8454999999999986
711,-7.199999999999988,-0.8484999999999984
712,3.3499999999999996,-0.7789999999999984
713,1.350000000000001,-0.7649999999999985
714,3.65,-0.7409999999999983
715,-4.65,-0.7104999999999986
716,1.65,-0.6624999999999984
717,-3.9000000000000004,-0.6679999999999986
718,2.8499999999999996,-0.5714999999999987
719,-1.9499999999999913,-0.5149999999999987
720,-5.15,-0.5729999999999987
721,0.05000000000000071,-0.5939999999999988
722,-0.7499999999999938,-0.5504999999999987
723,-3.9000000000000004,-0.5229999999999987
724,0.75,-0.5069999999999988
725,2.8499999999999996,-0.4779999999999988
726,2.549999999999999,-0.4149999999999988
727,2.3499999999999996,-0.41399999999999887
728,2.6499999999999995,-0.39999999999999886
729,3.05,-0.296999999999999
730,2.6499999999999995,-0.23999999999999896
731,1.7499999999999991,-0.25499999999999895
732,-6.399999999999988,-0.2829999999999988
733,3.35,-0.19749999999999887
734,3.25,-0.1329999999999988
735,-5.45,-0.21699999999999883
736,-0.049999999999998046,-0.14249999999999896
737,2.349999999999999,-0.14849999999999897
738,2.8499999999999996,-0.14549999999999896
739,1.7499999999999991,-0.14749999999999897
740,1.9499999999999993,-0.16349999999999898
741,1.9499999999999997,-0.16049999999999898
742,-7.149999999999989,-0.2214999999999989
743,-4.75,-0.3034999999999989
744,0.15000000000000213,-0.229499999999999
745,3.05,-0.13499999999999912
746,-3.8,-0.1369999999999991
747,2.149999999999999,-0.14599999999999913
748,-3.1,-0.21049999999999913
749,2.8499999999999996,-0.21349999999999913
750,3.05,-0.20049999999999912
751,1.4500000000000006,-0.1354999999999991
752,1.5500000000000003,-0.14549999999999907
753,2.75,-0.0839999999999991
754,-6.75,-0.1689999999999991
755,-3.1,-0.2224999999999991
756,-3.95,-0.1929999999999992
757,2.049999999999999,-0.1719999999999992
758,3.65,-0.1689999999999992
759,-3.4,-0.2214999999999992
760,1.0500000000000016,-0.20949999999999921
761,-10.199999999999989,-0.3229999999999991
762,3.65,-0.27799999999999914
763,3.05,-0.26799999999999913
764,3.75,-0.2529999999999991
765,-4.750000000000001,-0.30599999999999916
766,-3.45,-0.37799999999999917
767,0.850000000000001,-0.3259999999999992
768,2.249999999999999,-0.2719999999999992
769,2.5499999999999994,-0.21049999999999916
770,3.25,-0.14199999999999913
771,-0.34999999999999787,-0.14799999999999916
772,-4.9,-0.20349999999999915
773,2.3499999999999996,-0.21149999999999916
774,-6.14999999999999,-0.23149999999999907
775,1.7499999999999991,-0.23449999999999907
776,3.3499999999999996,-0.2114999999999991
777,3.65,-0.2014999999999991
778,-4.550000000000001,-0.2674999999999991
779,-6.249999999999989,-0.34049999999999897
780,2.95,-0.326499999999999
781,2.7499999999999996,-0.264999999999999
782,-4.9,-0.29849999999999904
783,2.4499999999999997,-0.30849999999999905
784,-3.45,-0.30599999999999905
