Episode,Episode Score,100-Ep Rolling Avg
260,-3.000000000000001,-1.3135000000000003
261,-0.25000000000000044,-1.3055000000000003
262,-0.25000000000000044,-1.2980000000000005
263,-1.5,-1.2885000000000002
264,-1.45,-1.2955
265,-0.050000000000000266,-1.2835000000000003
266,-1.0,-1.2800000000000002
267,-2.0500000000000007,-1.2745
268,-1.1,-1.28
269,-1.1,-1.2670000000000001
270,-1.25,-1.264
271,0.34999999999999987,-1.2505000000000002
272,-1.9,-1.2565
273,0.75,-1.2365000000000002
274,-2.5500000000000003,-1.2480000000000002
275,-2.3500000000000005,-1.278
276,-1.2,-1.2750000000000001
277,-0.6500000000000006,-1.2690000000000001
278,-1.2,-1.2735
279,-1.3,-1.2645000000000002
280,-1.25,-1.2670000000000001
281,-1.2,-1.2570000000000001
282,-2.4500000000000006,-1.2520000000000002
283,-2.3000000000000007,-1.254
284,-2.0500000000000007,-1.2600000000000002
285,-1.85,-1.2635
286,-1.5,-1.2810000000000001
287,-1.5,-1.2820000000000003
288,0.3500000000000001,-1.2565000000000002
289,-1.1,-1.2485000000000002
290,-1.7000000000000002,-1.2500000000000002
291,-1.0,-1.247
292,-2.000000000000001,-1.2545000000000002
293,-1.800000000000001,-1.2595
294,-2.2,-1.2675
295,-1.3,-1.2645000000000002
296,-1.4,-1.2670000000000001
297,-1.25,-1.2830000000000001
298,-0.850000000000001,-1.2970000000000002
299,-1.3,-1.3045000000000002
300,-0.2500000000000002,-1.3125
301,-1.95,-1.3180000000000005
302,-2.250000000000001,-1.3285000000000002
303,-2.1500000000000004,-1.3320000000000005
304,-1.25,-1.3430000000000004
305,-1.3,-1.3425000000000002
306,-2.700000000000001,-1.3595000000000004
307,-2.2,-1.3595000000000002
308,-1.15,-1.3480000000000003
309,-0.050000000000000266,-1.349
310,-2.0,-1.358
311,-1.0,-1.3510000000000002
312,-1.0,-1.344
313,-1.85,-1.3650000000000002
314,-1.05,-1.3575000000000004
315,-1.85,-1.3610000000000002
316,-1.7999999999999998,-1.3815000000000004
317,-2.3500000000000005,-1.393
318,-0.6500000000000006,-1.3855000000000002
319,-2.0500000000000003,-1.4045000000000005
320,-0.050000000000000266,-1.379
321,-1.05,-1.3765000000000003
322,0.35,-1.3515000000000004
323,-1.9,-1.3595000000000002
324,0.04999999999999982,-1.3360000000000003
325,-1.2,-1.3370000000000002
326,-1.7000000000000008,-1.3335000000000001
327,-0.4500000000000004,-1.3200000000000003
328,-1.5499999999999998,-1.3245000000000002
329,-2.2,-1.3360000000000003
330,-2.1000000000000005,-1.3565
331,-1.2,-1.3545000000000003
332,-1.65,-1.3590000000000004
333,-1.6,-1.3550000000000002
334,-1.35,-1.3540000000000003
335,-1.25,-1.3545000000000003
336,-2.900000000000001,-1.3580000000000003
337,-1.3,-1.3485000000000003
338,-2.4000000000000004,-1.3485000000000003
339,-1.2,-1.3495000000000004
340,-2.050000000000001,-1.3765
341,-1.2,-1.3770000000000004
342,-2.25,-1.3820000000000006
343,-0.050000000000000266,-1.372
344,-1.4,-1.3685000000000003
345,-1.1,-1.3695000000000002
346,-1.4,-1.3880000000000001
347,0.35,-1.3740000000000003
348,-1.7,-1.3955000000000002
349,-1.0,-1.3940000000000001
350,0.34999999999999987,-1.3770000000000002
351,-1.9500000000000002,-1.3825
352,-1.4,-1.3810000000000002
353,-1.0,-1.3810000000000002
354,-1.3,-1.3645000000000003
355,-2.6500000000000004,-1.3750000000000002
356,-1.8000000000000003,-1.3715000000000002
357,-1.3,-1.3670000000000002
358,-2.3000000000000003,-1.3659999999999999
359,-1.1,-1.3645000000000003
360,-1.6,-1.3505
361,-1.9500000000000002,-1.3675
362,0.35,-1.3615000000000002
363,-2.3000000000000007,-1.3695000000000002
364,-2.3,-1.3780000000000001
365,-1.1,-1.3884999999999998
366,-1.45,-1.393
367,-1.3,-1.3855000000000002
368,0.24999999999999967,-1.372
369,-0.8500000000000008,-1.3695000000000002
370,-1.3,-1.37
371,-1.1,-1.3845000000000005
372,-2.2,-1.3875000000000002
373,-1.0,-1.4050000000000002
374,-1.7500000000000009,-1.3970000000000002
375,0.55,-1.368
376,-1.0,-1.3660000000000003
377,-1.25,-1.372
378,-1.7,-1.3770000000000002
379,-1.4,-1.3780000000000003
380,-2.3500000000000005,-1.3890000000000002
381,-1.3,-1.39
382,-0.6500000000000008,-1.372
383,-0.7500000000000009,-1.3565
384,-1.5,-1.3510000000000002
385,-2.950000000000001,-1.362
386,-1.6,-1.3630000000000002
387,-1.1,-1.359
388,-2.450000000000001,-1.3870000000000005
389,0.65,-1.3695000000000002
390,-2.1000000000000005,-1.3735000000000002
391,-1.35,-1.3770000000000002
392,-1.55,-1.3725000000000003
393,0.45000000000000007,-1.35
394,0.2499999999999999,-1.3255000000000001
395,-1.7000000000000002,-1.3295000000000001
396,-1.15,-1.3270000000000004
397,-1.0,-1.3245000000000005
398,-1.0500000000000007,-1.3265
399,-0.7500000000000009,-1.3210000000000002
400,-1.0,-1.3285000000000002
401,-1.2,-1.3210000000000002
402,-1.25,-1.3110000000000002
403,-1.3,-1.3025
404,-1.1,-1.301
405,-1.7000000000000002,-1.3050000000000004
406,-1.15,-1.2895
407,-0.7500000000000007,-1.2750000000000001
408,-1.2,-1.2755
409,-1.15,-1.2865
410,-1.5,-1.2815
411,-1.4,-1.2855
412,-1.65,-1.2920000000000003
413,-0.25000000000000067,-1.2760000000000002
414,-1.0,-1.2755000000000003
415,0.35,-1.2535
416,-2.0500000000000007,-1.2560000000000002
417,-1.6500000000000001,-1.249
418,-2.5500000000000007,-1.2680000000000002
419,-1.8000000000000003,-1.2655000000000003
420,-1.1,-1.2760000000000002
421,-1.85,-1.284
422,-1.9000000000000008,-1.3065
423,-1.800000000000001,-1.3055000000000003
424,-2.750000000000001,-1.3335000000000001
425,-1.0,-1.3315000000000003
426,-1.8000000000000012,-1.3325
427,0.15000000000000002,-1.3265000000000002
428,-0.5500000000000007,-1.3165
429,-2.4500000000000006,-1.3190000000000004
430,-2.1000000000000005,-1.3190000000000004
431,-1.3,-1.32
432,-1.3,-1.3165
433,-2.25,-1.3230000000000002
434,-2.6000000000000005,-1.3355000000000001
435,-0.6500000000000008,-1.3295000000000001
436,-1.85,-1.319
437,-2.5999999999999996,-1.3320000000000005
438,-1.2,-1.3200000000000003
439,-1.2,-1.32
440,-1.850000000000001,-1.3180000000000005
441,-1.0500000000000007,-1.3165
442,-1.3,-1.3070000000000002
443,-1.1,-1.3175000000000003
444,-2.6500000000000004,-1.3300000000000003
445,0.45000000000000007,-1.3145000000000002
446,-1.0,-1.3105000000000002
447,-1.0,-1.324
448,-1.15,-1.3185000000000002
449,-1.4500000000000002,-1.3230000000000004
450,-1.1,-1.3375000000000004
451,0.04999999999999971,-1.3175000000000003
452,-1.15,-1.3150000000000004
453,-1.3,-1.3180000000000005
454,0.44999999999999996,-1.3005000000000002
455,-2.25,-1.2965000000000004
456,-0.9500000000000011,-1.2880000000000005
457,-1.15,-1.2865
458,-1.45,-1.2780000000000002
459,-1.0,-1.2770000000000004
460,-0.04999999999999982,-1.2615000000000003
461,0.55,-1.2365000000000002
462,-1.4,-1.2540000000000002
463,-2.3000000000000003,-1.2540000000000004
464,0.34999999999999987,-1.2275
465,-1.3,-1.2295000000000003
466,-0.15000000000000013,-1.2165000000000001
467,-1.0,-1.2135000000000002
468,-1.3,-1.229
469,-1.35,-1.2340000000000004
470,-0.25,-1.2235000000000003
471,-1.2,-1.2245000000000001
472,-1.5,-1.2175000000000002
473,-1.1,-1.2185000000000001
474,-2.05,-1.2215000000000003
475,-1.5,-1.2420000000000002
476,-2.3000000000000007,-1.2550000000000001
477,-2.350000000000001,-1.2660000000000002
478,-1.1,-1.2600000000000002
479,-1.0,-1.2560000000000002
480,-1.3,-1.2455
481,-0.4500000000000002,-1.237
482,-1.9000000000000008,-1.2495000000000003
483,-1.5,-1.2570000000000003
484,-1.45,-1.2565000000000004
485,0.55,-1.2215000000000003
486,-2.750000000000001,-1.233
487,-0.850000000000001,-1.2305000000000001
488,-1.5499999999999998,-1.2215000000000003
489,-2.3000000000000007,-1.2510000000000003
490,-2.3500000000000005,-1.2535000000000003
491,-1.2,-1.2520000000000002
492,-2.1500000000000004,-1.2580000000000002
493,-1.25,-1.2750000000000001
494,-0.15000000000000036,-1.2790000000000001
495,-3.0000000000000004,-1.2920000000000003
496,-2.4000000000000004,-1.3045000000000002
497,-0.5500000000000005,-1.3000000000000003
498,-1.6500000000000001,-1.3060000000000003
499,-1.2,-1.3105000000000002
500,-0.7500000000000007,-1.308
501,0.55,-1.2905000000000002
502,-1.1,-1.2890000000000004
503,-1.25,-1.2885000000000002
504,-1.1,-1.2885000000000002
505,-1.35,-1.2850000000000004
506,-1.3,-1.2865000000000004
507,-2.0500000000000007,-1.2995
508,-1.0,-1.2975
509,-2.4500000000000006,-1.3105000000000004
510,-2.2000000000000006,-1.3175000000000003
511,0.55,-1.2980000000000005
512,-1.2,-1.2935000000000003
513,-1.1,-1.3020000000000003
514,-2.0500000000000003,-1.3125000000000002
515,-2.2,-1.338
516,-1.85,-1.3360000000000003
517,-2.5500000000000007,-1.3450000000000002
518,-1.0,-1.3295000000000001
519,-1.45,-1.3260000000000003
520,-1.15,-1.3265
521,-1.05,-1.3185000000000002
522,0.75,-1.2920000000000003
523,-0.15000000000000013,-1.2755
524,-1.0,-1.258
525,-1.75,-1.2655
526,-2.3500000000000005,-1.2710000000000001
527,-1.75,-1.2900000000000003
528,-2.650000000000001,-1.3110000000000002
529,-1.5499999999999998,-1.3020000000000003
530,-2.3000000000000007,-1.3040000000000003
531,0.04999999999999982,-1.2905000000000002
532,0.1499999999999997,-1.2760000000000002
533,0.2499999999999999,-1.2510000000000003
534,0.2499999999999999,-1.2225000000000001
535,-1.0,-1.2260000000000002
536,-1.35,-1.221
537,0.45000000000000007,-1.1905000000000003
538,-2.45,-1.203
539,-2.250000000000001,-1.2135
540,-1.3,-1.2080000000000002
541,-1.7000000000000002,-1.2145000000000001
542,-1.0,-1.2115
543,-1.35,-1.2140000000000002
544,0.1499999999999998,-1.1860000000000002
545,0.55,-1.185
546,-1.3,-1.1880000000000002
547,-1.75,-1.1955
548,-2.0,-1.2040000000000002
549,-0.7500000000000009,-1.197
550,-2.0500000000000007,-1.2065000000000001
551,-1.1,-1.2180000000000002
552,-1.35,-1.2200000000000002
553,-3.150000000000001,-1.2385000000000002
554,-2.3000000000000003,-1.2660000000000002
555,-1.25,-1.2560000000000002
556,-2.500000000000001,-1.2715000000000003
557,-1.15,-1.2715000000000003
558,-0.5500000000000005,-1.2625000000000002
559,-1.0,-1.2625000000000002
560,-0.5500000000000005,-1.2675
561,-2.300000000000001,-1.2960000000000003
562,-0.050000000000000044,-1.2825
563,-1.1,-1.2705000000000002
564,-1.1,-1.2850000000000004
565,-1.25,-1.2845000000000002
566,-1.55,-1.2985000000000002
567,-1.4,-1.3025000000000002
568,-2.150000000000001,-1.3110000000000002
569,-1.7,-1.3145000000000002
570,-2.5000000000000004,-1.3370000000000002
571,-1.85,-1.3435000000000001
572,-2.2500000000000004,-1.3510000000000002
573,-1.1500000000000004,-1.3515000000000004
574,-1.6500000000000001,-1.3475000000000004
575,-1.35,-1.3460000000000003
576,-0.15000000000000036,-1.3245000000000002
577,-0.35000000000000053,-1.3045000000000002
578,-1.5499999999999998,-1.3090000000000004
579,0.35,-1.2955
580,-1.3,-1.2955
581,-1.850000000000001,-1.3095
582,-2.1500000000000004,-1.3120000000000003
583,-1.900000000000001,-1.3160000000000003
584,-0.6500000000000008,-1.3080000000000005
585,-1.1,-1.3245000000000002
586,-1.4,-1.3110000000000002
587,-1.7500000000000002,-1.3200000000000003
588,-1.4500000000000002,-1.319
589,-2.0500000000000003,-1.3165000000000004
590,-1.05,-1.3035000000000003
591,-1.1,-1.3025000000000002
592,-1.45,-1.2955
593,-2.4500000000000006,-1.3075
594,-1.15,-1.3175000000000003
595,-1.9000000000000001,-1.3065000000000004
596,-1.0,-1.2925000000000002
597,-2.4000000000000004,-1.3110000000000002
598,-1.0,-1.3045000000000002
599,-0.2500000000000002,-1.2950000000000004
600,-2.550000000000001,-1.3130000000000002
601,-2.8000000000000016,-1.3465000000000003
602,-2.6000000000000014,-1.3615000000000002
603,-1.3,-1.362
604,0.050000000000000044,-1.3505
605,-1.800000000000001,-1.3550000000000002
606,-1.8000000000000003,-1.3600000000000003
607,-1.75,-1.3570000000000004
608,-2.6000000000000005,-1.3730000000000004
609,-2.3500000000000005,-1.372
610,-2.1500000000000004,-1.3715000000000004
611,-2.300000000000001,-1.4000000000000004
612,-1.35,-1.4015000000000004
613,0.44999999999999996,-1.3860000000000001
614,-1.2,-1.3775000000000004
615,-1.75,-1.3730000000000004
616,-1.4,-1.3685000000000005
617,0.55,-1.3375000000000004
618,-1.55,-1.3430000000000004
619,-1.3,-1.3415000000000004
620,-1.1,-1.3410000000000002
621,-0.050000000000000266,-1.3310000000000002
622,-1.2,-1.3505
623,-1.0,-1.359
624,-1.5,-1.364
625,-1.15,-1.358
626,-1.2,-1.3465000000000003
627,-1.2,-1.3410000000000002
628,-1.75,-1.332
629,0.14999999999999958,-1.3150000000000004
630,-2.0500000000000007,-1.3125000000000002
631,-1.3,-1.3260000000000003
632,-1.800000000000001,-1.3455000000000004
633,-1.850000000000001,-1.3665000000000003
634,0.35,-1.3655000000000004
635,0.55,-1.3500000000000003
636,-1.9500000000000002,-1.3560000000000003
637,-1.1,-1.3715000000000004
638,-1.65,-1.3635000000000002
639,-1.0,-1.3510000000000002
640,-1.05,-1.3485000000000003
641,-1.5,-1.3465
642,-1.8,-1.3545000000000003
643,-1.4,-1.3550000000000002
644,-1.0,-1.3665000000000003
645,-2.5500000000000007,-1.3975
646,-1.05,-1.3950000000000002
647,-1.0500000000000007,-1.3880000000000003
648,-1.05,-1.3785000000000003
649,0.04999999999999982,-1.3705000000000005
650,-2.0000000000000013,-1.3700000000000003
651,-1.900000000000001,-1.3780000000000003
652,-1.7000000000000002,-1.3815000000000004
653,-1.0,-1.3600000000000003
654,-1.1,-1.348
655,-2.2500000000000004,-1.358
656,-1.1,-1.344
657,-1.35,-1.3460000000000005
658,0.6499999999999999,-1.3340000000000003
659,-2.0000000000000004,-1.3440000000000003
660,-0.15000000000000036,-1.3400000000000003
661,-1.85,-1.3355000000000004
662,-1.2,-1.3470000000000002
663,-1.05,-1.3465000000000003
664,-1.05,-1.3460000000000003
665,0.3500000000000001,-1.3300000000000003
666,0.04999999999999971,-1.3140000000000003
667,-1.15,-1.3115
668,-2.25,-1.3125
669,-1.4,-1.3095
670,-1.9000000000000004,-1.3035000000000003
671,-2.5000000000000004,-1.3100000000000003
672,-1.4,-1.3015000000000003
673,-1.9000000000000008,-1.3090000000000004
674,-1.1,-1.3035000000000003
675,-1.05,-1.3005000000000004
676,-1.9500000000000008,-1.3185000000000002
677,-1.45,-1.3295000000000001
678,-1.05,-1.3245000000000002
679,-1.850000000000001,-1.3465000000000003
680,-1.2,-1.3455000000000004
681,-1.25,-1.3395000000000004
682,-1.8000000000000003,-1.3360000000000003
683,-1.3,-1.3300000000000003
684,0.45000000000000007,-1.319
685,-1.2500000000000004,-1.3205
686,-2.2,-1.3285000000000002
687,0.34999999999999987,-1.3075000000000003
688,-1.2,-1.3050000000000004
689,-1.1,-1.2955
690,0.04999999999999982,-1.2845000000000004
691,-1.1,-1.2845000000000002
692,-1.65,-1.2865000000000004
693,-2.3500000000000005,-1.2855
694,-1.0,-1.2840000000000003
695,-1.4,-1.2790000000000001
696,-2.2,-1.2910000000000001
697,-1.05,-1.2775
698,-1.1,-1.2785000000000002
699,0.75,-1.2685000000000002
700,-2.000000000000001,-1.2630000000000003
701,-1.1,-1.2460000000000002
702,-1.9,-1.239
703,-2.4000000000000012,-1.2500000000000002
704,0.1499999999999999,-1.249
705,-0.3500000000000003,-1.2345000000000002
706,-1.3,-1.2295000000000003
707,-0.7500000000000009,-1.2195000000000003
708,-1.8000000000000003,-1.2115000000000002
709,-1.4,-1.2020000000000002
710,0.1499999999999999,-1.1790000000000003
711,-1.0,-1.1660000000000001
712,-2.1500000000000004,-1.1740000000000002
713,-1.0,-1.1885000000000001
714,-0.2500000000000002,-1.1790000000000003
715,-1.05,-1.1720000000000004
716,-0.5500000000000007,-1.1635000000000002
717,-1.05,-1.1795000000000002
718,-1.2,-1.1760000000000002
719,-1.25,-1.1755000000000002
720,-1.15,-1.1760000000000002
721,-1.1,-1.1865
722,-1.0,-1.1845
723,-0.050000000000000044,-1.175
724,-1.5499999999999998,-1.1755000000000002
725,-1.25,-1.1765
726,-1.0500000000000007,-1.175
727,-1.4,-1.1770000000000003
728,-2.3499999999999996,-1.183
729,-0.850000000000001,-1.1930000000000003
730,-1.0,-1.1825
731,-2.25,-1.1920000000000002
732,-1.1,-1.185
733,-2.7000000000000006,-1.1935000000000002
734,-0.15000000000000013,-1.1985000000000001
735,-1.1,-1.215
736,-1.4,-1.2095000000000002
737,-2.000000000000001,-1.2185000000000001
738,0.65,-1.1955
739,-0.4500000000000006,-1.1900000000000002
740,-1.2,-1.1915000000000002
741,-1.1,-1.1875000000000002
742,-1.85,-1.1880000000000002
743,-0.5500000000000007,-1.1795000000000002
744,-0.35000000000000053,-1.173
745,-1.05,-1.1580000000000004
746,-2.150000000000001,-1.1690000000000003
747,-1.0,-1.1685000000000003
748,-2.5000000000000004,-1.183
749,-1.0,-1.1935000000000002
750,-1.0,-1.1835000000000002
751,-2.35,-1.1880000000000002
752,-2.2,-1.193
753,-0.4500000000000006,-1.1875000000000002
754,-2.2,-1.1985000000000001
755,0.1499999999999999,-1.1745000000000003
756,-1.0,-1.1735000000000002
757,-2.150000000000001,-1.1815000000000002
758,-2.0,-1.2080000000000002
759,-2.3,-1.211
760,-1.45,-1.2240000000000002
761,-1.0,-1.2155
762,-1.75,-1.221
763,0.44999999999999996,-1.2060000000000002
764,-1.5,-1.2105000000000001
765,-1.05,-1.2245000000000001
766,0.1499999999999998,-1.2235000000000003
767,-2.4000000000000004,-1.2360000000000002
768,-0.2500000000000002,-1.2160000000000002
769,-1.15,-1.2135
770,-1.0,-1.2045000000000001
771,-1.25,-1.1920000000000002
772,-1.2,-1.1900000000000002
773,-0.050000000000000266,-1.1715000000000002
774,-1.05,-1.171
775,-1.25,-1.173
776,-1.05,-1.1640000000000001
777,-2.1000000000000005,-1.1705
778,-2.650000000000001,-1.1865
779,-2.450000000000001,-1.1925000000000003
780,-0.25000000000000044,-1.1830000000000003
781,-1.900000000000001,-1.1895000000000002
782,-2.1000000000000005,-1.1925000000000003
783,-0.8500000000000008,-1.1880000000000002
784,-1.25,-1.205
785,-0.35000000000000075,-1.1960000000000002
786,-2.45,-1.1985000000000001
787,-0.2500000000000002,-1.2045000000000003
788,-1.0,-1.2025000000000003
789,-1.1,-1.2025000000000003
790,-1.1,-1.2140000000000002
791,0.55,-1.1975000000000002
792,-1.45,-1.1955000000000002
793,0.55,-1.1665
794,-1.4,-1.1705
795,-1.2,-1.1685000000000003
796,-1.6,-1.1625000000000003
797,-1.8,-1.1700000000000004
798,-1.75,-1.1765
799,-1.3,-1.197
800,-2.0,-1.197
801,-1.4,-1.2000000000000002
802,-1.25,-1.1935000000000002
803,-0.15000000000000013,-1.1710000000000003
804,-1.0,-1.1825
805,-1.1,-1.1900000000000004
806,-1.6,-1.1930000000000003
807,-1.05,-1.1960000000000002
808,-0.850000000000001,-1.1865
809,0.24999999999999978,-1.1700000000000004
810,-1.05,-1.1820000000000002
811,0.04999999999999982,-1.1715000000000002
812,-1.3,-1.1630000000000003
813,-1.35,-1.1665
814,-1.7000000000000008,-1.1810000000000003
815,-0.25000000000000044,-1.173
816,0.3500000000000001,-1.1640000000000001
817,-1.35,-1.1670000000000003
818,-0.5500000000000005,-1.1605
819,-1.25,-1.1605
820,-1.0,-1.1590000000000003
821,-1.35,-1.1615000000000002
822,-2.7000000000000006,-1.1785000000000003
823,-1.05,-1.1885000000000003
824,-1.5,-1.1880000000000002
825,-2.1500000000000004,-1.197
826,-1.0,-1.1965000000000003
