Episode,Episode Score,100-Ep Rolling Avg
136,-2.55,-2.1745
137,-2.4,-2.1710000000000003
138,-0.7500000000000009,-2.1575
139,-3.1000000000000005,-2.1645000000000003
140,-2.2,-2.161
141,0.3500000000000001,-2.123
142,-3.4000000000000004,-2.1300000000000003
143,-0.8500000000000008,-2.1015
144,-2.55,-2.104
145,-2.25,-2.117
146,-2.45,-2.117
147,-3.8500000000000005,-2.132
148,-2.4,-2.1605000000000003
149,-2.45,-2.1625
150,-1.800000000000001,-2.1565000000000003
151,-3.6500000000000004,-2.1700000000000004
152,-3.1500000000000004,-2.1745
153,-1.9500000000000013,-2.1685000000000003
154,-2.0500000000000007,-2.1660000000000004
155,-2.75,-2.1735
156,-2.5,-2.161
157,-2.5,-2.16
158,-3.4000000000000004,-2.172
159,-3.8000000000000007,-2.1900000000000004
160,-2.55,-2.1945000000000006
161,-2.3,-2.1940000000000004
162,-2.5,-2.1895000000000002
163,-2.2,-2.1875000000000004
164,-2.65,-2.1905
165,-2.2500000000000004,-2.2145
166,-2.35,-2.2035
167,-2.2,-2.2015000000000002
168,-2.1000000000000005,-2.2015000000000002
169,-2.7,-2.205
170,-2.0500000000000007,-2.228
171,-3.8000000000000007,-2.2405000000000004
172,0.55,-2.2110000000000003
173,-0.6500000000000008,-2.1830000000000003
174,-4.000000000000001,-2.1895000000000002
175,-2.0500000000000007,-2.1895000000000007
176,-2.2,-2.2150000000000003
177,-2.9,-2.2465
178,-1.850000000000001,-2.2405
179,-2.3,-2.2375000000000003
180,-2.15,-2.2360000000000007
181,0.65,-2.2055000000000002
182,-1.900000000000001,-2.2035000000000005
183,-2.3,-2.2055000000000002
184,-3.3000000000000007,-2.22
185,-2.15,-2.2160000000000006
186,-2.05,-2.2155
187,-2.3000000000000003,-2.2185
188,-3.25,-2.2135000000000002
189,-2.050000000000001,-2.2355
190,-2.2,-2.2600000000000002
191,-2.45,-2.2475000000000005
192,-1.8500000000000012,-2.2460000000000004
193,-2.25,-2.2470000000000003
194,-3.950000000000001,-2.2665
195,-2.45,-2.266
196,-1.800000000000001,-2.2640000000000002
197,-2.45,-2.2490000000000006
198,-2.5500000000000003,-2.2545
199,-2.95,-2.2735000000000003
200,-2.4,-2.2725000000000004
201,-3.650000000000001,-2.2880000000000003
202,-3.750000000000001,-2.3045
203,-2.55,-2.3020000000000005
204,-3.1500000000000004,-2.3125000000000004
205,-2.250000000000001,-2.3165
206,-2.05,-2.3190000000000004
207,-2.0,-2.3095000000000003
208,-1.9500000000000008,-2.309
209,-3.8500000000000005,-2.3540000000000005
210,-2.1500000000000004,-2.3740000000000006
211,-2.15,-2.3755
212,-4.15,-2.3890000000000002
213,-2.95,-2.3980000000000006
214,-2.75,-2.4030000000000005
215,0.55,-2.3755000000000006
216,0.35,-2.3495000000000004
217,-2.3,-2.337
218,-2.9,-2.3415000000000004
219,-2.0,-2.3295000000000003
220,-2.55,-2.3325000000000005
221,-3.0,-2.3335000000000004
222,-4.050000000000001,-2.3755
223,-0.6500000000000006,-2.362
224,-2.35,-2.3665000000000003
225,-2.4499999999999997,-2.3555000000000006
226,-2.5,-2.3780000000000006
227,-2.15,-2.3735000000000004
228,-3.5500000000000003,-2.3815000000000004
229,-1.850000000000001,-2.3605
230,-2.25,-2.3600000000000003
231,-2.1,-2.3565000000000005
232,-2.55,-2.3520000000000003
233,-2.6,-2.3505000000000003
234,0.35,-2.321
235,-2.15,-2.3360000000000003
236,-2.3500000000000005,-2.3340000000000005
237,-2.35,-2.3335000000000004
238,-2.65,-2.3525000000000005
239,-2.05,-2.3420000000000005
240,-1.900000000000001,-2.3390000000000004
241,0.65,-2.3360000000000003
242,-0.2500000000000002,-2.3045
243,-2.1500000000000004,-2.3175000000000003
244,-0.4500000000000006,-2.2965000000000004
245,0.55,-2.2685000000000004
246,-2.55,-2.2695000000000003
247,-2.85,-2.2595
248,-2.5,-2.2605
249,0.1499999999999999,-2.2345000000000006
250,-2.2,-2.2385
251,-2.100000000000001,-2.2230000000000003
252,-3.3000000000000007,-2.2245000000000004
253,-2.0500000000000007,-2.2255000000000003
254,-2.25,-2.2275
255,-2.000000000000001,-2.22
256,-3.2,-2.2270000000000003
257,-3.950000000000001,-2.2415000000000003
258,-3.8000000000000007,-2.2455000000000003
259,-3.5500000000000007,-2.2430000000000003
260,-3.3500000000000005,-2.2510000000000003
261,0.0499999999999996,-2.2275000000000005
262,-2.0,-2.2225
263,-2.000000000000001,-2.2205
264,-2.000000000000001,-2.2140000000000004
265,-2.05,-2.2120000000000006
266,-0.050000000000000266,-2.189
267,-2.9000000000000004,-2.196
268,-2.05,-2.1955000000000005
269,-2.450000000000001,-2.193
270,0.45000000000000007,-2.1680000000000006
271,-2.0,-2.1500000000000004
272,-2.6,-2.1815
273,-2.35,-2.1985
274,-3.2,-2.1905000000000006
275,-2.6,-2.196
276,-2.3,-2.197
277,-2.6,-2.1940000000000004
278,-2.0,-2.1955000000000005
279,-2.3,-2.1955
280,-2.200000000000001,-2.196
281,-2.1500000000000012,-2.224
282,-3.5000000000000004,-2.24
283,-2.3,-2.24
284,-0.25000000000000044,-2.2095000000000002
285,-3.1500000000000004,-2.2195
286,-1.7500000000000009,-2.2165000000000004
287,-0.7500000000000007,-2.201
288,-2.1500000000000004,-2.1900000000000004
289,-2.5500000000000007,-2.1950000000000003
290,-2.4,-2.197
291,-0.25000000000000044,-2.1750000000000003
292,-3.1,-2.1875000000000004
293,-2.3,-2.188
294,0.45000000000000007,-2.144
295,-0.25000000000000044,-2.1220000000000003
296,-2.5,-2.1290000000000004
297,-3.5500000000000007,-2.14
298,-2.1,-2.1355000000000004
299,-2.25,-2.1285000000000007
300,-2.3,-2.1275000000000004
301,-3.5,-2.1260000000000003
302,-3.0500000000000003,-2.119
303,0.1499999999999998,-2.092
304,-2.35,-2.0840000000000005
305,-1.9500000000000013,-2.0810000000000004
306,-2.2,-2.0825000000000005
307,-2.8000000000000003,-2.0905000000000005
308,-2.1,-2.092
309,-2.7,-2.0805000000000002
310,-0.6500000000000008,-2.0655
311,-2.0,-2.0640000000000005
312,-2.1,-2.0435000000000003
313,-0.050000000000000266,-2.0145
314,-2.0,-2.007
315,-2.1500000000000004,-2.0340000000000003
316,0.35,-2.0340000000000003
317,-3.4000000000000004,-2.0450000000000004
318,-2.400000000000001,-2.0400000000000005
319,-3.4500000000000006,-2.0545000000000004
320,-0.6500000000000008,-2.0355000000000003
321,-2.2,-2.0275000000000003
322,0.25,-1.9845000000000004
323,-2.45,-2.0025000000000004
324,-2.0,-1.9990000000000003
325,-1.950000000000001,-1.9940000000000004
326,-2.3000000000000003,-1.9920000000000002
327,-2.8,-1.9985000000000002
328,-3.950000000000001,-2.0025000000000004
329,-2.6,-2.0100000000000002
330,-2.45,-2.0120000000000005
331,-1.850000000000001,-2.0095
332,-0.5500000000000005,-1.9895000000000005
333,-0.6500000000000004,-1.9700000000000002
334,-3.9000000000000012,-2.0125
335,-2.0,-2.011
336,-2.0,-2.0075000000000003
337,-2.7,-2.0110000000000006
338,-2.05,-2.0050000000000003
339,-2.65,-2.011
340,-2.500000000000001,-2.0170000000000003
341,-2.2000000000000006,-2.0455000000000005
342,-2.1000000000000005,-2.0640000000000005
343,-3.7000000000000006,-2.0795000000000003
344,-2.2,-2.0970000000000004
345,-0.050000000000000044,-2.103
346,-3.45,-2.1120000000000005
347,-0.4500000000000006,-2.0880000000000005
348,-2.6,-2.0890000000000004
349,-2.0,-2.1105
350,-2.65,-2.115
351,-3.2,-2.1260000000000003
352,-2.7,-2.12
353,-0.050000000000000266,-2.1000000000000005
354,-2.3,-2.1005000000000003
355,-3.0,-2.1105000000000005
356,-3.45,-2.113
357,-0.050000000000000266,-2.0740000000000003
358,-3.0500000000000003,-2.0665000000000004
359,-2.2,-2.053
360,-2.0,-2.0395000000000003
361,-3.1,-2.071
362,-2.05,-2.0715000000000003
363,-2.4,-2.0755000000000003
364,-1.1500000000000004,-2.0670000000000006
365,-3.650000000000001,-2.083
366,-2.2,-2.1045000000000003
367,-2.5,-2.1005000000000003
368,-3.4000000000000004,-2.1140000000000003
369,-2.2,-2.1115000000000004
370,-3.2,-2.148
371,-2.5,-2.153
372,-0.4500000000000004,-2.1315000000000004
373,-2.6,-2.1340000000000003
374,-2.25,-2.1245000000000003
375,-3.6000000000000005,-2.1345
376,-2.15,-2.1330000000000005
377,-2.0500000000000007,-2.1275000000000004
378,-2.6,-2.1335
379,-1.7000000000000008,-2.1275000000000004
380,0.2499999999999999,-2.103
381,0.04999999999999971,-2.0810000000000004
382,-3.6500000000000004,-2.0825
383,-2.2000000000000006,-2.0815
384,0.55,-2.0735
385,-2.05,-2.0625000000000004
386,-3.500000000000001,-2.08
387,-2.6,-2.0985
388,0.55,-2.0715000000000003
389,-2.35,-2.0695000000000006
390,0.1499999999999998,-2.0440000000000005
391,-2.3,-2.0645000000000007
392,-2.9000000000000004,-2.0625000000000004
393,-2.5,-2.0645000000000002
394,-3.5500000000000003,-2.1045000000000003
395,-2.250000000000001,-2.1245000000000003
396,-4.15,-2.141
397,-3.750000000000001,-2.1430000000000002
398,-2.9000000000000004,-2.1510000000000002
399,-2.35,-2.152
400,-2.3,-2.152
401,0.45000000000000007,-2.1125000000000003
402,-2.6,-2.108
403,-3.2,-2.1415
404,0.65,-2.1115000000000004
405,-2.0000000000000004,-2.112
406,-4.299999999999999,-2.133
407,-3.1,-2.136
408,-2.3000000000000003,-2.138
409,-2.350000000000001,-2.1345
410,-2.1,-2.1490000000000005
411,-2.35,-2.1525000000000003
412,-0.15000000000000036,-2.1330000000000005
413,-2.7,-2.1595
414,-2.2000000000000006,-2.1615
415,-1.7500000000000009,-2.1575
416,-2.7,-2.1880000000000006
417,-0.5500000000000007,-2.1595000000000004
418,-2.35,-2.1590000000000003
419,0.45000000000000007,-2.12
420,-0.3500000000000003,-2.1170000000000004
421,-1.850000000000001,-2.1135
422,-2.7,-2.1430000000000002
423,-2.2,-2.1405000000000003
424,-2.1,-2.1415
425,-2.0,-2.1420000000000003
426,-2.0500000000000007,-2.1395
427,0.04999999999999993,-2.111
428,-2.4,-2.0955000000000004
429,-2.1,-2.0905000000000005
430,0.1499999999999998,-2.0645000000000002
431,-1.900000000000001,-2.0650000000000004
432,-0.050000000000000266,-2.0600000000000005
433,-1.950000000000001,-2.0730000000000004
434,-3.1,-2.0650000000000004
435,-4.15,-2.0865000000000005
436,-2.1,-2.0875000000000004
437,-3.700000000000001,-2.0975
438,-2.5,-2.1020000000000003
439,-2.45,-2.1
440,-2.7,-2.1020000000000003
441,0.1499999999999999,-2.0785
442,-3.950000000000001,-2.097
443,-2.6,-2.0860000000000003
444,-2.05,-2.0845000000000002
445,-2.6500000000000004,-2.1105000000000005
446,-2.1,-2.097
447,-2.2000000000000006,-2.1145
448,-0.15000000000000036,-2.0900000000000003
449,-1.9000000000000008,-2.0890000000000004
450,-2.25,-2.0850000000000004
451,-4.15,-2.0945000000000005
452,-2.9,-2.0965000000000003
453,-2.2,-2.1180000000000003
454,0.35,-2.0915000000000004
455,-2.75,-2.0890000000000004
456,0.35,-2.0510000000000006
457,-3.25,-2.083
458,-2.0500000000000007,-2.073
459,-3.7000000000000006,-2.0880000000000005
460,-2.2000000000000006,-2.0900000000000003
461,-3.5000000000000004,-2.0940000000000003
462,-2.1500000000000004,-2.095
463,-2.2500000000000004,-2.0935
464,-2.65,-2.1085000000000003
465,-3.0500000000000003,-2.1025000000000005
466,-3.3500000000000005,-2.1140000000000003
467,-2.55,-2.1145
468,-2.3,-2.1035000000000004
469,0.35,-2.0780000000000003
470,-2.000000000000001,-2.0660000000000007
471,-3.650000000000001,-2.0775
472,-3.0500000000000003,-2.1035000000000004
473,-0.050000000000000266,-2.0780000000000003
474,-2.0,-2.0755000000000003
475,0.35,-2.036
476,-2.4500000000000006,-2.039
477,0.2499999999999999,-2.016
478,-2.100000000000001,-2.011
479,-2.100000000000001,-2.015
480,-3.4500000000000006,-2.0520000000000005
481,-2.0,-2.0725000000000002
482,-3.0500000000000007,-2.0665
483,0.65,-2.0380000000000003
484,-3.1,-2.0745000000000005
485,-1.800000000000001,-2.072
486,0.35,-2.0335
487,-3.25,-2.0400000000000005
488,0.3500000000000001,-2.0420000000000003
489,-3.6000000000000005,-2.0545
490,-2.2000000000000006,-2.0780000000000003
491,-3.700000000000001,-2.092
492,-2.15,-2.0845000000000002
493,0.3500000000000001,-2.0560000000000005
494,-3.1500000000000004,-2.052
495,-2.5,-2.0545
496,-0.6500000000000008,-2.0195000000000003
497,-2.5,-2.007
498,-2.4,-2.0020000000000002
499,-1.7500000000000009,-1.9960000000000002
500,-2.000000000000001,-1.9930000000000003
501,-3.0,-2.0275000000000003
502,-0.050000000000000266,-2.0020000000000007
503,-2.2,-1.9920000000000002
504,-2.65,-2.0250000000000004
505,-2.2,-2.027
506,-2.25,-2.0065000000000004
507,-2.25,-1.9980000000000002
508,-0.25000000000000044,-1.9775000000000003
509,-2.300000000000001,-1.9770000000000005
510,-0.5500000000000007,-1.9615000000000002
511,-2.9,-1.967
512,-2.050000000000001,-1.9860000000000002
513,-2.6,-1.9850000000000003
514,-2.5,-1.9880000000000002
515,-2.5,-1.9955
516,-4.300000000000001,-2.0115000000000003
517,-2.3,-2.029
518,-2.35,-2.0290000000000004
519,-2.45,-2.0580000000000003
520,0.1499999999999998,-2.053
521,-2.5000000000000013,-2.0595000000000003
522,-3.4000000000000004,-2.0665000000000004
523,-0.35000000000000053,-2.048
524,0.55,-2.0215000000000005
525,-2.25,-2.0240000000000005
526,-2.000000000000001,-2.0235000000000003
527,-2.0,-2.0440000000000005
528,-2.5,-2.0450000000000004
529,-0.05000000000000049,-2.0245
530,-3.1000000000000005,-2.0570000000000004
531,-2.7,-2.0650000000000004
532,-3.25,-2.097
533,-2.45,-2.1020000000000003
534,-3.1500000000000004,-2.1025000000000005
535,-2.35,-2.0845000000000002
536,-2.0,-2.0835000000000004
537,-1.850000000000001,-2.0650000000000004
538,-2.8,-2.068
539,-1.850000000000001,-2.0620000000000003
540,-3.0000000000000004,-2.0650000000000004
541,0.3500000000000001,-2.063
542,-2.9000000000000004,-2.0525
543,-2.350000000000001,-2.0500000000000003
544,-2.6,-2.0555000000000003
545,-2.2500000000000004,-2.0515000000000003
546,-3.7000000000000006,-2.0675000000000003
547,-2.5,-2.0705000000000005
548,-2.3,-2.0920000000000005
549,-2.3000000000000003,-2.096
550,-2.15,-2.095
551,-1.800000000000001,-2.0715000000000003
552,-2.1,-2.0635000000000003
553,0.25,-2.039
554,0.25,-2.0400000000000005
555,0.1499999999999998,-2.011
556,-3.05,-2.0450000000000004
557,0.35,-2.009
558,-2.0,-2.0085
559,-0.7500000000000007,-1.979
560,-2.0500000000000007,-1.9775000000000003
561,-0.050000000000000266,-1.9430000000000005
562,-2.0,-1.9415000000000004
563,-2.7,-1.9460000000000002
564,0.75,-1.9120000000000001
565,-3.8000000000000007,-1.9195000000000004
566,-1.850000000000001,-1.9045
567,0.65,-1.8725000000000003
568,0.15000000000000002,-1.848
569,-0.050000000000000266,-1.852
570,-2.05,-1.8525000000000003
571,-1.6500000000000008,-1.8325000000000002
572,-0.25000000000000067,-1.8045000000000002
573,-4.050000000000001,-1.8445000000000003
574,-2.6000000000000005,-1.8505
575,-0.4500000000000006,-1.8585000000000005
576,-2.8,-1.862
577,-0.35000000000000053,-1.868
578,-2.0,-1.8670000000000002
579,-1.850000000000001,-1.8645000000000005
580,-2.0,-1.8500000000000003
581,-2.85,-1.8585000000000003
582,-2.9000000000000004,-1.8570000000000004
583,-2.7,-1.8905
584,-2.2500000000000004,-1.8820000000000001
585,-2.4,-1.8880000000000003
586,-2.3,-1.9145000000000005
587,-2.8,-1.9100000000000004
588,0.44999999999999996,-1.9090000000000003
589,-0.15000000000000036,-1.8745000000000005
590,-2.05,-1.8730000000000002
591,-0.4500000000000002,-1.8405000000000005
592,-2.000000000000001,-1.8390000000000004
593,-2.1500000000000012,-1.864
594,-3.250000000000001,-1.8650000000000002
595,-2.4000000000000004,-1.8640000000000003
596,-0.850000000000001,-1.8660000000000005
597,-0.9500000000000011,-1.8505000000000005
598,-2.1000000000000005,-1.8475000000000004
599,-3.2500000000000004,-1.8625000000000003
600,-2.2,-1.8645000000000005
601,-0.25000000000000044,-1.8370000000000004
602,-0.4500000000000006,-1.8410000000000002
603,-4.050000000000001,-1.8595000000000004
604,-2.2000000000000006,-1.8550000000000002
605,0.44999999999999996,-1.8285000000000005
606,-0.6500000000000008,-1.8125000000000007
607,-2.4,-1.8140000000000003
608,-1.950000000000001,-1.8310000000000004
609,-2.4000000000000012,-1.8320000000000005
610,-3.6000000000000005,-1.8625000000000003
611,-2.7,-1.8605000000000005
612,-1.0500000000000007,-1.8505000000000005
613,-2.45,-1.8490000000000004
614,-2.000000000000001,-1.8440000000000003
615,-2.1,-1.8400000000000003
616,-3.3000000000000007,-1.8300000000000003
617,-2.9,-1.8360000000000005
618,-2.45,-1.8370000000000002
619,-2.5,-1.8375000000000004
620,0.3500000000000001,-1.8355000000000004
621,-2.95,-1.8400000000000005
622,-2.45,-1.8305000000000005
623,-2.6,-1.8530000000000004
624,-2.15,-1.8800000000000003
625,-0.35000000000000053,-1.8610000000000002
626,-2.400000000000001,-1.8650000000000002
627,-2.400000000000001,-1.8690000000000004
628,-2.6,-1.8700000000000003
629,-2.05,-1.8900000000000006
630,-2.1,-1.8800000000000003
631,-2.05,-1.8735000000000002
632,-2.050000000000001,-1.8615000000000004
633,-2.8,-1.8650000000000007
634,-3.0,-1.8635000000000006
635,-2.0500000000000007,-1.8605000000000005
636,-4.000000000000001,-1.8805000000000005
637,-2.0,-1.8820000000000001
638,-2.350000000000001,-1.8775000000000006
639,-2.15,-1.8805
640,-1.7000000000000008,-1.8675000000000004
641,-2.0000000000000013,-1.8910000000000005
642,-2.1,-1.8830000000000005
643,-2.1,-1.8805000000000005
644,-0.2500000000000002,-1.8570000000000002
645,-2.45,-1.8590000000000004
646,-2.55,-1.8475000000000004
647,-3.3000000000000007,-1.8555000000000004
648,-2.25,-1.8550000000000002
649,-0.35000000000000053,-1.8355000000000004
650,-2.4,-1.8380000000000003
651,-1.950000000000001,-1.8395000000000001
652,-2.25,-1.8410000000000002
653,0.050000000000000044,-1.8430000000000004
654,0.04999999999999982,-1.8450000000000002
655,-2.1000000000000005,-1.8675000000000004
656,0.75,-1.8295000000000001
657,-2.0,-1.8530000000000004
658,-2.4500000000000006,-1.8575000000000006
659,0.55,-1.8445000000000005
660,-1.9000000000000008,-1.8430000000000004
661,-2.9000000000000004,-1.8715000000000004
662,-1.9500000000000008,-1.8710000000000002
663,-0.3500000000000003,-1.8475000000000004
664,-2.4,-1.8790000000000004
665,-2.500000000000001,-1.8660000000000003
666,-2.05,-1.8680000000000003
667,0.04999999999999982,-1.8740000000000003
668,-2.5500000000000007,-1.9010000000000005
669,-0.15000000000000013,-1.9020000000000004
670,-2.1,-1.9025000000000003
671,-4.8500000000000005,-1.9345000000000006
672,-2.15,-1.9535000000000005
673,0.35,-1.9095000000000004
674,-0.4500000000000006,-1.8880000000000003
675,-2.3,-1.9065000000000003
676,-3.650000000000001,-1.9150000000000005
677,-3.2,-1.9435000000000004
678,-3.0500000000000003,-1.9540000000000006
679,0.6499999999999999,-1.9290000000000003
680,-0.4500000000000004,-1.9135000000000002
681,-1.0500000000000007,-1.8955000000000004
682,-2.05,-1.8870000000000002
683,-3.750000000000001,-1.8975000000000002
684,-2.000000000000001,-1.8950000000000002
685,-2.5,-1.8960000000000001
686,0.04999999999999971,-1.8725000000000003
687,-2.3,-1.8675000000000004
688,-2.9,-1.9010000000000002
689,-2.450000000000001,-1.9240000000000004
690,-2.25,-1.9260000000000006
691,-0.5500000000000005,-1.9270000000000003
692,-3.850000000000001,-1.9455000000000005
693,-0.15000000000000013,-1.9255000000000004
694,-3.5,-1.9280000000000004
695,-0.4500000000000004,-1.9085000000000005
696,-2.85,-1.9285000000000003
697,-0.5500000000000003,-1.9245000000000005
698,0.44999999999999996,-1.8990000000000002
699,-2.0,-1.8865000000000003
700,-2.35,-1.8880000000000001
701,-2.4,-1.9095000000000002
702,-2.6000000000000005,-1.9310000000000003
703,-2.6,-1.9165000000000003
704,-3.3500000000000005,-1.9280000000000004
705,-2.15,-1.9540000000000004
706,-2.05,-1.9680000000000002
707,-3.1000000000000005,-1.9750000000000003
708,-2.15,-1.977
709,-0.15000000000000013,-1.9545000000000001
710,0.3500000000000001,-1.9150000000000003
711,-2.000000000000001,-1.9080000000000004
712,-3.8000000000000007,-1.9355000000000002
713,-3.0500000000000007,-1.9415000000000004
714,-2.75,-1.9490000000000003
715,0.2499999999999999,-1.9255000000000004
716,-3.0,-1.9225000000000003
717,-2.1,-1.9145
718,-0.5500000000000005,-1.8955000000000004
719,-2.2,-1.8925000000000003
720,0.1499999999999998,-1.8945000000000005
721,-2.45,-1.8895000000000002
722,-2.35,-1.8885000000000003
723,-0.6500000000000008,-1.8690000000000004
724,0.2499999999999999,-1.8450000000000002
725,-2.15,-1.8630000000000004
726,-3.2500000000000004,-1.8715000000000004
727,0.35,-1.8440000000000003
728,-2.5,-1.8430000000000004
729,-2.5,-1.8475000000000004
730,-0.15000000000000013,-1.828
731,-2.0500000000000007,-1.8280000000000003
732,0.34999999999999987,-1.8040000000000003
733,-2.35,-1.7995
734,-4.1000000000000005,-1.8105000000000002
735,-2.0500000000000007,-1.8105000000000004
736,-2.35,-1.7940000000000003
737,-2.75,-1.8015000000000003
738,-2.3,-1.8010000000000002
739,0.75,-1.7720000000000005
740,-2.3,-1.778
741,-2.0,-1.778
742,-2.3000000000000007,-1.7800000000000002
743,-1.7000000000000008,-1.7760000000000002
744,-2.75,-1.8010000000000002
745,-2.75,-1.804
746,-2.25,-1.8010000000000002
747,-3.6500000000000004,-1.8045000000000002
748,0.34999999999999987,-1.7785000000000002
749,-2.1,-1.7960000000000003
750,-2.55,-1.7975000000000003
751,-2.200000000000001,-1.8000000000000003
752,0.050000000000000044,-1.7770000000000004
753,-1.6500000000000008,-1.794
754,-0.4500000000000002,-1.7990000000000004
755,-2.25,-1.8005000000000004
756,-3.1500000000000004,-1.8395000000000004
757,0.35,-1.8160000000000003
758,-2.35,-1.8150000000000004
759,-1.9500000000000013,-1.8400000000000003
760,-0.7500000000000009,-1.8285000000000002
761,-2.05,-1.8200000000000003
762,-0.050000000000000266,-1.8010000000000002
763,-2.2,-1.8195000000000006
764,-2.5500000000000007,-1.8210000000000002
765,-3.05,-1.8265000000000002
766,-2.05,-1.8265
767,-2.75,-1.8545000000000003
768,0.0499999999999996,-1.8285000000000002
769,-2.0,-1.8470000000000002
770,-2.2500000000000004,-1.8485000000000003
771,-2.65,-1.8265000000000002
772,-2.400000000000001,-1.8290000000000004
773,-2.4000000000000004,-1.8565
774,-2.45,-1.8765000000000003
775,-3.3000000000000007,-1.8865
776,-2.6500000000000004,-1.8765
777,-0.25000000000000044,-1.8470000000000002
778,-2.5500000000000007,-1.842
779,-0.050000000000000044,-1.849
780,-2.9,-1.8735000000000002
781,-2.9,-1.8920000000000001
782,-1.850000000000001,-1.8900000000000003
783,-3.5500000000000007,-1.8880000000000003
784,-1.950000000000001,-1.8875000000000002
785,-2.8000000000000003,-1.8905000000000003
786,-3.1500000000000004,-1.9225000000000003
787,-2.5,-1.9245000000000005
788,-0.4500000000000006,-1.9000000000000004
789,-2.1,-1.8965
790,-2.0,-1.8940000000000001
791,-2.2,-1.9105000000000003
792,-3.45,-1.9065
793,-0.4500000000000006,-1.9095000000000004
794,-1.8000000000000012,-1.8925000000000003
795,-0.050000000000000266,-1.8885000000000003
796,-2.6500000000000004,-1.8865000000000003
797,-2.25,-1.9035000000000002
798,-2.5500000000000003,-1.9335000000000002
799,-3.05,-1.9440000000000004
800,-2.95,-1.9500000000000002
801,-2.2,-1.9480000000000004
802,-2.150000000000001,-1.9435000000000002
803,-2.2,-1.9395000000000002
804,-0.15000000000000036,-1.9075000000000002
805,0.55,-1.8805
806,-2.35,-1.8835000000000002
807,-0.050000000000000266,-1.8530000000000004
808,-2.95,-1.8610000000000002
809,-0.15000000000000013,-1.8610000000000002
810,-3.25,-1.8970000000000002
811,0.45000000000000007,-1.8725000000000003
812,0.75,-1.8270000000000004
813,-3.1000000000000005,-1.8275000000000003
814,0.1499999999999998,-1.7985000000000002
815,-0.2500000000000002,-1.8035000000000003
816,0.55,-1.7680000000000005
817,0.050000000000000044,-1.7465000000000004
818,-0.5500000000000005,-1.7465000000000004
819,0.2499999999999999,-1.7220000000000004
820,-4.050000000000001,-1.764
821,-1.850000000000001,-1.758
822,-2.4000000000000004,-1.7585000000000002
823,-2.0500000000000007,-1.7725000000000002
