Episode,Episode Score,100-Ep Rolling Avg
318,-3.7,-2.693
319,-5.000000000000002,-2.7075
320,-4.25,-2.7170000000000005
321,-3.55,-2.7115000000000005
322,-2.2000000000000006,-2.708
323,-2.3500000000000005,-2.6950000000000007
324,-4.15,-2.73
325,-0.8500000000000008,-2.7175000000000007
326,-3.1,-2.7135000000000002
327,-4.0,-2.7319999999999998
328,0.04999999999999971,-2.6970000000000005
329,-4.0,-2.706000000000001
330,-3.35,-2.7165000000000004
331,-4.65,-2.7615000000000003
332,0.35,-2.7255000000000003
333,-3.6,-2.7670000000000003
334,-3.4,-2.778
335,-5.15,-2.7995
336,-4.300000000000001,-2.8190000000000004
337,0.35,-2.8110000000000004
338,-3.4,-2.809
339,-2.3500000000000005,-2.8300000000000005
340,-3.15,-2.8305000000000002
341,-3.15,-2.819
342,-3.5,-2.815
343,-3.5,-2.8175
344,-3.4,-2.8300000000000005
345,-3.1,-2.8265
346,-2.25,-2.8055000000000003
347,-4.900000000000001,-2.8200000000000007
348,-3.1,-2.81
349,-0.650000000000001,-2.7905
350,-3.25,-2.7990000000000004
351,-4.550000000000001,-2.821
352,-2.2,-2.809
353,-4.2,-2.8285
354,-3.7,-2.869
355,-3.1,-2.8680000000000003
356,-3.5,-2.8985000000000003
357,-3.7,-2.9010000000000002
358,-4.5,-2.9130000000000003
359,-0.35000000000000053,-2.9090000000000003
360,-3.7,-2.9240000000000004
361,-4.75,-2.971
362,-3.7,-2.9685
363,-3.85,-2.9975000000000005
364,-3.65,-3.0020000000000007
365,-2.3500000000000005,-2.9935
366,-2.400000000000001,-2.998
367,-0.850000000000001,-2.988
368,0.04999999999999993,-2.9435000000000002
369,-4.4,-2.9539999999999997
370,-4.25,-2.998
371,-3.85,-3.028
372,-3.45,-3.019
373,-4.1000000000000005,-3.0300000000000007
374,-3.45,-3.0315000000000003
375,-3.0,-3.0395000000000003
376,-2.1000000000000005,-3.0415000000000005
377,0.75,-3.0005000000000006
378,-3.15,-2.9990000000000006
379,-3.1,-2.9895000000000005
380,-3.05,-2.983
381,-2.4500000000000006,-2.970500000000001
382,-3.7,-2.9760000000000004
383,-3.85,-2.9964999999999997
384,-3.15,-3.0335
385,-3.45,-3.0315000000000003
386,-4.0,-3.0260000000000002
387,-3.2,-3.022
388,-3.8000000000000003,-3.0195000000000003
389,-3.95,-3.0375
390,-3.0,-3.0355000000000003
391,-2.3500000000000005,-3.0165
392,-3.3,-3.0150000000000006
393,-3.0,-3.0245000000000006
394,-3.05,-3.016
395,-3.1,-3.015
396,0.1499999999999997,-3.016
397,-2.000000000000001,-3.0055000000000005
398,-2.35,-2.9865000000000004
399,-3.6,-3.0200000000000005
400,-3.05,-3.0180000000000007
401,-3.3,-3.0255
402,-3.2,-3.0275000000000007
403,-3.45,-3.0320000000000005
404,-3.3,-3.0470000000000006
405,-4.1000000000000005,-3.0635000000000003
406,-4.6000000000000005,-3.1150000000000007
407,0.45000000000000007,-3.0745000000000005
408,-2.35,-3.0475
409,-5.200000000000001,-3.1010000000000004
410,-4.25,-3.1105000000000005
411,-3.1,-3.1105
412,-4.3500000000000005,-3.1170000000000004
413,-3.8500000000000005,-3.125
414,-3.0,-3.1225
415,-3.35,-3.1215
416,-4.1,-3.111
417,-3.1,-3.1105
418,-3.9000000000000004,-3.1125000000000007
419,-1.9000000000000008,-3.0815
420,-1.950000000000001,-3.0585000000000004
421,-3.2,-3.055
422,-3.9000000000000004,-3.0720000000000005
423,0.04999999999999982,-3.048
424,-3.1,-3.0375000000000005
425,-3.1,-3.06
426,-3.05,-3.0595000000000003
427,-2.2500000000000004,-3.0420000000000003
428,-3.65,-3.0789999999999997
429,0.65,-3.0325
430,-3.15,-3.0305
431,0.1499999999999998,-2.9825
432,-0.050000000000000266,-2.9865000000000004
433,-3.3,-2.9835000000000003
434,-0.15000000000000036,-2.951
435,-3.85,-2.9380000000000006
436,-3.15,-2.9265000000000003
437,-3.0,-2.96
438,-1.9500000000000008,-2.9455
439,-3.95,-2.9614999999999996
440,-3.7,-2.9670000000000005
441,-3.4,-2.9695000000000005
442,0.04999999999999993,-2.934
443,-2.1500000000000004,-2.9205000000000005
444,-3.4,-2.9205
445,0.2499999999999999,-2.8870000000000005
446,0.2500000000000001,-2.8620000000000005
447,-1.1500000000000004,-2.8245
448,-3.35,-2.8270000000000004
449,-3.75,-2.858
450,-3.05,-2.8560000000000003
451,-1.3500000000000005,-2.824
452,-3.1,-2.833
453,-2.150000000000001,-2.8125
454,-3.15,-2.8070000000000004
455,-0.6500000000000004,-2.7825
456,-2.1000000000000005,-2.7685000000000004
457,-0.050000000000000044,-2.7320000000000007
458,-2.2500000000000004,-2.7095000000000002
459,-3.2,-2.738
460,-2.4000000000000004,-2.725
461,-3.75,-2.715
462,0.2499999999999999,-2.6755
463,-3.4,-2.6710000000000003
464,-4.850000000000001,-2.6830000000000003
465,-2.75,-2.687
466,-3.1,-2.6940000000000004
467,0.35,-2.682
468,-3.35,-2.716
469,-2.150000000000001,-2.6935000000000002
470,-0.4500000000000006,-2.655500000000001
471,-2.3500000000000014,-2.6405000000000003
472,-4.9,-2.6550000000000007
473,-3.0,-2.644
474,-3.1,-2.6405000000000003
475,-3.5,-2.6455
476,-4.0,-2.6645
477,-2.2500000000000004,-2.6944999999999997
478,-3.05,-2.6935000000000002
479,-5.000000000000001,-2.7125
480,-4.4,-2.7260000000000004
481,-5.300000000000001,-2.7544999999999997
482,0.1499999999999999,-2.716
483,-2.350000000000001,-2.701
484,-1.1500000000000012,-2.681
485,-3.5,-2.6815
486,-1.900000000000001,-2.6605000000000003
487,-1.9000000000000008,-2.6475000000000004
488,-3.55,-2.645
489,0.25,-2.603
490,-3.15,-2.6045000000000003
491,-2.200000000000001,-2.603
492,-4.950000000000001,-2.6195
493,-2.400000000000001,-2.6135
494,-0.7500000000000004,-2.5905000000000005
495,-0.15000000000000013,-2.5610000000000004
496,-5.6000000000000005,-2.6185
497,-3.15,-2.63
498,-5.15,-2.658000000000001
499,-2.150000000000001,-2.6435000000000004
500,-3.55,-2.6485000000000003
501,-3.35,-2.6490000000000005
502,-3.6500000000000004,-2.6535
503,-0.5500000000000007,-2.6245000000000003
504,-3.85,-2.63
505,-2.4000000000000012,-2.613000000000001
506,-1.950000000000001,-2.5865000000000005
507,-3.9000000000000004,-2.63
508,-2.5500000000000007,-2.6320000000000006
509,-0.15000000000000036,-2.5814999999999997
510,-2.100000000000001,-2.5600000000000005
511,-2.0500000000000007,-2.5495000000000005
512,-3.55,-2.5415000000000005
513,-2.400000000000001,-2.527
514,-3.8000000000000003,-2.535
515,-3.3,-2.5345
516,-4.15,-2.535
517,-1.850000000000001,-2.5225000000000004
518,-0.7500000000000004,-2.491
519,-3.7,-2.5090000000000003
520,-4.750000000000001,-2.5370000000000004
521,-3.8000000000000003,-2.543
522,0.65,-2.4975000000000005
523,-4.05,-2.5385000000000004
524,-2.250000000000001,-2.5300000000000002
525,-3.9,-2.5380000000000003
526,-2.0500000000000007,-2.5280000000000005
527,-1.8500000000000008,-2.5240000000000005
528,-2.400000000000001,-2.5115000000000003
529,-3.1,-2.5490000000000004
530,-3.55,-2.5530000000000004
531,-3.9000000000000004,-2.5935
532,-3.2,-2.625
533,-3.4,-2.6260000000000003
534,0.75,-2.6170000000000004
535,-4.700000000000001,-2.6255
536,-2.45,-2.6185
537,-3.2,-2.6205000000000003
538,-3.45,-2.635500000000001
539,-4.6000000000000005,-2.6420000000000003
540,-4.0,-2.645
541,-1.900000000000001,-2.630000000000001
542,-3.25,-2.6630000000000007
543,-3.7,-2.6785
544,-0.05000000000000049,-2.6450000000000005
545,-3.25,-2.6800000000000006
546,-3.35,-2.716
547,-3.45,-2.7390000000000003
548,0.35,-2.7020000000000004
549,-2.3000000000000007,-2.6875000000000004
550,-3.05,-2.6875
551,-1.900000000000001,-2.6930000000000005
552,-4.450000000000001,-2.7065
553,-3.2,-2.7170000000000005
554,-1.950000000000001,-2.7050000000000005
555,-3.3,-2.7315000000000005
556,-0.7500000000000007,-2.718
557,-2.150000000000001,-2.7390000000000003
558,-3.25,-2.7490000000000006
559,-3.7,-2.7540000000000004
560,-4.15,-2.7715000000000005
561,-3.55,-2.7695000000000003
562,-4.950000000000001,-2.8215000000000003
563,-2.350000000000001,-2.8110000000000004
564,-3.5,-2.7975000000000008
565,0.6499999999999999,-2.763500000000001
566,-0.9500000000000006,-2.7420000000000004
567,-2.0500000000000007,-2.766000000000001
568,-3.55,-2.7680000000000002
569,0.04999999999999971,-2.746000000000001
570,-2.050000000000001,-2.762
571,-2.3500000000000005,-2.7620000000000005
572,-3.95,-2.7525
573,-2.2,-2.7445
574,-3.2,-2.7455000000000007
575,-3.75,-2.7480000000000007
576,-4.700000000000001,-2.755000000000001
577,-5.300000000000001,-2.7855000000000008
578,-2.650000000000001,-2.7815000000000003
579,-2.2000000000000006,-2.7535000000000003
580,-0.25000000000000044,-2.7120000000000006
581,-0.35000000000000053,-2.6625000000000005
582,-3.25,-2.6965000000000003
583,0.15000000000000002,-2.671500000000001
584,0.04999999999999971,-2.6595000000000004
585,0.45000000000000007,-2.6200000000000006
586,-3.2,-2.633000000000001
587,-0.7500000000000009,-2.6215
588,-3.2,-2.6180000000000008
589,-2.200000000000001,-2.6425000000000005
590,-0.6500000000000006,-2.6175000000000006
591,-3.3,-2.6285000000000003
592,-2.450000000000001,-2.603500000000001
593,-3.85,-2.6180000000000003
594,0.45000000000000007,-2.6060000000000003
595,-2.2000000000000006,-2.6265000000000005
596,0.25,-2.568
597,-4.3500000000000005,-2.5800000000000005
598,-2.6000000000000005,-2.5545000000000004
599,-1.950000000000001,-2.5525
600,-0.7500000000000009,-2.5245000000000006
601,-2.2,-2.5130000000000003
602,-0.35000000000000053,-2.4800000000000004
603,-4.2,-2.5165
604,-3.05,-2.5085000000000006
605,-2.100000000000001,-2.5055000000000005
606,-4.25,-2.5285
607,-4.850000000000001,-2.5380000000000003
608,-1.8000000000000012,-2.5305000000000004
609,-3.1,-2.5600000000000005
610,0.65,-2.5325
611,-3.45,-2.5465000000000004
612,0.35,-2.5075000000000007
613,-3.7,-2.5205
614,-3.95,-2.5220000000000002
615,-0.15000000000000036,-2.4905000000000004
616,-3.25,-2.4815000000000005
617,-3.7,-2.5000000000000004
618,-3.75,-2.5300000000000007
619,-3.15,-2.5245000000000006
620,-3.6,-2.5130000000000003
621,-3.6,-2.5110000000000006
622,-4.0,-2.5575
623,0.45000000000000007,-2.5125000000000006
624,-4.0,-2.5300000000000007
625,-1.8500000000000008,-2.5095000000000005
626,-0.7500000000000009,-2.4965
627,-3.35,-2.5115000000000003
628,-3.1,-2.5185000000000004
629,-0.35000000000000053,-2.491
630,-3.15,-2.487
631,-1.0500000000000012,-2.4585000000000004
632,-4.3500000000000005,-2.47
633,-4.6000000000000005,-2.482
634,-4.600000000000001,-2.5355000000000003
635,-2.400000000000001,-2.5125
636,-2.3000000000000007,-2.5110000000000006
637,-3.1,-2.5100000000000002
638,-5.25,-2.5280000000000005
639,-1.9000000000000008,-2.5010000000000003
640,-0.15000000000000036,-2.4625000000000004
641,-1.950000000000001,-2.4630000000000005
642,0.04999999999999971,-2.4300000000000006
643,-0.15000000000000058,-2.3945000000000003
644,-4.950000000000001,-2.4435000000000007
645,-2.2500000000000004,-2.4335000000000004
646,-3.3,-2.4330000000000003
647,-3.5,-2.4335000000000004
648,-3.3,-2.47
649,-0.6500000000000008,-2.4535000000000005
650,-2.5,-2.4480000000000004
651,-3.9000000000000004,-2.4680000000000004
652,-3.05,-2.454
653,-2.4500000000000015,-2.4465000000000003
654,-3.3,-2.4600000000000004
655,-4.4,-2.471
656,-2.2,-2.4855000000000005
657,-3.1,-2.495
658,-1.950000000000001,-2.4820000000000007
659,-3.7,-2.4820000000000007
660,-1.8500000000000008,-2.4590000000000005
661,-2.450000000000001,-2.4480000000000004
662,-2.6000000000000005,-2.4245000000000005
663,-0.850000000000001,-2.4095000000000004
664,-5.15,-2.4260000000000006
665,-0.050000000000000266,-2.4330000000000003
666,-2.3999999999999995,-2.4475000000000002
667,-4.850000000000001,-2.4755000000000003
668,0.55,-2.4345000000000003
669,-3.0,-2.4650000000000007
670,-3.7,-2.4815000000000005
671,-3.1,-2.4890000000000003
672,-3.0,-2.4795000000000003
673,-0.5500000000000005,-2.4630000000000005
674,-4.050000000000001,-2.4715000000000003
675,-1.9000000000000008,-2.4530000000000003
676,-3.75,-2.4435000000000002
677,0.04999999999999982,-2.3900000000000006
678,0.24999999999999978,-2.3610000000000007
679,-0.6500000000000006,-2.3455000000000004
680,-2.0500000000000007,-2.3635
681,-3.55,-2.3955
682,-0.15000000000000036,-2.3645000000000005
683,-3.3,-2.3990000000000005
684,-3.45,-2.4340000000000006
685,-3.0,-2.4685000000000006
686,-4.45,-2.4810000000000003
687,-0.2500000000000002,-2.4760000000000004
688,-2.2,-2.466
689,0.2499999999999999,-2.4415000000000004
690,-4.0,-2.475
691,-3.8,-2.4800000000000004
692,-3.1,-2.4865000000000004
693,-2.0500000000000007,-2.4685000000000006
694,-3.0,-2.5030000000000006
695,-0.050000000000000266,-2.4815000000000005
696,-0.35000000000000053,-2.4875000000000007
697,-4.1,-2.4850000000000003
698,-0.6500000000000006,-2.4655000000000005
699,0.55,-2.4405000000000006
700,-4.550000000000001,-2.4785000000000004
701,-4.300000000000001,-2.4995000000000003
702,-3.85,-2.5345000000000004
703,-3.7,-2.5295000000000005
704,-3.55,-2.5345000000000004
705,0.04999999999999982,-2.5130000000000003
706,-2.100000000000001,-2.4915000000000003
707,-3.4,-2.4770000000000003
708,-4.750000000000001,-2.5065000000000004
709,-0.650000000000001,-2.4820000000000007
710,-3.0,-2.5185000000000004
711,-2.600000000000001,-2.5100000000000002
712,-0.5500000000000005,-2.519
713,-4.45,-2.5265000000000004
714,-0.15000000000000036,-2.4885000000000006
715,-2.2000000000000006,-2.5090000000000003
716,-4.4,-2.5205
717,0.1499999999999999,-2.482
718,-3.6500000000000004,-2.4810000000000003
719,-3.05,-2.4800000000000004
720,-4.5,-2.4890000000000003
721,-3.0,-2.4830000000000005
722,-2.35,-2.4665000000000004
723,-0.2500000000000002,-2.4735
724,-3.25,-2.466
725,-4.15,-2.4890000000000003
726,-3.5,-2.5165
727,-3.35,-2.5165
728,-3.5,-2.5205
729,-2.3500000000000005,-2.5405
730,-5.200000000000001,-2.5610000000000004
731,-3.45,-2.5850000000000004
732,-4.0,-2.5815
733,-3.1,-2.5665000000000004
734,-3.85,-2.559
735,-3.25,-2.567500000000001
736,-1.950000000000001,-2.5640000000000005
737,-1.900000000000001,-2.5520000000000005
738,-2.000000000000001,-2.5195000000000003
739,-3.15,-2.5320000000000005
740,-2.200000000000001,-2.5525
741,-2.000000000000001,-2.5530000000000004
742,-2.2000000000000006,-2.5755
743,-0.6500000000000008,-2.5805000000000007
744,-2.400000000000001,-2.555
745,-2.650000000000001,-2.559
746,-4.900000000000001,-2.575
747,-2.000000000000001,-2.56
748,-3.1,-2.5580000000000003
749,-4.300000000000001,-2.5945000000000005
750,-3.4,-2.6035000000000004
751,-4.300000000000001,-2.6075000000000004
752,-2.3999999999999995,-2.6010000000000004
753,-3.1,-2.6075000000000004
754,-0.15000000000000036,-2.576
755,-3.95,-2.5715000000000003
756,-4.700000000000001,-2.5965000000000003
757,-0.4500000000000004,-2.5700000000000007
758,-3.3,-2.5835000000000004
759,-3.45,-2.5810000000000004
760,-3.7,-2.5995000000000004
761,-1.7000000000000008,-2.592
762,-3.7,-2.6030000000000006
763,-2.1500000000000004,-2.616
764,-4.450000000000001,-2.6090000000000004
765,-0.4500000000000004,-2.613000000000001
766,-0.050000000000000044,-2.5894999999999997
767,-0.050000000000000044,-2.5415000000000005
768,-3.4,-2.5810000000000004
769,-0.15000000000000036,-2.5525
770,0.25,-2.5130000000000003
771,-0.9500000000000008,-2.4915000000000003
772,-3.7,-2.4985000000000004
773,-2.200000000000001,-2.515
774,0.1499999999999997,-2.4730000000000003
775,-3.0,-2.4840000000000004
776,-4.2,-2.4885000000000006
777,-3.9000000000000004,-2.5280000000000005
778,-3.7,-2.5675
779,0.45000000000000007,-2.5565000000000007
780,-0.6500000000000008,-2.5425000000000004
781,-0.9500000000000011,-2.5165
782,-2.5,-2.5400000000000005
783,-2.1000000000000005,-2.5280000000000005
784,-4.4,-2.5375
785,-2.650000000000001,-2.5340000000000003
786,-2.3999999999999995,-2.5135
787,-4.500000000000001,-2.556
788,-4.450000000000001,-2.5785
789,-2.3000000000000007,-2.6040000000000005
790,-3.55,-2.5995000000000004
791,-3.55,-2.5970000000000004
792,0.2499999999999999,-2.5635000000000003
793,-3.95,-2.5825000000000005
794,-2.2000000000000006,-2.5745000000000005
795,-3.95,-2.6135
796,-2.4000000000000004,-2.6340000000000003
797,-2.350000000000001,-2.6165000000000003
798,-2.3000000000000003,-2.633000000000001
799,-3.3,-2.6715000000000004
800,0.1499999999999999,-2.6245000000000003
801,-2.0500000000000007,-2.6020000000000003
802,-1.15,-2.575
803,-3.6,-2.5740000000000003
804,-2.2500000000000004,-2.5610000000000004
805,-2.050000000000001,-2.5820000000000003
806,-3.05,-2.5915000000000004
807,-1.950000000000001,-2.5770000000000004
808,0.65,-2.5230000000000006
809,0.24999999999999978,-2.5140000000000002
810,-3.0,-2.5140000000000002
811,-4.25,-2.5305000000000004
812,-4.800000000000001,-2.573
813,-3.2,-2.5605
814,-2.25,-2.5815
815,-2.1000000000000005,-2.5805000000000007
816,-5.15,-2.588
817,-3.2,-2.6215
818,-2.4500000000000006,-2.6095000000000006
819,-3.5,-2.6140000000000003
820,-3.65,-2.6055
821,0.55,-2.57
822,-3.3,-2.5795000000000003
823,-4.25,-2.6195000000000004
824,0.25,-2.5845000000000002
825,-0.5500000000000005,-2.5485
826,-3.1,-2.5445
827,-4.4,-2.555
828,-2.0500000000000007,-2.5405
829,-3.6500000000000004,-2.5535000000000005
830,-2.000000000000001,-2.5215000000000005
831,-0.5500000000000007,-2.4925
832,-4.0,-2.4925
833,0.04999999999999982,-2.4610000000000003
834,-2.050000000000001,-2.4430000000000005
835,0.75,-2.4030000000000005
836,-3.85,-2.4220000000000006
837,-3.65,-2.4395000000000002
838,-3.5,-2.4545000000000003
839,-3.65,-2.4595000000000002
840,-1.850000000000001,-2.4560000000000004
841,0.44999999999999996,-2.4315
842,-2.0500000000000007,-2.4300000000000006
843,-4.65,-2.47
844,-1.900000000000001,-2.4650000000000003
845,-0.5500000000000007,-2.4440000000000004
846,-4.25,-2.4375000000000004
847,-3.15,-2.4490000000000003
848,-1.9500000000000008,-2.4375000000000004
849,0.35,-2.391
850,-2.1000000000000005,-2.3780000000000006
