Episode,Episode Score,100-Ep Rolling Avg
97,-2.3000000000000007,
98,-2.1500000000000004,
99,-2.450000000000001,-1.1540000000000001
100,-0.95,-1.1465000000000003
101,-2.0500000000000007,-1.1500000000000001
102,-0.8,-1.1500000000000004
103,-0.8999999999999999,-1.1365000000000003
104,-1.55,-1.1280000000000001
105,-1.0,-1.1215000000000002
106,-1.7000000000000002,-1.1175000000000002
107,-0.5,-1.1110000000000002
108,-2.35,-1.1230000000000002
109,0.45000000000000007,-1.1130000000000002
110,-0.15000000000000013,-1.106
111,-1.25,-1.114
112,-0.65,-1.1145000000000003
113,-2.35,-1.1295000000000002
114,-0.95,-1.1270000000000002
115,-1.05,-1.1150000000000002
116,-1.5,-1.1345
117,-0.15000000000000013,-1.1310000000000002
118,-0.5,-1.1300000000000001
119,-0.6500000000000008,-1.1190000000000002
120,-2.0500000000000007,-1.1265000000000003
121,-0.6,-1.1115000000000002
122,-1.3000000000000003,-1.1170000000000002
123,0.25,-1.1045000000000003
124,-0.4500000000000004,-1.0905
125,-0.6,-1.0915000000000001
126,-0.95,-1.0940000000000003
127,-2.000000000000001,-1.1060000000000003
128,-0.8999999999999999,-1.1165000000000003
129,-0.65,-1.1165000000000003
130,-0.7,-1.1125000000000003
131,-1.55,-1.1200000000000003
132,-0.95,-1.1220000000000003
133,-1.3500000000000003,-1.1160000000000003
134,-0.8500000000000005,-1.1175000000000004
135,-0.6,-1.1175000000000002
136,-0.8,-1.1050000000000002
137,-0.9,-1.0990000000000002
138,-0.8,-1.0830000000000002
139,-1.1,-1.0845000000000002
140,-1.1500000000000001,-1.0850000000000002
141,0.25,-1.0765000000000002
142,-0.7,-1.0775000000000003
143,-0.6,-1.0620000000000003
144,-0.8,-1.0640000000000003
145,-0.6,-1.0495
146,0.55,-1.0345000000000002
147,-0.55,-1.0320000000000003
148,-1.05,-1.0330000000000001
149,-0.7,-1.0465000000000002
150,-1.800000000000001,-1.0545000000000002
151,-0.5,-1.0520000000000003
152,-1.4000000000000004,-1.0490000000000002
153,-0.7,-1.044
154,-0.65,-1.0455
155,-1.0,-1.0420000000000003
156,-1.25,-1.0405000000000002
157,-0.7500000000000009,-1.0265000000000002
158,-1.25,-1.0320000000000003
159,-0.65,-1.0250000000000004
160,-0.9,-1.0105000000000002
161,-0.6,-1.0110000000000001
162,-0.65,-1.0085000000000002
163,-0.8999999999999999,-1.0115000000000003
164,-1.3,-1.0175
165,-1.1,-1.0210000000000001
166,-0.050000000000000044,-1.0095
167,-0.65,-1.0225000000000002
168,-1.0499999999999998,-1.0135000000000003
169,-1.1,-1.0030000000000001
170,-1.9500000000000008,-1.0150000000000001
171,-0.6,-1.0155
172,-0.65,-1.0145000000000002
173,-1.55,-1.0190000000000001
174,-1.7500000000000002,-1.0265000000000002
175,-0.4500000000000004,-1.0160000000000002
176,-0.5,-1.0120000000000002
177,-2.3000000000000003,-1.0255
178,-1.0,-1.0240000000000002
179,-0.6,-1.0115
180,-0.8,-1.0145000000000002
181,-0.75,-1.0140000000000002
182,-1.9000000000000006,-1.0245000000000002
183,-0.75,-1.0190000000000001
184,-2.5499999999999994,-1.036
185,-0.85,-1.0385000000000002
186,-1.05,-1.0270000000000001
187,-0.15000000000000036,-1.0090000000000001
188,-0.55,-0.9950000000000001
189,-0.6,-0.982
190,-0.6,-0.9725000000000001
191,-1.6500000000000004,-0.9755000000000001
192,-1.900000000000001,-0.9980000000000001
193,-0.55,-0.9960000000000001
194,-0.5,-0.9940000000000001
195,-1.4000000000000001,-0.9950000000000001
196,-1.0499999999999998,-0.9885
197,-0.8,-0.9735
198,-0.25000000000000067,-0.9545000000000001
199,-1.7500000000000009,-0.9475000000000001
200,-2.4,-0.9620000000000002
201,-0.6,-0.9475000000000001
202,-2.7,-0.9665
203,-0.5500000000000007,-0.9630000000000001
204,-1.05,-0.9580000000000003
205,-1.9500000000000004,-0.9675000000000001
206,-0.5,-0.9555000000000001
207,-0.6,-0.9565000000000002
208,-0.4500000000000004,-0.9375000000000001
209,-1.1,-0.9530000000000001
210,-0.85,-0.9600000000000002
211,0.65,-0.9410000000000003
212,-1.3000000000000003,-0.9475000000000001
213,-1.1,-0.9350000000000002
214,-0.55,-0.9310000000000003
215,0.55,-0.9150000000000001
216,-1.950000000000001,-0.9195000000000002
217,-0.050000000000000266,-0.9185000000000002
218,-0.65,-0.9200000000000002
219,-0.3500000000000003,-0.9170000000000001
220,-0.6,-0.9025000000000002
221,-2.000000000000001,-0.9165000000000002
222,0.35,-0.9000000000000001
223,0.1499999999999998,-0.9010000000000001
224,-0.5,-0.9015000000000002
225,-2.2000000000000006,-0.9175000000000001
226,-2.4500000000000006,-0.9325000000000001
227,-0.6,-0.9185000000000001
228,-0.5,-0.9145000000000002
229,-0.5,-0.9130000000000001
230,-1.7500000000000007,-0.9235000000000001
231,-0.85,-0.9165000000000002
232,-0.65,-0.9135000000000001
233,-1.4000000000000004,-0.9140000000000001
234,-1.700000000000001,-0.9225000000000001
235,-1.05,-0.9270000000000002
236,-1.7000000000000004,-0.9360000000000003
237,-0.75,-0.9345000000000002
238,-1.15,-0.9380000000000002
239,-0.7,-0.9340000000000002
240,-1.8000000000000007,-0.9405000000000001
241,-0.050000000000000266,-0.9435000000000002
242,-0.5,-0.9415000000000002
243,-0.7,-0.9425000000000001
244,-0.8500000000000008,-0.9430000000000003
245,0.1499999999999999,-0.9355000000000001
246,-2.100000000000001,-0.9620000000000002
247,-0.8999999999999999,-0.9655000000000001
248,-0.8500000000000008,-0.9635000000000002
249,-1.0500000000000007,-0.9670000000000002
250,-0.55,-0.9545000000000001
251,-0.7,-0.9565000000000002
252,-1.2,-0.9545000000000001
253,-1.35,-0.9610000000000002
254,-0.5,-0.9595000000000001
255,-0.75,-0.9570000000000002
256,-0.5,-0.9495000000000001
257,-0.9,-0.9510000000000002
258,0.04999999999999982,-0.9380000000000003
259,-0.95,-0.9410000000000001
260,-0.5,-0.9370000000000002
261,-1.5500000000000003,-0.9465000000000002
262,-0.6,-0.9460000000000002
263,-0.7500000000000009,-0.9445000000000001
264,-1.25,-0.9440000000000002
265,-2.500000000000001,-0.9580000000000001
266,-2.4,-0.9815000000000002
267,0.65,-0.9685000000000002
268,-2.000000000000001,-0.9780000000000001
269,-1.0,-0.9770000000000002
270,-0.95,-0.9670000000000002
271,-1.8000000000000005,-0.9790000000000002
272,-1.3500000000000005,-0.9860000000000002
273,-1.9500000000000002,-0.9900000000000003
274,-2.2000000000000006,-0.9945000000000002
275,-0.8999999999999999,-0.9990000000000002
276,-0.8,-1.0020000000000002
277,-1.7000000000000004,-0.9960000000000002
278,-1.5000000000000002,-1.0010000000000003
279,-0.6,-1.0010000000000003
280,-0.35000000000000053,-0.9965000000000002
281,-0.7,-0.9960000000000002
282,0.1499999999999998,-0.9755000000000003
283,-0.5,-0.9730000000000003
284,-0.75,-0.9550000000000003
285,-0.8,-0.9545000000000001
286,-2.2,-0.9660000000000002
287,-0.15000000000000036,-0.9660000000000002
288,-1.6000000000000003,-0.9765000000000001
289,-0.5,-0.9755000000000003
290,-0.55,-0.9750000000000001
291,-2.3000000000000007,-0.9815000000000004
292,-0.2500000000000002,-0.9650000000000003
293,-0.6,-0.9655000000000002
294,-2.150000000000001,-0.9820000000000003
295,-1.1,-0.9790000000000002
296,-1.0,-0.9785000000000003
297,-0.95,-0.9800000000000003
298,-1.0,-0.9875000000000003
299,0.1499999999999999,-0.9685000000000002
300,-0.05000000000000049,-0.9450000000000002
301,-0.050000000000000044,-0.9395000000000003
302,-2.300000000000001,-0.9355000000000002
303,-1.6000000000000003,-0.9460000000000002
304,-1.15,-0.9470000000000002
305,-1.5,-0.9425000000000003
306,-0.6,-0.9435000000000002
307,-2.250000000000001,-0.9600000000000002
308,-0.35000000000000075,-0.9590000000000002
309,-0.95,-0.9575000000000002
310,-1.05,-0.9595000000000004
311,-0.6,-0.9720000000000002
312,-0.95,-0.9685000000000002
313,-1.35,-0.9710000000000002
314,-1.8500000000000008,-0.9840000000000002
315,-0.55,-0.9950000000000003
316,-0.2500000000000002,-0.9780000000000002
317,-0.6,-0.9835000000000003
318,-0.7,-0.9840000000000002
319,-0.8999999999999999,-0.9895000000000002
320,-0.9,-0.9925000000000003
321,-0.7,-0.9795000000000001
322,-0.65,-0.9895000000000002
323,0.55,-0.9855000000000003
324,-1.0,-0.9905000000000003
325,-0.9,-0.9775000000000001
326,0.050000000000000044,-0.9525000000000001
327,-0.5,-0.9515000000000002
328,-1.15,-0.9580000000000003
329,-2.400000000000001,-0.9770000000000002
330,-0.55,-0.9650000000000003
331,-0.5,-0.9615000000000002
332,0.45000000000000007,-0.9505000000000002
333,-2.250000000000001,-0.9590000000000002
334,-0.5,-0.9470000000000002
335,-0.5,-0.9415000000000002
336,-0.5,-0.9295000000000002
337,-0.7,-0.9290000000000002
338,-0.5,-0.9225000000000003
339,-0.55,-0.9210000000000003
340,-2.400000000000001,-0.9270000000000002
341,-0.7,-0.9335000000000001
342,-1.5,-0.9435000000000001
343,-0.65,-0.9430000000000003
344,-1.0499999999999998,-0.9450000000000002
345,-0.15000000000000036,-0.9480000000000003
346,-1.0,-0.9370000000000002
347,-0.55,-0.9335000000000002
348,-2.3000000000000007,-0.9480000000000001
349,-0.6,-0.9435000000000002
350,-2.1000000000000005,-0.9590000000000002
351,-2.2000000000000006,-0.9740000000000002
352,-1.8000000000000003,-0.9800000000000001
353,-0.95,-0.9760000000000002
354,-0.6,-0.9770000000000002
355,-0.5,-0.9745000000000001
356,-1.4500000000000002,-0.9840000000000002
357,-0.5,-0.9800000000000001
358,-1.0,-0.9905000000000002
359,-0.5,-0.9860000000000002
360,-0.8,-0.9890000000000002
361,-0.6,-0.9795000000000001
362,-0.6,-0.9795000000000001
363,-0.65,-0.9785000000000003
364,-1.900000000000001,-0.9850000000000001
365,-0.65,-0.9665000000000002
366,-0.5500000000000005,-0.9480000000000001
367,-0.9,-0.9635000000000002
368,-0.55,-0.9490000000000002
369,-2.1000000000000005,-0.9600000000000002
370,-2.250000000000001,-0.9730000000000001
371,-0.6500000000000008,-0.9615000000000002
372,-0.55,-0.9535000000000001
373,-0.9500000000000011,-0.9435000000000001
374,-0.9,-0.9305000000000002
375,-0.55,-0.9270000000000002
376,0.55,-0.9135000000000002
377,-0.75,-0.9040000000000002
378,-2.1000000000000005,-0.9100000000000001
379,-0.7,-0.9110000000000003
380,0.04999999999999993,-0.9070000000000001
381,-2.75,-0.9275000000000001
382,-0.8999999999999999,-0.9380000000000002
383,-0.4500000000000006,-0.9375000000000001
384,-0.5,-0.9350000000000002
385,-2.1000000000000005,-0.9480000000000003
386,-0.6,-0.9320000000000002
387,-0.85,-0.9390000000000002
388,-0.45000000000000084,-0.9275000000000001
389,-0.5,-0.9275000000000001
390,-2.550000000000001,-0.9475000000000002
391,-0.6,-0.9305000000000001
392,-0.5500000000000007,-0.9335000000000001
393,-1.8000000000000003,-0.9455000000000002
394,-0.7,-0.931
395,-0.95,-0.9295000000000002
396,-1.4500000000000002,-0.9340000000000002
397,-1.800000000000001,-0.9425000000000001
398,-0.6,-0.9385000000000002
399,-1.25,-0.9525000000000002
400,-0.7,-0.9590000000000002
401,-0.5,-0.9635000000000001
402,-1.0,-0.9505000000000001
403,-1.1,-0.9455000000000002
404,-0.8,-0.9420000000000002
405,-1.2000000000000002,-0.9390000000000002
406,-0.6,-0.9390000000000002
407,0.1499999999999998,-0.9150000000000003
408,-0.8,-0.9195000000000002
409,0.1499999999999998,-0.9085000000000001
410,-0.15000000000000036,-0.8995000000000002
411,0.34999999999999987,-0.8900000000000002
412,0.24999999999999978,-0.8780000000000002
413,-1.9500000000000008,-0.8840000000000002
414,-0.75,-0.8730000000000001
415,-2.3000000000000007,-0.8905000000000003
416,-0.3500000000000003,-0.8915000000000002
417,-2.200000000000001,-0.9075000000000002
418,-0.8,-0.9085000000000002
419,-0.75,-0.9070000000000001
420,-0.5,-0.9030000000000001
421,-0.7,-0.9030000000000002
422,-1.3,-0.9095000000000002
423,0.1499999999999998,-0.9135000000000002
424,-0.8500000000000001,-0.9120000000000001
425,-0.5,-0.9080000000000003
426,-0.85,-0.9170000000000001
427,-2.0500000000000007,-0.9325000000000003
428,-0.6,-0.9270000000000002
429,-1.6,-0.9190000000000002
430,-1.3499999999999999,-0.9270000000000002
431,-0.65,-0.9285000000000001
432,-1.25,-0.9455000000000001
433,-0.050000000000000266,-0.9235000000000002
434,-0.75,-0.9260000000000003
435,-0.5,-0.9260000000000003
436,0.55,-0.9155000000000001
437,-0.6,-0.9145000000000002
438,-1.0499999999999998,-0.9200000000000002
439,-1.0,-0.9245000000000002
440,0.24999999999999978,-0.8980000000000001
441,-0.5,-0.8960000000000002
442,-2.8000000000000007,-0.9090000000000003
443,-0.8999999999999999,-0.9115000000000002
444,-1.850000000000001,-0.9195000000000002
445,0.24999999999999978,-0.9155000000000001
446,-1.7000000000000004,-0.9225000000000001
447,-1.6,-0.9330000000000003
448,-0.4500000000000006,-0.9145000000000002
449,0.35,-0.9050000000000001
450,-0.25000000000000067,-0.8865000000000002
451,-1.8000000000000005,-0.8825000000000002
452,-2.000000000000001,-0.8845000000000002
453,-1.2000000000000002,-0.8870000000000001
454,-0.050000000000000266,-0.8815000000000002
455,0.75,-0.8690000000000002
456,-1.7000000000000002,-0.8715000000000002
457,-0.6,-0.8725000000000003
458,-0.7,-0.8695000000000002
459,-0.75,-0.8720000000000002
460,-1.0,-0.8740000000000002
461,-1.2000000000000002,-0.8800000000000001
462,-0.7,-0.8810000000000002
463,-0.2500000000000002,-0.8770000000000002
464,-0.8,-0.8660000000000002
465,-0.75,-0.8670000000000002
466,-2.15,-0.8830000000000002
467,-0.85,-0.8825000000000002
468,-2.200000000000001,-0.8990000000000002
469,-2.350000000000001,-0.9015000000000003
470,-1.35,-0.8925000000000003
471,-1.2000000000000002,-0.8980000000000002
472,-0.95,-0.9020000000000004
473,-1.0,-0.9025000000000003
474,-0.7,-0.9005000000000001
475,-1.1,-0.9060000000000002
476,-2.300000000000001,-0.9345000000000002
477,-2.4000000000000012,-0.9510000000000002
478,-0.85,-0.9385000000000002
479,-0.8999999999999999,-0.9405000000000002
480,0.55,-0.9355000000000002
481,-0.05000000000000049,-0.9085000000000002
482,0.1499999999999999,-0.8980000000000002
483,-0.6,-0.8995000000000003
484,-1.2,-0.9065000000000002
485,-0.65,-0.8920000000000001
486,-2.0500000000000007,-0.9065000000000002
487,-0.5,-0.9030000000000001
488,-0.95,-0.9080000000000003
489,-0.5,-0.9080000000000003
490,-0.8,-0.8905000000000001
491,0.65,-0.8780000000000002
492,-1.2000000000000002,-0.8845000000000002
493,-2.250000000000001,-0.8890000000000002
494,-0.8,-0.8900000000000002
495,-1.0499999999999998,-0.8910000000000002
496,-2.100000000000001,-0.8975000000000002
497,-1.9000000000000006,-0.8985000000000002
498,0.35,-0.8890000000000002
499,-0.7,-0.8835000000000001
500,-1.0499999999999998,-0.8870000000000003
501,-0.6,-0.8880000000000002
502,-0.4500000000000006,-0.8825000000000003
503,0.34999999999999987,-0.8680000000000002
504,0.25,-0.8575000000000003
505,0.3500000000000001,-0.8420000000000002
506,0.1499999999999999,-0.8345000000000004
507,-0.5,-0.8410000000000002
508,-2.8500000000000005,-0.8615000000000002
509,-0.5,-0.8680000000000002
510,-0.9500000000000001,-0.8760000000000002
511,0.35,-0.8760000000000001
512,-2.000000000000001,-0.8985000000000001
513,-1.8500000000000005,-0.8975000000000003
514,0.35,-0.8865000000000002
515,-0.25000000000000067,-0.8660000000000001
516,-1.8500000000000008,-0.8810000000000002
517,-0.75,-0.8665000000000002
518,-1.8500000000000003,-0.8770000000000002
519,-1.2500000000000002,-0.8820000000000001
520,-0.5,-0.8820000000000001
521,-0.9500000000000011,-0.8845000000000002
522,-0.5,-0.8765000000000002
523,0.04999999999999982,-0.8775000000000002
524,0.2499999999999999,-0.8665000000000002
525,-2.1500000000000004,-0.8830000000000002
526,-0.65,-0.8810000000000002
527,0.35,-0.8570000000000002
528,0.04999999999999982,-0.8505000000000003
529,-2.000000000000001,-0.8545000000000003
530,-1.0,-0.8510000000000002
531,-1.6500000000000004,-0.8610000000000002
532,-0.65,-0.8550000000000003
533,-0.6,-0.8605000000000002
534,-0.9,-0.8620000000000002
535,-1.5000000000000002,-0.8720000000000002
536,-1.55,-0.8930000000000002
537,0.75,-0.8795000000000002
538,-1.850000000000001,-0.8875000000000003
539,0.1499999999999998,-0.8760000000000002
540,-0.7,-0.8855000000000003
541,0.55,-0.8750000000000003
542,-2.650000000000001,-0.8735000000000003
543,0.35,-0.8610000000000002
544,0.44999999999999996,-0.8380000000000003
545,-2.150000000000001,-0.8620000000000003
546,-1.0,-0.8550000000000003
547,-0.050000000000000266,-0.8395000000000001
548,-0.65,-0.8415000000000004
549,-0.6,-0.8510000000000002
550,-1.15,-0.8600000000000003
551,-0.6,-0.8480000000000003
552,-1.7000000000000004,-0.8450000000000003
553,-0.8999999999999999,-0.8420000000000002
554,-2.1000000000000005,-0.8625000000000003
555,-1.2,-0.8820000000000003
556,-1.9000000000000012,-0.8840000000000002
557,-0.6,-0.8840000000000002
558,0.6499999999999999,-0.8705000000000003
559,-0.6,-0.8690000000000003
560,0.1499999999999997,-0.8575000000000003
561,-0.75,-0.8530000000000002
562,-1.850000000000001,-0.8645000000000002
563,-1.15,-0.8735000000000003
564,0.25,-0.8630000000000002
565,-1.1500000000000001,-0.8670000000000003
566,-1.7000000000000002,-0.8625000000000002
567,-1.2000000000000002,-0.8660000000000002
568,-2.1000000000000005,-0.8650000000000003
569,-1.05,-0.8520000000000002
570,-0.8,-0.8465000000000003
571,-1.4000000000000004,-0.8485000000000003
572,-1.4,-0.8530000000000001
573,-0.75,-0.8505000000000001
574,0.65,-0.8370000000000003
575,0.34999999999999987,-0.8225000000000001
576,-0.5,-0.8045000000000002
577,-2.1000000000000005,-0.8015000000000002
578,-1.15,-0.8045000000000002
579,-1.5500000000000003,-0.8110000000000003
580,0.45000000000000007,-0.8120000000000002
581,0.44999999999999996,-0.8070000000000002
582,0.34999999999999987,-0.8050000000000003
583,-1.9000000000000008,-0.8180000000000001
584,-1.05,-0.8165000000000002
585,0.1499999999999997,-0.8085000000000002
586,-1.9500000000000006,-0.8075000000000003
587,0.2499999999999999,-0.8000000000000003
588,-1.3000000000000003,-0.8035000000000002
589,-1.8500000000000003,-0.8170000000000002
590,0.44999999999999996,-0.8045000000000003
591,0.1499999999999998,-0.8095000000000002
592,-1.5000000000000002,-0.8125000000000003
593,-0.6,-0.796
594,-0.95,-0.7975000000000001
595,-1.1,-0.7980000000000003
596,-0.55,-0.7825000000000003
597,-0.35000000000000053,-0.7670000000000001
598,-0.6,-0.7765000000000002
599,-0.5500000000000007,-0.7750000000000002
600,-0.55,-0.7700000000000001
601,-0.65,-0.7705000000000003
602,0.35,-0.7625000000000002
603,-0.6,-0.7720000000000001
604,-0.7500000000000007,-0.7820000000000001
605,-0.6,-0.7915000000000002
606,-0.35000000000000053,-0.7965000000000002
607,0.04999999999999982,-0.791
608,-0.5,-0.7675000000000002
609,-1.35,-0.7760000000000002
610,-0.5,-0.7715000000000002
611,-0.95,-0.7845000000000003
612,-1.8000000000000007,-0.7825000000000003
613,-0.6,-0.7700000000000001
614,-0.5,-0.7785000000000002
615,0.04999999999999971,-0.7755000000000003
616,-0.6,-0.7630000000000001
617,-0.6,-0.7615000000000002
618,-1.2500000000000002,-0.7555000000000003
619,-1.900000000000001,-0.7620000000000003
620,-0.95,-0.7665000000000002
621,-0.95,-0.7665000000000002
622,-1.8500000000000008,-0.7800000000000002
623,-0.5,-0.7855000000000003
624,-0.75,-0.7955000000000002
625,-1.2500000000000002,-0.7865000000000002
626,-0.5,-0.7850000000000003
627,-0.65,-0.7950000000000002
628,-1.950000000000001,-0.8150000000000002
629,-2.200000000000001,-0.8170000000000002
630,0.25,-0.8045000000000002
631,-0.85,-0.7965000000000002
632,-0.7500000000000009,-0.7975000000000001
633,-0.8500000000000001,-0.8000000000000003
634,0.44999999999999996,-0.7865000000000002
635,-0.7,-0.7785000000000002
636,-0.2500000000000002,-0.7655000000000003
637,-2.1500000000000012,-0.7945000000000002
638,-0.85,-0.7845000000000002
639,0.65,-0.7795000000000002
640,-0.35000000000000053,-0.7760000000000002
641,-0.75,-0.7890000000000001
642,-0.5,-0.7675000000000003
643,-0.75,-0.7785000000000002
644,-1.4000000000000004,-0.7970000000000002
645,-0.8,-0.7835000000000002
646,-2.4500000000000006,-0.7980000000000002
647,-0.7,-0.8045000000000002
648,-0.5,-0.8030000000000002
649,-2.250000000000001,-0.8195000000000001
650,-1.8000000000000012,-0.8260000000000002
651,-0.6,-0.8260000000000002
652,0.050000000000000155,-0.8085000000000002
653,-0.55,-0.8050000000000003
654,-0.3500000000000003,-0.7875000000000001
655,-1.6000000000000005,-0.7915000000000002
656,-0.5,-0.7775000000000003
657,0.65,-0.7650000000000001
658,-1.7000000000000002,-0.7885000000000002
659,-0.5,-0.7875000000000001
660,-0.55,-0.7945000000000002
661,0.55,-0.7815000000000002
662,-1.0500000000000003,-0.7735000000000002
663,-2.1000000000000005,-0.7830000000000003
664,-0.8999999999999999,-0.7945000000000002
665,-0.65,-0.7895000000000002
666,0.44999999999999996,-0.7680000000000002
667,-0.8999999999999999,-0.7650000000000002
668,-1.1500000000000001,-0.7555000000000001
669,-0.85,-0.7535000000000003
670,-0.8,-0.7535000000000003
671,-2.2500000000000004,-0.7620000000000001
672,-0.5,-0.7530000000000002
673,-0.75,-0.7530000000000002
674,0.04999999999999993,-0.7590000000000002
675,-2.700000000000001,-0.7895000000000003
676,-0.5500000000000005,-0.7900000000000003
677,-0.7,-0.7760000000000002
678,-0.850000000000001,-0.7730000000000002
679,-0.95,-0.7670000000000001
680,-2.2000000000000006,-0.7935000000000002
681,-1.6,-0.8140000000000002
682,-0.7,-0.8245000000000001
683,-2.6000000000000014,-0.8315000000000002
684,-1.8500000000000008,-0.8395000000000004
685,-2.0500000000000007,-0.8615000000000002
686,-0.25000000000000044,-0.8445000000000001
687,-1.800000000000001,-0.8650000000000001
688,-2.1500000000000004,-0.8735000000000003
689,-0.8999999999999999,-0.8640000000000003
690,-0.7500000000000007,-0.8760000000000002
691,-0.65,-0.8840000000000002
692,-1.6000000000000005,-0.8850000000000002
693,-2.200000000000001,-0.9010000000000004
694,-2.4499999999999997,-0.9160000000000003
695,-1.800000000000001,-0.9230000000000003
696,-0.85,-0.9260000000000003
697,-0.850000000000001,-0.9310000000000003
698,-1.800000000000001,-0.9430000000000003
699,-0.55,-0.9430000000000003
700,-2.2500000000000004,-0.9600000000000003
701,0.15000000000000002,-0.9520000000000002
702,0.04999999999999971,-0.9550000000000003
703,-2.4500000000000006,-0.9735000000000003
704,0.0499999999999996,-0.9655000000000002
705,-0.5,-0.9645000000000004
706,-1.05,-0.9715000000000003
707,-2.200000000000001,-0.9940000000000003
708,-1.0500000000000007,-0.9995000000000003
709,-1.0,-0.9960000000000002
710,-0.050000000000000266,-0.9915000000000002
711,-1.0,-0.9920000000000002
712,0.15000000000000002,-0.9725000000000003
713,-0.85,-0.9750000000000003
714,-0.6500000000000006,-0.9765000000000004
715,-0.65,-0.9835000000000003
716,-0.6,-0.9835000000000004
717,-1.4499999999999997,-0.9920000000000003
718,-0.5,-0.9845000000000003
719,-0.6,-0.9715000000000003
720,-1.25,-0.9745000000000004
721,0.55,-0.9595000000000004
722,-2.000000000000001,-0.9610000000000002
723,-0.55,-0.9615000000000002
724,-0.75,-0.9615000000000002
725,0.65,-0.9425000000000003
726,-1.9500000000000006,-0.9570000000000002
727,-1.0499999999999998,-0.9610000000000004
728,-1.25,-0.9540000000000003
729,-1.8000000000000007,-0.9500000000000003
730,-0.65,-0.9590000000000002
731,-1.3000000000000003,-0.9635000000000004
732,0.3500000000000001,-0.9525000000000002
733,-0.85,-0.9525000000000002
734,-2.2500000000000004,-0.9795000000000003
735,-0.55,-0.9780000000000002
736,-1.3499999999999999,-0.9890000000000002
737,0.65,-0.9610000000000004
738,-1.4000000000000001,-0.9665000000000002
739,0.3500000000000001,-0.9695000000000004
740,-0.5,-0.9710000000000002
741,-0.7,-0.9705000000000003
742,-0.050000000000000266,-0.9660000000000002
743,-1.2999999999999998,-0.9715000000000003
744,-0.6,-0.9635000000000002
745,0.65,-0.9490000000000002
746,-0.35000000000000053,-0.9280000000000003
747,-2.3499999999999996,-0.9445000000000003
748,-0.8999999999999999,-0.9485000000000002
749,0.35,-0.9225000000000003
750,-0.75,-0.9120000000000001
751,0.1499999999999999,-0.9045000000000002
752,0.55,-0.8995000000000002
753,-2.1500000000000004,-0.9155000000000002
754,-0.55,-0.9175000000000003
755,0.55,-0.8960000000000002
756,-0.85,-0.8995000000000002
757,-0.7,-0.9130000000000003
758,-1.2000000000000002,-0.9080000000000003
759,0.34999999999999987,-0.8995000000000002
760,0.3500000000000001,-0.8905000000000003
761,-0.7,-0.9030000000000002
762,-0.85,-0.9010000000000002
763,-0.95,-0.8895000000000002
764,-1.25,-0.8930000000000002
765,-0.75,-0.8940000000000002
766,-0.8999999999999999,-0.9075000000000002
767,0.45000000000000007,-0.8940000000000002
768,-2.050000000000001,-0.9030000000000002
769,-0.6,-0.9005000000000001
770,-0.5,-0.8975000000000002
771,-0.7,-0.8820000000000001
772,-1.25,-0.8895000000000002
773,-1.1,-0.8930000000000002
774,-0.6,-0.8995000000000002
775,-1.25,-0.8850000000000001
776,-0.6,-0.8855000000000001
777,-1.1,-0.8895000000000002
778,-1.5000000000000002,-0.8960000000000002
779,-0.5500000000000007,-0.8920000000000001
780,0.75,-0.8625000000000002
781,-1.8000000000000005,-0.8645000000000002
782,-1.7000000000000004,-0.8745000000000002
