Episode,Episode Score,100-Ep Rolling Avg
263,-3.15,-2.8475000000000006
264,-2.2000000000000006,-2.82
265,-2.5000000000000013,-2.8140000000000005
266,-3.2,-2.8505000000000003
267,-3.15,-2.8465000000000003
268,-1.9500000000000008,-2.8350000000000004
269,-3.15,-2.835
270,-4.3500000000000005,-2.8385000000000002
271,-2.2,-2.8405
272,-2.150000000000001,-2.8275000000000006
273,0.2499999999999999,-2.7840000000000003
274,-3.4,-2.7880000000000003
275,-3.4,-2.8255
276,-4.750000000000001,-2.84
277,-3.8,-2.845
278,-5.200000000000001,-2.8655
279,-0.4500000000000006,-2.8745000000000003
280,-3.6,-2.865
281,-1.900000000000001,-2.8520000000000003
282,-3.1,-2.8405
283,-4.900000000000001,-2.8500000000000005
284,-2.2500000000000004,-2.8235
285,-2.150000000000001,-2.8095000000000003
286,-3.05,-2.809
287,-3.55,-2.8235
288,-2.349999999999999,-2.8140000000000005
289,-3.25,-2.8145
290,-3.8000000000000003,-2.8160000000000003
291,-4.800000000000001,-2.8155
292,-3.45,-2.8475
293,0.44999999999999996,-2.8485
294,-2.1999999999999997,-2.8485
295,-3.65,-2.852
296,-3.1,-2.8515
297,-2.350000000000001,-2.8415000000000004
298,-3.1,-2.827
299,0.55,-2.8100000000000005
300,-4.5,-2.8565000000000005
301,-3.15,-2.8680000000000003
302,-4.4,-2.878
303,-3.1,-2.8720000000000003
304,-2.400000000000001,-2.852
305,-0.15000000000000013,-2.8550000000000004
306,0.55,-2.8185000000000002
307,-3.75,-2.838
308,-2.35,-2.8420000000000005
309,-4.050000000000001,-2.8475
310,-2.300000000000001,-2.8390000000000004
311,-3.6,-2.843000000000001
312,-3.5,-2.8575000000000004
313,-4.300000000000001,-2.8640000000000003
314,-0.9500000000000008,-2.8355000000000006
315,-3.2,-2.8350000000000004
316,-4.2,-2.8815000000000004
317,-3.5,-2.8695000000000004
318,-3.7,-2.9
319,0.65,-2.8505000000000003
320,-1.850000000000001,-2.8375000000000004
321,-2.250000000000001,-2.8300000000000005
322,-3.25,-2.8315
323,-3.45,-2.8455
324,-3.4,-2.86
325,-2.1000000000000005,-2.8485
326,-4.65,-2.8640000000000003
327,-3.1,-2.8560000000000003
328,-0.5500000000000005,-2.8295000000000003
329,-3.75,-2.8445000000000005
330,-4.4,-2.8540000000000005
331,-2.250000000000001,-2.8435
332,-2.650000000000001,-2.8369999999999997
333,-2.1000000000000005,-2.826
334,0.1499999999999997,-2.8035
335,-4.1,-2.8245
336,-3.55,-2.8390000000000004
337,-3.3,-2.8315
338,-3.75,-2.8250000000000006
339,-0.5500000000000007,-2.7955000000000005
340,-3.15,-2.8080000000000003
341,0.34999999999999987,-2.7675000000000005
342,-3.3,-2.752
343,-2.5500000000000003,-2.74
344,-3.8,-2.7420000000000004
345,-4.750000000000001,-2.7715000000000005
346,-3.45,-2.7705
347,-2.400000000000001,-2.7600000000000007
348,0.04999999999999971,-2.7155000000000005
349,-4.800000000000001,-2.7325000000000004
350,-4.1,-2.7495000000000003
351,0.04999999999999993,-2.705
352,-3.85,-2.7070000000000003
353,-3.1,-2.740500000000001
354,-4.0,-2.760500000000001
355,-3.9,-2.7940000000000005
356,-3.4,-2.7955
357,0.44999999999999996,-2.7895
358,-4.300000000000001,-2.7950000000000004
359,-1.9000000000000012,-2.7714999999999996
360,-3.75,-2.7895
361,-2.4499999999999993,-2.8125000000000004
362,-4.4,-2.815
363,-4.1,-2.8245000000000005
364,-1.850000000000001,-2.821
365,-3.7,-2.833
366,-4.950000000000001,-2.8505000000000007
367,-3.6,-2.855
368,-2.000000000000001,-2.8555
369,0.65,-2.817500000000001
370,-4.3,-2.8170000000000006
371,-0.650000000000001,-2.8015000000000003
372,-2.2,-2.802
373,-0.25000000000000044,-2.807
374,-4.65,-2.8195000000000006
375,-4.550000000000001,-2.8310000000000004
376,-3.8,-2.8215000000000003
377,-3.6,-2.8195000000000006
378,0.24999999999999978,-2.7650000000000006
379,-0.5500000000000009,-2.766
380,-2.200000000000001,-2.7520000000000007
381,-3.5,-2.7680000000000002
382,-3.45,-2.7715000000000005
383,0.3500000000000001,-2.7190000000000003
384,-3.5,-2.7315000000000005
385,-4.450000000000001,-2.7545000000000006
386,-1.9500000000000008,-2.7435
387,-0.5500000000000007,-2.7135000000000002
388,-2.25,-2.7125000000000004
389,-4.750000000000001,-2.7275000000000005
390,-2.200000000000001,-2.7115000000000005
391,-3.45,-2.698
392,-4.4,-2.7075000000000005
393,-2.150000000000001,-2.7335000000000003
394,-3.75,-2.7490000000000006
395,-3.25,-2.7450000000000006
396,-3.15,-2.7455000000000003
397,-1.850000000000001,-2.7405
398,-2.3000000000000007,-2.7325000000000004
399,-2.050000000000001,-2.7585
400,-3.2,-2.7455000000000003
401,-3.15,-2.7455000000000003
402,-4.800000000000001,-2.7495000000000003
403,-3.3,-2.7515000000000005
404,-4.1000000000000005,-2.7685000000000004
405,-2.4000000000000012,-2.7910000000000004
406,-2.0500000000000007,-2.8170000000000006
407,-1.8500000000000008,-2.798
408,-3.65,-2.8110000000000004
409,-3.55,-2.806000000000001
410,-2.2000000000000006,-2.8050000000000006
411,-3.1,-2.8
412,-3.8000000000000003,-2.803
413,-4.500000000000001,-2.805
414,-3.2,-2.8275
415,-3.1,-2.8265000000000002
416,-4.300000000000001,-2.8275000000000006
417,-3.0,-2.8225000000000007
418,-2.150000000000001,-2.8070000000000004
419,-0.5500000000000007,-2.8190000000000004
420,-3.75,-2.838
421,-2.1000000000000005,-2.8365000000000005
422,-4.2,-2.846
423,-2.3000000000000003,-2.8345000000000002
424,0.55,-2.7950000000000004
425,-0.25000000000000067,-2.7765000000000004
426,-2.400000000000001,-2.7540000000000004
427,-3.35,-2.7565000000000004
428,-2.2,-2.773
429,-3.2,-2.7675
430,-3.75,-2.761
431,-3.6,-2.7745000000000006
432,-3.5,-2.783000000000001
433,-3.05,-2.7925000000000004
434,-3.3,-2.827
435,-2.050000000000001,-2.8065
436,-4.4,-2.8150000000000004
437,-0.35000000000000075,-2.7855000000000003
438,-0.5500000000000007,-2.7535000000000003
439,-2.150000000000001,-2.7695000000000003
440,-4.3500000000000005,-2.7815000000000003
441,-3.9,-2.8240000000000003
442,-2.050000000000001,-2.8115000000000006
443,-2.200000000000001,-2.8080000000000007
444,-3.0,-2.8000000000000007
445,-2.000000000000001,-2.7725000000000004
446,-1.850000000000001,-2.7565000000000004
447,-2.2500000000000004,-2.755
448,-5.050000000000001,-2.806
449,0.35,-2.7544999999999997
450,-4.6000000000000005,-2.7595000000000005
451,-2.050000000000001,-2.780500000000001
452,-4.3500000000000005,-2.7855000000000003
453,-3.65,-2.7910000000000004
454,0.1499999999999999,-2.7495
455,-4.6000000000000005,-2.7565000000000004
456,-1.6000000000000008,-2.7385000000000006
457,-3.0,-2.7730000000000006
458,-4.450000000000001,-2.7745000000000006
459,-3.7,-2.7925000000000004
460,-3.55,-2.7905000000000006
461,-4.550000000000001,-2.8115000000000006
462,-3.5,-2.8025000000000007
463,-3.5,-2.7965000000000004
464,-3.0,-2.8080000000000007
465,-1.950000000000001,-2.7905000000000006
466,-3.45,-2.7755
467,-4.300000000000001,-2.7825000000000006
468,-2.3999999999999995,-2.7865
469,-3.1,-2.8240000000000003
470,-4.850000000000001,-2.8295000000000003
471,-5.1000000000000005,-2.8740000000000006
472,-0.4500000000000006,-2.8565000000000005
473,-3.15,-2.885500000000001
474,-2.1000000000000005,-2.86
475,-3.3,-2.8475000000000006
476,-3.0,-2.8395000000000006
477,-3.05,-2.8340000000000005
478,-3.6,-2.8725000000000005
479,-2.3,-2.89
480,-0.15000000000000013,-2.8695000000000004
481,-3.05,-2.8650000000000007
482,-3.65,-2.8670000000000004
483,-3.85,-2.9090000000000003
484,-2.3000000000000003,-2.897
485,-3.25,-2.885
486,-3.55,-2.9010000000000002
487,-3.75,-2.9330000000000003
488,-0.7500000000000009,-2.918
489,-4.1000000000000005,-2.9115
490,-4.8500000000000005,-2.938
491,-3.05,-2.934
492,-4.750000000000001,-2.9375
493,-1.5500000000000007,-2.9315
494,-2.5500000000000003,-2.9195000000000007
495,-3.6,-2.923
496,-4.550000000000001,-2.9370000000000003
497,-0.5500000000000005,-2.9240000000000004
498,-3.15,-2.9325
499,-3.05,-2.9425
500,-0.3500000000000003,-2.914
501,-3.0,-2.9125000000000005
502,0.75,-2.8570000000000007
503,-3.0,-2.8540000000000005
504,0.45000000000000007,-2.808500000000001
505,-1.850000000000001,-2.803
506,-5.050000000000001,-2.833
507,-3.75,-2.8520000000000003
508,-2.6000000000000005,-2.8415000000000004
509,-2.7500000000000013,-2.8335000000000004
510,-4.05,-2.8520000000000003
511,-3.35,-2.8545000000000003
512,-0.25000000000000044,-2.8190000000000004
513,-3.6500000000000004,-2.8105000000000007
514,-2.400000000000001,-2.8025000000000007
515,-2.3000000000000003,-2.7945000000000007
516,-0.9500000000000008,-2.761
517,-3.05,-2.7615000000000003
518,-3.0,-2.7700000000000005
519,-3.2,-2.7965000000000004
520,-4.2,-2.801
521,-3.8000000000000003,-2.818
522,-0.45000000000000084,-2.7805
523,-2.35,-2.781
524,0.44999999999999996,-2.7820000000000005
525,-2.150000000000001,-2.801
526,-2.1500000000000012,-2.7985
527,-1.7500000000000007,-2.7825
528,-3.3,-2.7935000000000003
529,-4.2,-2.8035
530,-0.5500000000000007,-2.7715000000000005
531,-4.0,-2.7755
532,-4.700000000000001,-2.7875
533,-3.45,-2.7915000000000005
534,-4.050000000000001,-2.799000000000001
535,-2.1,-2.7995000000000005
536,-3.0,-2.7855000000000003
537,-3.7,-2.8190000000000004
538,-3.35,-2.8470000000000004
539,-4.750000000000001,-2.873
540,-4.2,-2.8715
541,-3.2,-2.8645
542,-3.5,-2.8790000000000004
543,-2.25,-2.8794999999999997
544,-4.550000000000001,-2.895
545,-1.900000000000001,-2.894
546,-4.5,-2.9205000000000005
547,0.55,-2.8925000000000005
548,-2.2500000000000004,-2.8645000000000005
549,-2.0500000000000007,-2.888500000000001
550,-3.3,-2.8755
551,-3.4,-2.8890000000000002
552,-3.4,-2.8795000000000006
553,-0.850000000000001,-2.8515
554,-3.1,-2.8840000000000003
555,-3.35,-2.8715
556,-3.15,-2.887
557,-3.5,-2.892
558,-3.2,-2.8795000000000006
559,-4.300000000000001,-2.8855
560,-3.2,-2.8820000000000006
561,-0.8500000000000008,-2.845
562,-3.5,-2.845
563,0.15000000000000002,-2.8085000000000004
564,-3.45,-2.813
565,0.2499999999999999,-2.7910000000000004
566,-4.050000000000001,-2.7970000000000006
567,-2.0500000000000007,-2.7745000000000006
568,0.1499999999999998,-2.7490000000000006
569,-4.900000000000001,-2.7670000000000003
570,0.2499999999999999,-2.716
571,-0.050000000000000044,-2.6655000000000006
572,-3.85,-2.6995000000000005
573,-3.1,-2.6990000000000003
574,-4.300000000000001,-2.721000000000001
575,-0.5500000000000005,-2.6935000000000002
576,-2.650000000000001,-2.6900000000000004
577,-2.3000000000000007,-2.6825000000000006
578,-3.9000000000000004,-2.6855
579,-4.1000000000000005,-2.703500000000001
580,-3.4,-2.736
581,-2.250000000000001,-2.728
582,-1.8000000000000007,-2.7095000000000002
583,-2.2000000000000006,-2.693
584,-2.3000000000000007,-2.6930000000000005
585,-3.35,-2.6940000000000004
586,-3.1,-2.6895000000000007
587,-4.800000000000001,-2.7000000000000006
588,-2.000000000000001,-2.7125000000000004
589,-3.1,-2.7025
590,-2.100000000000001,-2.6750000000000007
591,-3.15,-2.676
592,-2.45,-2.6530000000000005
593,0.55,-2.6320000000000006
594,0.25,-2.6040000000000005
595,-2.45,-2.5925000000000007
596,0.04999999999999971,-2.5465000000000004
597,-2.3000000000000003,-2.5640000000000005
598,-2.3000000000000007,-2.5555000000000003
599,0.65,-2.5185000000000004
600,-2.0500000000000007,-2.5355000000000003
601,-0.4500000000000004,-2.5100000000000002
602,-0.850000000000001,-2.5260000000000002
603,-4.7,-2.5430000000000006
604,0.45000000000000007,-2.5430000000000006
605,-0.15000000000000013,-2.5260000000000002
606,-3.1,-2.5065000000000004
607,-0.25,-2.4715000000000003
608,-3.7,-2.4825000000000004
609,-2.4,-2.4790000000000005
610,-4.900000000000001,-2.4875000000000003
611,-3.45,-2.4885000000000006
612,-3.95,-2.5255000000000005
613,-4.750000000000001,-2.5365
614,-5.1000000000000005,-2.5635000000000003
615,-3.5,-2.5755
616,0.04999999999999982,-2.5655
617,-2.5500000000000016,-2.5605
618,-3.25,-2.563
619,-5.3999999999999995,-2.5850000000000004
620,-4.0,-2.5830000000000006
621,-3.8000000000000003,-2.583
622,-3.1,-2.6095000000000006
623,-4.2,-2.628
624,-1.800000000000001,-2.6505
625,-3.5,-2.664
626,0.3500000000000001,-2.6390000000000002
627,-3.25,-2.6540000000000004
628,-1.950000000000001,-2.6405000000000007
629,-4.9,-2.6475000000000004
630,-3.1,-2.6730000000000005
631,-5.15,-2.6845000000000003
632,-3.4,-2.6715
633,-4.950000000000001,-2.6865000000000006
634,-3.8000000000000003,-2.6839999999999997
635,-3.2,-2.6950000000000007
636,-1.900000000000001,-2.684
637,-2.2000000000000006,-2.6690000000000005
638,-4.6000000000000005,-2.6815
639,-2.3000000000000003,-2.6570000000000005
640,-3.25,-2.6475000000000004
641,-3.8500000000000005,-2.6540000000000004
642,-2.3000000000000007,-2.6420000000000003
643,-2.0500000000000007,-2.6400000000000006
644,-3.15,-2.6260000000000003
645,-3.3,-2.64
646,-3.3,-2.628
647,-0.05000000000000049,-2.6340000000000003
648,-3.55,-2.6470000000000002
649,-1.9500000000000008,-2.6460000000000004
650,-1.950000000000001,-2.6325000000000007
651,-3.45,-2.633
652,0.2499999999999999,-2.5965000000000003
653,-3.45,-2.6225
654,-3.45,-2.626000000000001
655,-0.35000000000000053,-2.596
656,-3.9,-2.603500000000001
657,-3.25,-2.601000000000001
658,-2.4500000000000006,-2.5935
659,-3.7,-2.5875000000000004
660,-2.45,-2.5800000000000005
661,-2.1000000000000005,-2.5925
662,-0.25000000000000044,-2.5600000000000005
663,-4.45,-2.6060000000000003
664,0.45000000000000007,-2.5670000000000006
665,-2.25,-2.5920000000000005
666,-4.750000000000001,-2.599
667,0.04999999999999982,-2.5780000000000003
668,-3.35,-2.613000000000001
669,-2.25,-2.5865000000000005
670,-1.9500000000000013,-2.6085000000000003
671,-0.7500000000000007,-2.6155
672,-2.2500000000000004,-2.5995000000000004
673,-2.4500000000000015,-2.593
674,-3.95,-2.5895000000000006
675,-5.050000000000001,-2.6345000000000005
676,0.050000000000000044,-2.6075000000000004
677,-1.950000000000001,-2.6040000000000005
678,-4.65,-2.6115000000000004
679,-1.900000000000001,-2.5895000000000006
680,-2.0500000000000007,-2.576
681,-4.0,-2.5935
682,-3.1,-2.6065000000000005
683,-2.300000000000001,-2.6075000000000004
684,-3.6500000000000004,-2.6210000000000004
685,0.55,-2.5820000000000003
686,-0.3500000000000003,-2.5545000000000004
687,-4.450000000000001,-2.551
688,-2.1000000000000005,-2.552
689,0.45000000000000007,-2.5165
690,-0.5500000000000007,-2.5010000000000003
691,-2.2500000000000004,-2.4920000000000004
692,-2.000000000000001,-2.4875000000000007
693,-2.400000000000001,-2.5170000000000003
694,-3.3,-2.5525
695,0.25,-2.5255000000000005
696,-4.4,-2.57
697,0.1499999999999998,-2.5455000000000005
698,-3.3,-2.5555000000000003
699,-1.950000000000001,-2.5815
700,-1.850000000000001,-2.5795000000000003
701,-0.050000000000000266,-2.5755
702,-3.15,-2.5985
703,-2.3000000000000007,-2.5745000000000005
704,-3.7,-2.616
705,-2.0500000000000007,-2.6350000000000007
706,-1.800000000000001,-2.6220000000000003
707,-0.35000000000000053,-2.623
708,-2.450000000000001,-2.6105
709,-0.5500000000000007,-2.5920000000000005
710,-0.5500000000000009,-2.5485000000000007
711,0.2499999999999999,-2.5115000000000003
712,-2.450000000000001,-2.4965
713,-2.3499999999999996,-2.4725000000000006
714,-2.000000000000001,-2.4415000000000004
715,-2.000000000000001,-2.4265000000000008
716,-2.800000000000001,-2.455
717,-4.450000000000001,-2.4740000000000006
718,0.55,-2.4360000000000004
719,-3.25,-2.4145000000000003
720,0.35,-2.3710000000000004
721,-3.0,-2.3630000000000004
722,-2.150000000000001,-2.3535000000000004
723,-2.600000000000001,-2.3375000000000004
724,-2.150000000000001,-2.3410000000000006
725,0.04999999999999993,-2.3055000000000003
726,-2.000000000000001,-2.329
727,-0.35000000000000053,-2.3000000000000003
728,-4.15,-2.3220000000000005
729,-3.1,-2.3040000000000003
730,-3.7,-2.3100000000000005
731,-3.4,-2.2925000000000004
732,-1.35,-2.2720000000000002
733,-3.6,-2.2585000000000006
734,-2.150000000000001,-2.2420000000000004
735,-3.4,-2.2440000000000007
736,-1.850000000000001,-2.2435000000000005
737,-2.7000000000000015,-2.2485000000000004
738,-2.2500000000000004,-2.225
739,-4.300000000000001,-2.2450000000000006
740,0.2499999999999999,-2.2100000000000004
741,-0.9500000000000011,-2.181
742,-3.2,-2.1900000000000004
743,-2.0500000000000007,-2.1900000000000004
744,0.44999999999999996,-2.1540000000000004
745,-4.05,-2.1615000000000006
746,-4.6000000000000005,-2.1745000000000005
747,-3.7,-2.2110000000000003
748,-3.5,-2.2105000000000006
749,-2.2,-2.2130000000000005
750,-0.5500000000000009,-2.1990000000000003
751,-0.8500000000000008,-2.1730000000000005
752,-3.35,-2.2090000000000005
753,-0.2500000000000002,-2.1770000000000005
754,0.45000000000000007,-2.1380000000000003
755,-3.0,-2.1645000000000003
756,-0.35000000000000053,-2.1290000000000004
757,-0.5500000000000005,-2.1020000000000003
758,-4.0,-2.1175
759,-4.550000000000001,-2.1260000000000003
760,-2.450000000000001,-2.1260000000000003
761,-0.5500000000000005,-2.1105000000000005
762,-3.2,-2.14
763,-3.5,-2.1305000000000005
764,-3.6,-2.1710000000000003
765,-2.4,-2.1725000000000003
766,-3.25,-2.1575
767,-5.050000000000001,-2.2085000000000004
768,-1.950000000000001,-2.1945000000000006
769,-4.25,-2.2145000000000006
770,-3.9000000000000004,-2.2340000000000004
771,0.35,-2.2230000000000003
772,0.25,-2.1980000000000004
773,-2.150000000000001,-2.1950000000000007
774,-2.7000000000000006,-2.1825
775,-2.000000000000001,-2.1520000000000006
776,-0.4500000000000004,-2.1570000000000005
777,0.04999999999999982,-2.1370000000000005
778,0.1499999999999998,-2.0890000000000004
779,-3.5,-2.1050000000000004
780,-2.1000000000000005,-2.1055000000000006
781,-3.7,-2.1025000000000005
782,-4.0,-2.1115000000000004
783,-1.900000000000001,-2.1075000000000004
784,-1.800000000000001,-2.0890000000000004
785,-2.4000000000000004,-2.1185000000000005
786,0.45000000000000007,-2.1105000000000005
787,-2.3,-2.0890000000000004
788,-0.2500000000000002,-2.0705000000000005
789,-3.05,-2.1055000000000006
790,-4.25,-2.1425
791,-2.000000000000001,-2.14
792,-1.850000000000001,-2.1385
793,-3.45,-2.1490000000000005
794,-5.200000000000001,-2.1680000000000006
795,-4.700000000000001,-2.2175000000000007
796,-4.5,-2.2185
797,-2.4,-2.244
798,-2.7,-2.2380000000000004
799,-1.0500000000000007,-2.2290000000000005
800,-1.8500000000000008,-2.2290000000000005
801,-3.75,-2.2660000000000005
802,0.55,-2.2290000000000005
803,-3.4,-2.2400000000000007
804,-3.1,-2.2340000000000004
805,-4.4,-2.2575000000000007
806,0.04999999999999982,-2.2390000000000003
807,-1.9500000000000008,-2.255000000000001
808,-3.0,-2.2605000000000004
809,-1.900000000000001,-2.2740000000000005
810,-3.3,-2.3015000000000003
811,-3.7,-2.341
812,0.45000000000000007,-2.3120000000000003
813,-2.2000000000000006,-2.3105
814,-4.6000000000000005,-2.3365000000000005
815,-3.0,-2.3465000000000003
816,-1.850000000000001,-2.3370000000000006
817,-2.3999999999999995,-2.3165000000000004
818,-0.8500000000000008,-2.3305000000000002
819,-3.7,-2.3350000000000004
820,-2.0500000000000007,-2.3590000000000004
821,-2.5,-2.3540000000000005
822,-0.15000000000000013,-2.3340000000000005
823,-4.1000000000000005,-2.349
824,0.050000000000000044,-2.327
825,0.2499999999999999,-2.325
826,-0.25000000000000067,-2.3075
827,-2.3500000000000014,-2.3275000000000006
828,-2.25,-2.3085000000000004
829,-3.55,-2.3130000000000006
830,-0.6500000000000006,-2.2825
831,-0.15000000000000036,-2.2500000000000004
832,-2.4499999999999997,-2.261
833,-3.85,-2.2635
834,-0.2500000000000002,-2.2445000000000004
835,-0.7500000000000009,-2.2180000000000004
836,-3.6,-2.2355000000000005
837,-3.2,-2.2405000000000004
838,-4.1,-2.2590000000000003
839,-5.300000000000001,-2.269
840,-2.3000000000000003,-2.2945000000000007
