Episode,Episode Score,100-Ep Rolling Avg
286,0.65,-0.2205000000000001
287,-0.6,-0.2175000000000001
288,0.55,-0.2120000000000001
289,0.75,-0.2120000000000001
290,0.75,-0.19550000000000012
291,-1.5000000000000007,-0.1850000000000001
292,0.75,-0.1740000000000001
293,0.0,-0.1795000000000001
294,0.75,-0.1765000000000001
295,0.65,-0.1410000000000001
296,-2.4999999999999996,-0.15650000000000008
297,-1.2000000000000004,-0.17600000000000007
298,0.75,-0.1435000000000001
299,0.65,-0.13950000000000007
300,-3.0500000000000016,-0.15400000000000008
301,-0.5499999999999999,-0.1495000000000001
302,0.75,-0.1380000000000001
303,-0.7000000000000001,-0.1380000000000001
304,0.75,-0.1285000000000001
305,0.75,-0.12100000000000008
306,0.75,-0.10850000000000008
307,-0.15000000000000013,-0.08350000000000009
308,-0.15000000000000013,-0.0585000000000001
309,-2.2500000000000013,-0.0865000000000001
310,0.45000000000000007,-0.08850000000000012
311,-1.900000000000001,-0.10800000000000011
312,0.75,-0.09500000000000011
313,0.55,-0.09500000000000013
314,-1.2500000000000004,-0.10550000000000011
315,0.75,-0.09850000000000012
316,-3.1500000000000012,-0.12300000000000015
317,-2.900000000000001,-0.15850000000000014
318,0.55,-0.15000000000000013
319,-0.1,-0.13300000000000012
320,-0.15000000000000002,-0.14000000000000012
321,0.75,-0.13800000000000012
322,0.55,-0.14000000000000015
323,0.65,-0.14100000000000013
324,0.75,-0.14100000000000013
325,0.75,-0.14000000000000015
326,0.75,-0.13500000000000015
327,0.75,-0.13400000000000015
328,-2.0500000000000003,-0.15450000000000014
329,0.65,-0.13750000000000015
330,0.75,-0.13650000000000012
331,0.75,-0.13350000000000015
332,-0.15000000000000002,-0.14250000000000015
333,0.75,-0.12900000000000011
334,0.75,-0.12400000000000012
335,0.75,-0.12300000000000011
336,-0.65,-0.11900000000000013
337,-0.15000000000000036,-0.10250000000000012
338,0.35,-0.10650000000000012
339,-0.7500000000000009,-0.11450000000000013
340,0.65,-0.11350000000000014
341,-0.7,-0.12800000000000014
342,-2.1500000000000012,-0.13400000000000015
343,-3.0000000000000013,-0.16650000000000018
344,-0.25,-0.16850000000000015
345,0.55,-0.13300000000000015
346,0.75,-0.12200000000000015
347,-0.44999999999999996,-0.13400000000000015
348,-0.3,-0.14150000000000015
349,-2.550000000000001,-0.16500000000000015
350,-1.8000000000000007,-0.18850000000000017
351,-0.05,-0.19650000000000017
352,-0.15000000000000002,-0.19200000000000017
353,0.75,-0.17450000000000018
354,0.55,-0.16900000000000015
355,0.55,-0.16100000000000014
356,-2.500000000000001,-0.1830000000000002
357,0.75,-0.1800000000000002
358,-2.4000000000000012,-0.2105000000000002
359,0.55,-0.2045000000000002
360,0.45000000000000007,-0.20650000000000016
361,0.75,-0.19750000000000018
362,-2.2999999999999994,-0.22500000000000017
363,0.75,-0.18900000000000017
364,0.1499999999999998,-0.16800000000000015
365,0.75,-0.14050000000000015
366,0.65,-0.13850000000000015
367,0.65,-0.13950000000000012
368,0.0,-0.14500000000000013
369,-1.9000000000000008,-0.16950000000000018
370,0.75,-0.16950000000000018
371,-3.2000000000000015,-0.20900000000000016
372,0.65,-0.20050000000000018
373,0.75,-0.19950000000000018
374,0.75,-0.18850000000000017
375,-0.7999999999999999,-0.19500000000000017
376,0.55,-0.17650000000000016
377,-2.2499999999999996,-0.20550000000000018
378,0.55,-0.20750000000000018
379,-0.4500000000000006,-0.21950000000000017
380,-2.650000000000001,-0.25250000000000017
381,0.65,-0.2465000000000002
382,-0.35000000000000053,-0.22800000000000017
383,0.65,-0.2205000000000002
384,-0.15000000000000002,-0.21850000000000017
385,0.050000000000000155,-0.19600000000000015
386,-1.6500000000000004,-0.2190000000000002
387,0.65,-0.2065000000000002
388,0.75,-0.2045000000000002
389,0.65,-0.20550000000000018
390,-2.55,-0.23850000000000018
391,0.65,-0.2170000000000002
392,0.75,-0.2170000000000002
393,0.45000000000000007,-0.2125000000000002
394,0.0,-0.22000000000000017
395,0.75,-0.21900000000000017
396,-2.85,-0.22250000000000017
397,0.65,-0.2040000000000002
398,-3.000000000000001,-0.2415000000000002
399,0.75,-0.24050000000000019
400,0.65,-0.20350000000000015
401,0.75,-0.19050000000000014
402,-1.6000000000000008,-0.21400000000000016
403,0.75,-0.19950000000000018
404,0.75,-0.19950000000000018
405,-3.2000000000000015,-0.2390000000000002
406,-0.1,-0.24750000000000016
407,0.75,-0.23850000000000018
408,-2.7500000000000013,-0.2645000000000002
409,-0.35000000000000075,-0.24550000000000022
410,0.55,-0.24450000000000022
411,-2.5000000000000018,-0.25050000000000017
412,0.75,-0.25050000000000017
413,-0.4500000000000006,-0.26050000000000023
414,0.55,-0.24250000000000022
415,-2.2500000000000004,-0.2725000000000002
416,0.75,-0.23350000000000018
417,0.75,-0.1970000000000002
418,0.44999999999999996,-0.19800000000000018
419,0.75,-0.1895000000000002
420,0.65,-0.18150000000000016
421,-2.3999999999999995,-0.2130000000000002
422,-1.7000000000000004,-0.23550000000000018
423,0.65,-0.2355000000000002
424,0.65,-0.2365000000000002
425,-1.35,-0.25750000000000023
426,0.75,-0.25750000000000023
427,-2.550000000000001,-0.2905000000000002
428,0.65,-0.2635000000000002
429,0.75,-0.2625000000000002
430,0.65,-0.2635000000000002
431,0.75,-0.2635000000000002
432,-0.8500000000000003,-0.27050000000000024
433,-0.25,-0.2805000000000002
434,-0.7499999999999999,-0.2955000000000002
435,0.65,-0.2965000000000002
436,0.75,-0.2825000000000002
437,-3.1500000000000017,-0.3125000000000002
438,0.75,-0.3085000000000002
439,-0.5500000000000003,-0.3065000000000002
440,0.24999999999999978,-0.3105000000000002
441,0.75,-0.2960000000000002
442,0.75,-0.2670000000000002
443,0.65,-0.23050000000000018
444,0.65,-0.22150000000000017
445,0.65,-0.2205000000000002
446,-0.1499999999999999,-0.22950000000000018
447,-0.25,-0.22750000000000017
448,-0.15000000000000002,-0.2260000000000002
449,-3.2000000000000015,-0.23250000000000018
450,0.75,-0.20700000000000018
451,0.75,-0.19900000000000018
452,-2.4,-0.2215000000000002
453,0.65,-0.22250000000000017
454,0.45000000000000007,-0.2235000000000002
455,0.75,-0.22150000000000017
456,0.75,-0.18900000000000017
457,-3.1500000000000012,-0.22800000000000017
458,-0.050000000000000044,-0.2045000000000002
459,0.75,-0.20250000000000018
460,0.75,-0.1995000000000002
461,0.75,-0.1995000000000002
462,-2.2500000000000004,-0.1990000000000002
463,0.75,-0.1990000000000002
464,0.75,-0.19300000000000017
465,0.75,-0.19300000000000017
466,-1.4000000000000001,-0.2135000000000002
467,0.65,-0.2135000000000002
468,0.45000000000000007,-0.20900000000000019
469,-0.1,-0.19100000000000017
470,0.65,-0.19200000000000017
471,0.65,-0.15350000000000016
472,-0.8500000000000005,-0.1685000000000002
473,-1.0500000000000003,-0.1865000000000002
474,0.75,-0.1865000000000002
475,0.75,-0.17100000000000015
476,-1.6500000000000008,-0.19300000000000017
477,0.55,-0.16500000000000017
478,-3.050000000000001,-0.20100000000000023
479,-0.7500000000000004,-0.2040000000000002
480,-0.04999999999999982,-0.17800000000000019
481,0.55,-0.1790000000000002
482,-1.0500000000000007,-0.1860000000000002
483,0.0,-0.19250000000000023
484,-1.800000000000001,-0.20900000000000019
485,0.75,-0.2020000000000002
486,-2.600000000000002,-0.2115000000000002
487,-1.6000000000000008,-0.23400000000000024
488,0.65,-0.2350000000000002
489,-2.9000000000000017,-0.27050000000000024
490,-0.3500000000000001,-0.24850000000000022
491,0.45000000000000007,-0.2505000000000002
492,-0.5499999999999999,-0.26350000000000023
493,0.55,-0.26250000000000023
494,-1.7500000000000009,-0.28000000000000025
495,0.75,-0.28000000000000025
496,-0.05,-0.2520000000000002
497,-1.6000000000000008,-0.27450000000000024
498,-1.6500000000000008,-0.2610000000000003
499,0.75,-0.2610000000000003
500,0.75,-0.26000000000000023
501,0.55,-0.26200000000000023
502,-0.25000000000000044,-0.24850000000000022
503,0.65,-0.24950000000000025
504,0.75,-0.24950000000000025
505,0.45000000000000007,-0.21300000000000024
506,-1.6000000000000008,-0.22800000000000023
507,-0.5500000000000005,-0.24100000000000021
508,-0.7500000000000004,-0.22100000000000022
509,0.75,-0.21000000000000021
510,0.75,-0.2080000000000002
511,0.65,-0.1765000000000002
512,0.75,-0.1765000000000002
513,-0.4,-0.17600000000000018
514,0.75,-0.1740000000000002
515,-1.6000000000000008,-0.1675000000000002
516,0.75,-0.1675000000000002
517,-2.45,-0.1995000000000002
518,0.34999999999999987,-0.20050000000000018
519,0.75,-0.20050000000000018
520,-3.0000000000000013,-0.23700000000000024
521,0.75,-0.2055000000000002
522,-0.5500000000000003,-0.19400000000000023
523,0.75,-0.19300000000000023
524,-1.6000000000000008,-0.21550000000000022
525,-3.1000000000000014,-0.23300000000000026
526,0.55,-0.23500000000000024
527,0.75,-0.20200000000000023
528,0.65,-0.20200000000000023
529,-0.8999999999999999,-0.21850000000000025
530,0.75,-0.21750000000000025
531,0.75,-0.21750000000000025
532,0.75,-0.20150000000000023
533,-1.6500000000000004,-0.21550000000000022
534,0.04999999999999971,-0.2075000000000002
535,-0.39999999999999997,-0.21800000000000025
536,-0.5500000000000007,-0.23100000000000026
537,0.75,-0.19200000000000025
538,0.35,-0.19600000000000023
539,0.75,-0.18300000000000022
540,0.65,-0.17900000000000024
541,0.75,-0.17900000000000024
542,0.75,-0.17900000000000024
543,0.75,-0.1780000000000002
544,0.75,-0.17700000000000024
545,-0.25,-0.18600000000000022
546,0.55,-0.17900000000000024
547,0.75,-0.16900000000000023
548,0.75,-0.16000000000000023
549,-1.2499999999999996,-0.1405000000000002
550,0.24999999999999978,-0.1455000000000002
551,0.75,-0.1455000000000002
552,0.75,-0.1140000000000002
553,0.55,-0.1150000000000002
554,-2.9000000000000017,-0.14850000000000022
555,0.75,-0.14850000000000022
556,-0.15000000000000002,-0.15750000000000022
557,0.75,-0.11850000000000022
558,0.35,-0.11450000000000023
559,0.75,-0.11450000000000023
560,0.75,-0.11450000000000023
561,-3.2000000000000015,-0.15400000000000025
562,0.75,-0.12400000000000024
563,-0.9500000000000006,-0.14100000000000024
564,0.45000000000000007,-0.1440000000000002
565,-2.5500000000000007,-0.17700000000000024
566,0.75,-0.15550000000000022
567,0.75,-0.15450000000000025
568,-1.7500000000000009,-0.17650000000000024
569,0.25,-0.1730000000000002
570,-2.2499999999999996,-0.20200000000000023
571,0.75,-0.20100000000000023
572,-1.6000000000000008,-0.20850000000000024
573,-1.9000000000000008,-0.21700000000000028
574,-0.05000000000000049,-0.22500000000000026
575,0.0499999999999996,-0.2320000000000003
576,0.75,-0.20800000000000027
577,0.65,-0.20700000000000027
578,0.15000000000000002,-0.17500000000000024
579,-3.2000000000000015,-0.19950000000000023
580,-0.15000000000000002,-0.20050000000000026
581,0.75,-0.19850000000000023
582,-1.8000000000000005,-0.20600000000000024
583,0.1499999999999998,-0.20450000000000024
584,-0.4500000000000006,-0.19100000000000023
585,0.75,-0.19100000000000023
586,0.75,-0.15750000000000022
587,0.75,-0.13400000000000023
588,0.75,-0.13300000000000023
589,0.75,-0.0965000000000002
590,0.75,-0.0855000000000002
591,0.75,-0.0825000000000002
592,0.55,-0.0715000000000002
593,-0.44999999999999996,-0.08150000000000021
594,-1.850000000000001,-0.0825000000000002
595,-1.6000000000000008,-0.1060000000000002
596,0.75,-0.09800000000000023
597,-1.6000000000000008,-0.09800000000000023
598,-1.6000000000000008,-0.09750000000000021
599,0.75,-0.09750000000000021
600,0.75,-0.09750000000000021
601,-1.6000000000000008,-0.11900000000000022
602,0.1499999999999998,-0.11500000000000021
603,-1.7500000000000007,-0.13900000000000023
604,0.75,-0.13900000000000023
605,-1.800000000000001,-0.16150000000000023
606,0.75,-0.13800000000000023
607,0.75,-0.12500000000000022
608,0.55,-0.11200000000000022
609,-1.6000000000000008,-0.13550000000000023
610,-0.15000000000000002,-0.1445000000000002
611,0.65,-0.1445000000000002
612,0.75,-0.1445000000000002
613,0.75,-0.13300000000000023
614,-0.15000000000000002,-0.14200000000000024
615,0.75,-0.11850000000000022
616,-0.5500000000000007,-0.13150000000000023
617,0.75,-0.0995000000000002
618,0.75,-0.09550000000000022
619,0.75,-0.09550000000000022
620,0.75,-0.05800000000000021
621,0.75,-0.05800000000000021
622,-1.6000000000000008,-0.06850000000000021
623,0.2499999999999999,-0.0735000000000002
624,0.75,-0.050000000000000204
625,-0.25,-0.02150000000000019
626,-0.15000000000000002,-0.028500000000000192
627,0.75,-0.028500000000000192
628,0.75,-0.027500000000000194
629,0.75,-0.011000000000000194
630,0.75,-0.011000000000000192
631,0.75,-0.011000000000000192
632,-0.6500000000000004,-0.025000000000000196
633,0.75,-0.001000000000000192
634,-3.2000000000000015,-0.0335000000000002
635,0.65,-0.023000000000000208
636,0.75,-0.0100000000000002
637,0.65,-0.011000000000000199
638,-0.050000000000000044,-0.015000000000000197
639,0.75,-0.0150000000000002
640,0.65,-0.0150000000000002
641,0.75,-0.0150000000000002
642,0.75,-0.0150000000000002
643,-1.950000000000001,-0.042000000000000204
644,0.45000000000000007,-0.04500000000000021
645,0.75,-0.03500000000000021
646,-3.2000000000000015,-0.07250000000000023
647,0.75,-0.07250000000000023
648,0.75,-0.07250000000000023
649,-1.350000000000001,-0.07350000000000023
650,0.75,-0.06850000000000024
651,0.75,-0.06850000000000024
652,0.75,-0.06850000000000024
653,-2.8500000000000014,-0.10250000000000024
654,0.75,-0.06600000000000024
655,0.0,-0.07350000000000023
656,0.75,-0.06450000000000024
657,0.0,-0.07200000000000023
658,0.25,-0.07300000000000023
659,0.75,-0.07300000000000023
660,0.65,-0.07400000000000023
661,0.75,-0.03450000000000022
662,-3.1500000000000017,-0.07350000000000025
663,-1.9000000000000006,-0.08300000000000024
664,0.75,-0.08000000000000024
665,0.75,-0.047000000000000236
666,0.75,-0.047000000000000236
667,-1.6000000000000008,-0.07050000000000024
668,0.65,-0.04650000000000023
669,-0.05,-0.04950000000000023
670,0.75,-0.019500000000000232
671,0.75,-0.019500000000000232
672,-1.6000000000000008,-0.019500000000000236
673,0.75,0.006999999999999773
674,0.65,0.013999999999999777
675,0.45000000000000007,0.017999999999999784
676,0.2499999999999999,0.01299999999999978
677,0.55,0.011999999999999782
678,0.75,0.01799999999999978
679,0.75,0.057499999999999794
680,-0.5500000000000003,0.0534999999999998
681,-0.05,0.04549999999999979
682,0.75,0.0709999999999998
683,0.65,0.0759999999999998
684,0.75,0.08799999999999981
685,-1.7500000000000009,0.0629999999999998
686,0.75,0.0629999999999998
687,0.75,0.0629999999999998
688,0.75,0.0629999999999998
689,-0.7000000000000001,0.0484999999999998
690,0.75,0.0484999999999998
691,0.75,0.0484999999999998
692,-1.3000000000000005,0.02999999999999979
693,0.75,0.041999999999999794
694,0.75,0.06799999999999981
695,0.75,0.0914999999999998
696,0.75,0.0914999999999998
697,0.75,0.11499999999999982
698,-1.6500000000000008,0.11449999999999981
699,0.75,0.11449999999999981
700,0.75,0.11449999999999981
701,0.75,0.13799999999999982
702,0.75,0.14399999999999985
703,0.75,0.16899999999999984
704,-2.9500000000000015,0.1319999999999998
705,0.55,0.15549999999999983
706,0.65,0.15449999999999983
707,0.75,0.15449999999999983
708,-2.7500000000000013,0.12149999999999983
709,0.75,0.14499999999999982
710,0.65,0.15299999999999983
711,-1.6000000000000008,0.1304999999999998
712,0.75,0.1304999999999998
713,-0.25000000000000044,0.12049999999999982
714,-0.6500000000000008,0.11549999999999981
715,0.75,0.11549999999999981
716,-0.05,0.12049999999999982
717,-0.5500000000000007,0.1074999999999998
718,-3.2000000000000015,0.0679999999999998
719,-0.39999999999999997,0.05649999999999979
720,0.44999999999999996,0.05349999999999979
721,0.75,0.05349999999999979
722,0.75,0.07699999999999979
723,0.75,0.0819999999999998
724,0.75,0.0819999999999998
725,0.75,0.0919999999999998
726,0.3500000000000001,0.0969999999999998
727,0.65,0.09599999999999981
728,0.75,0.09599999999999981
729,-1.6000000000000008,0.0724999999999998
730,0.75,0.0724999999999998
731,0.55,0.0704999999999998
732,0.65,0.0834999999999998
733,0.75,0.0834999999999998
734,0.75,0.12299999999999982
735,0.75,0.1239999999999998
736,-3.0500000000000016,0.0859999999999998
737,0.75,0.0869999999999998
738,0.34999999999999987,0.09099999999999979
739,0.75,0.0909999999999998
740,0.55,0.0899999999999998
741,-0.05,0.0819999999999998
742,0.75,0.0819999999999998
743,0.75,0.1089999999999998
744,0.75,0.11199999999999982
745,-3.0500000000000016,0.07399999999999979
746,-1.2500000000000004,0.0934999999999998
747,-0.8500000000000005,0.07749999999999979
748,0.75,0.07749999999999979
749,-0.050000000000000266,0.09049999999999979
750,0.65,0.0894999999999998
751,0.75,0.0894999999999998
752,-0.1,0.0809999999999998
753,0.75,0.11699999999999981
754,0.65,0.11599999999999983
755,0.75,0.12349999999999982
756,0.75,0.12349999999999982
757,0.75,0.1309999999999998
758,0.75,0.13599999999999982
759,0.0,0.1284999999999998
760,0.75,0.1294999999999998
761,0.75,0.1294999999999998
762,-0.25,0.15849999999999984
763,-0.4500000000000002,0.17299999999999982
764,-1.0500000000000007,0.15499999999999983
765,0.65,0.15399999999999983
766,0.75,0.15399999999999983
767,0.65,0.17649999999999985
768,0.75,0.17749999999999985
769,0.75,0.18549999999999986
770,0.75,0.18549999999999986
771,0.75,0.18549999999999986
772,0.75,0.20899999999999985
773,0.75,0.20899999999999985
774,-0.050000000000000266,0.20199999999999985
775,0.75,0.20499999999999985
776,-1.1000000000000003,0.19149999999999984
777,0.75,0.19349999999999984
778,0.75,0.19349999999999984
779,0.75,0.19349999999999984
780,0.75,0.20649999999999985
781,-0.4500000000000002,0.20249999999999985
782,-0.2,0.19299999999999987
783,0.75,0.19399999999999984
784,-0.15000000000000002,0.18499999999999983
785,0.75,0.20999999999999985
786,0.75,0.20999999999999985
787,0.75,0.20999999999999985
788,0.75,0.20999999999999985
789,0.75,0.22449999999999984
790,0.65,0.22349999999999987
791,-0.5500000000000009,0.21049999999999983
792,0.75,0.23099999999999987
793,0.44999999999999996,0.22799999999999987
794,0.75,0.22799999999999987
795,0.75,0.22799999999999987
796,0.75,0.22799999999999987
797,0.75,0.22799999999999987
798,0.75,0.25199999999999984
799,0.75,0.25199999999999984
800,0.75,0.25199999999999984
801,0.75,0.25199999999999984
802,0.75,0.25199999999999984
803,0.75,0.25199999999999984
804,0.75,0.28899999999999987
805,0.75,0.29099999999999987
806,0.75,0.29199999999999987
807,0.75,0.29199999999999987
808,0.65,0.32599999999999985
809,0.75,0.32599999999999985
810,-3.000000000000001,0.28949999999999987
811,-3.1500000000000012,0.27399999999999985
812,0.75,0.27399999999999985
813,0.75,0.28399999999999986
814,0.75,0.2979999999999999
