Episode,Episode Score,100-Ep Rolling Avg
143,-3.6500000000000004,-2.8875
144,-3.15,-2.887
145,-3.05,-2.8789999999999996
146,-3.2,-2.8794999999999997
147,-3.2,-2.8785000000000003
148,-3.8500000000000005,-2.8760000000000003
149,0.35,-2.8415000000000004
150,0.3500000000000001,-2.821
151,0.45000000000000007,-2.7865
152,-3.45,-2.8125
153,-0.050000000000000044,-2.781
154,-3.05,-2.7745000000000006
155,-3.05,-2.7739999999999996
156,-3.8,-2.7775
157,-3.05,-2.77
158,-2.1500000000000012,-2.7565
159,-3.1,-2.7565000000000004
160,-4.3500000000000005,-2.7675000000000005
161,-3.05,-2.7775
162,-3.9000000000000004,-2.82
163,-3.15,-2.8095
164,-3.35,-2.8075
165,-3.0,-2.8015000000000003
166,-2.0500000000000007,-2.783
167,-4.2,-2.793
168,-3.0,-2.7840000000000003
169,-3.6,-2.796
170,-3.2,-2.7870000000000004
171,0.55,-2.7515000000000005
172,-3.45,-2.7535000000000003
173,-3.45,-2.7885000000000004
174,-3.0,-2.7825
175,-0.4500000000000004,-2.7884999999999995
176,-3.55,-2.7895
177,0.35,-2.7865
178,-0.9500000000000008,-2.7520000000000007
179,0.25,-2.753
180,-3.2,-2.748
181,-3.7,-2.7535000000000003
182,-3.0,-2.752
183,-3.3,-2.7540000000000004
184,0.3500000000000001,-2.7185
185,-1.950000000000001,-2.7455000000000003
186,-3.3,-2.741
187,-0.5500000000000003,-2.7085000000000004
188,-3.2,-2.7100000000000004
189,-0.05000000000000049,-2.68
190,-3.0,-2.6885000000000003
191,-3.5,-2.722
192,-3.5,-2.7260000000000004
193,-3.15,-2.7075
194,-3.3,-2.7105
195,-3.05,-2.7039999999999997
196,-3.25,-2.7005
197,-3.1,-2.73
198,-3.1,-2.7215000000000003
199,0.35,-2.682
200,-5.200000000000001,-2.7375
201,-3.05,-2.7215000000000003
202,-3.55,-2.7555
203,-3.0,-2.7555
204,-3.15,-2.7495
205,-3.15,-2.7510000000000003
206,-3.0,-2.7590000000000003
207,-3.3,-2.7605
208,-3.15,-2.761
209,0.35,-2.725
210,-3.5,-2.722
211,-2.3500000000000005,-2.6990000000000003
212,-3.0,-2.6945000000000006
213,-3.3,-2.6920000000000006
214,-3.25,-2.713
215,-3.5,-2.716
216,-3.4,-2.7265
217,0.75,-2.6875
218,-3.15,-2.687
219,-3.3,-2.6889999999999996
220,-3.1,-2.684
221,-3.15,-2.6845
222,-3.3,-2.6855
223,-3.05,-2.6855
224,-0.4500000000000004,-2.6925
225,-3.1,-2.692500000000001
226,-3.9000000000000004,-2.6935000000000002
227,-2.5500000000000003,-2.6870000000000003
228,-2.4500000000000006,-2.681
229,-3.1,-2.6660000000000004
230,-4.5,-2.6875000000000004
231,-3.1,-2.6875
232,0.55,-2.647
233,-2.1500000000000012,-2.635
234,0.65,-2.5945
235,-0.2500000000000002,-2.5614999999999997
236,-3.1,-2.5610000000000004
237,-0.5500000000000007,-2.536
238,-3.7,-2.539
239,0.35,-2.5050000000000003
240,0.75,-2.459
241,-3.1,-2.4565
242,0.35,-2.4585000000000004
243,-3.25,-2.4545000000000003
244,0.75,-2.4155
245,-3.2,-2.4170000000000003
246,-3.05,-2.4155
247,0.0499999999999996,-2.383
248,0.04999999999999982,-2.3440000000000003
249,-3.45,-2.382
250,-3.15,-2.4170000000000003
251,-2.150000000000001,-2.443
252,-3.25,-2.4410000000000003
253,0.24999999999999978,-2.438
254,-3.0,-2.4375000000000004
255,-3.05,-2.4375
256,-3.2,-2.4315
257,-3.45,-2.4355
258,-3.25,-2.4465
259,-3.55,-2.451
260,-3.0,-2.4375000000000004
261,-3.4,-2.441
262,-3.0,-2.432
263,-3.25,-2.433
264,-3.2,-2.4315
265,-3.2,-2.4335
266,-3.0,-2.443
267,-3.35,-2.4345
268,-3.5,-2.4395
269,-3.3,-2.4365
270,-0.050000000000000044,-2.4050000000000002
271,-3.1,-2.4415
272,-4.500000000000001,-2.452
273,-3.25,-2.45
274,-3.25,-2.4525
275,-3.5,-2.483
276,-3.25,-2.48
277,-3.15,-2.515
278,-3.0,-2.5355000000000003
279,-0.3500000000000003,-2.5415
280,-2.0500000000000007,-2.5300000000000002
281,-4.2,-2.535
282,-3.15,-2.5365
283,0.44999999999999996,-2.499
284,-3.9000000000000004,-2.5415
285,-3.4,-2.556
286,-3.05,-2.5535
287,0.1499999999999997,-2.5465
288,0.44999999999999996,-2.51
289,0.35,-2.506
290,-3.05,-2.5065
291,0.15000000000000013,-2.47
292,-3.2,-2.467
293,-3.45,-2.47
294,-3.85,-2.4755000000000003
295,-3.05,-2.4755000000000003
296,-0.7500000000000004,-2.4505
297,-0.1499999999999999,-2.421
298,-0.050000000000000044,-2.3905000000000003
299,-3.25,-2.4265
300,-0.050000000000000266,-2.3750000000000004
301,-3.8,-2.3825
302,0.35,-2.3435
303,-3.2,-2.3455
304,-3.35,-2.3475
305,-3.45,-2.3505000000000003
306,-3.6,-2.3565
307,-4.0,-2.3635
308,-3.3,-2.365
309,-0.8500000000000008,-2.3770000000000002
310,-3.45,-2.3765
311,-3.1,-2.3840000000000003
312,-3.4,-2.388
313,-3.45,-2.3895
314,-3.1,-2.388
315,-3.45,-2.3875
316,-3.5,-2.3885
317,-3.0,-2.426
318,-2.3500000000000014,-2.418
319,0.15000000000000002,-2.3835
320,-3.1,-2.3835
321,-3.15,-2.3835
322,-3.25,-2.383
323,-3.0,-2.3825000000000003
324,0.45000000000000007,-2.3735
325,-3.25,-2.375
326,-3.2,-2.3680000000000003
327,-3.65,-2.3790000000000004
328,-3.5,-2.3895
329,-3.0,-2.3885
330,0.25,-2.341
331,-3.4,-2.344
332,-3.4,-2.3834999999999997
333,0.25,-2.3594999999999997
334,-3.6500000000000004,-2.4025
335,-3.05,-2.4305000000000003
336,-3.5,-2.4345000000000003
337,-3.4,-2.4629999999999996
338,-3.15,-2.4575
339,0.24999999999999978,-2.4585
340,-3.25,-2.4985
341,-3.15,-2.499
342,-3.0,-2.5325
343,-3.25,-2.5325
344,-3.15,-2.5715
345,-0.5500000000000005,-2.545
346,-3.45,-2.549
347,-3.05,-2.58
348,-3.2,-2.6125
349,-3.0,-2.6079999999999997
350,0.65,-2.57
351,-3.3,-2.5814999999999997
352,-3.35,-2.5825
353,-3.35,-2.6185
354,-3.1,-2.6195
355,-3.35,-2.6225
356,-0.4500000000000006,-2.595
357,-3.6,-2.5965000000000003
358,-3.9,-2.603
359,-3.1,-2.5985
360,-3.0,-2.5985
361,0.35,-2.5610000000000004
362,-3.15,-2.5625
363,0.35,-2.5265000000000004
364,-3.1,-2.5255
365,-3.25,-2.5260000000000002
366,-3.0,-2.5260000000000002
367,-3.45,-2.527
368,-4.2,-2.5340000000000003
369,-3.75,-2.5385000000000004
370,0.55,-2.5325
371,-0.050000000000000044,-2.5020000000000002
372,-3.0,-2.487
373,-3.95,-2.494
374,-3.25,-2.494
375,0.25,-2.4565
376,0.44999999999999996,-2.4195
377,-3.1,-2.419
378,-3.0,-2.419
379,0.55,-2.41
380,-3.2,-2.4215
381,-3.15,-2.411
382,-3.6,-2.4155
383,-3.15,-2.4515000000000002
384,-3.1,-2.4435000000000002
385,-3.0,-2.4395000000000002
386,-3.35,-2.4425
387,-3.4,-2.478
388,-3.3,-2.5155000000000003
389,0.25,-2.5165
390,-3.25,-2.5185
391,-3.05,-2.5505
392,-3.05,-2.549
393,-3.25,-2.5469999999999997
394,-3.7,-2.5455
395,0.04999999999999982,-2.5145
396,-3.3,-2.54
397,0.35,-2.535
398,-3.2,-2.5664999999999996
399,-3.3,-2.5669999999999997
400,-3.0,-2.5965
401,-3.1,-2.5894999999999997
402,-3.25,-2.6255
403,-3.0,-2.6234999999999995
404,-4.300000000000001,-2.633
405,-3.35,-2.6320000000000006
406,-4.0,-2.636
407,0.35,-2.5925
408,0.65,-2.553
409,-3.15,-2.576
410,-3.5,-2.5765000000000002
411,0.55,-2.54
412,-3.05,-2.5365
413,0.65,-2.4955000000000003
414,-0.4500000000000004,-2.469
415,0.2499999999999999,-2.4320000000000004
416,-3.15,-2.4285
417,-3.8,-2.4365
418,0.45000000000000007,-2.4085
419,-3.2,-2.4419999999999997
420,-3.7,-2.448
421,-3.15,-2.448
422,-3.4,-2.4495
423,-3.05,-2.45
424,0.65,-2.448
425,0.55,-2.41
426,-3.1,-2.4090000000000003
427,-2.1500000000000012,-2.394
428,-2.3500000000000014,-2.3825
429,0.44999999999999996,-2.348
430,-3.0,-2.3805
431,0.75,-2.3390000000000004
432,-3.25,-2.3375
433,-3.3,-2.373
434,-4.300000000000001,-2.3795
435,-3.2,-2.381
436,-3.05,-2.3765
437,-4.05,-2.383
438,-3.1,-2.3825000000000003
439,0.44999999999999996,-2.3805
440,-3.0,-2.378
441,-3.15,-2.378
442,-0.25000000000000044,-2.3505000000000003
443,-3.35,-2.3515
444,-3.35,-2.3535
445,-3.2,-2.3800000000000003
446,-3.0,-2.3755
447,-3.25,-2.3775
448,-3.4,-2.3795
449,-3.25,-2.382
450,-3.0,-2.4185000000000003
451,-3.1,-2.4165
452,-1.2500000000000004,-2.3955
453,-3.2,-2.394
454,-3.45,-2.3975000000000004
455,-4.3500000000000005,-2.4075
456,-3.25,-2.4355
457,-3.7,-2.4365
458,-2.350000000000001,-2.421
459,-3.35,-2.4235
460,-2.0500000000000007,-2.414
461,-3.25,-2.45
462,-3.2,-2.4505
463,-3.15,-2.4855
464,-3.6,-2.4905
465,-3.05,-2.4885
466,-3.75,-2.496
467,-3.7,-2.4985000000000004
468,-2.3500000000000014,-2.48
469,-3.55,-2.478
470,-5.25,-2.536
471,-0.050000000000000044,-2.536
472,-3.0,-2.536
473,-0.35000000000000053,-2.5
474,0.45000000000000007,-2.463
475,0.55,-2.46
476,-3.55,-2.5
477,-3.3,-2.5020000000000002
478,-3.1,-2.503
479,0.34999999999999987,-2.5050000000000003
480,0.1499999999999998,-2.4715000000000003
481,-3.15,-2.4715000000000003
482,-3.0,-2.4655
483,-3.25,-2.4665000000000004
484,-0.2500000000000002,-2.438
485,0.65,-2.4015
486,-3.2,-2.4
487,-3.0,-2.396
488,-3.0,-2.3930000000000002
489,-3.5,-2.4305000000000003
490,-0.4500000000000004,-2.4025000000000003
491,-3.1,-2.403
492,0.1499999999999998,-2.3710000000000004
493,0.5499999999999999,-2.333
494,-3.3,-2.329
495,0.55,-2.324
496,-3.45,-2.3255
497,-4.0,-2.369
498,-3.3,-2.37
499,-4.900000000000001,-2.386
500,-3.0,-2.386
501,0.55,-2.3495000000000004
502,0.34999999999999987,-2.3135
503,-3.55,-2.319
504,-3.1,-2.3070000000000004
505,-3.6,-2.3095
506,-3.0,-2.2995
507,-3.75,-2.3405
508,-4.05,-2.3875
509,-3.2,-2.388
510,0.44999999999999996,-2.3485
511,-3.1,-2.385
512,-3.55,-2.39
513,-3.65,-2.4330000000000003
514,0.3500000000000001,-2.425
515,0.35,-2.424
516,0.55,-2.387
517,-0.15000000000000013,-2.3505000000000003
518,0.65,-2.3485
519,0.04999999999999993,-2.3160000000000003
520,-3.3,-2.3120000000000003
521,-3.5,-2.3155
522,-3.0,-2.3115000000000006
523,-4.0,-2.321
524,-3.55,-2.363
525,-3.1,-2.3994999999999997
526,-3.5,-2.4034999999999997
527,-4.05,-2.4225
528,-0.25000000000000044,-2.4015
529,-3.15,-2.4375000000000004
530,-3.45,-2.4419999999999997
531,0.44999999999999996,-2.445
532,-3.35,-2.4459999999999997
533,-3.7,-2.45
534,-3.6,-2.443
535,-3.0,-2.4410000000000003
536,-3.3,-2.4435
537,-3.3,-2.4360000000000004
538,-3.1,-2.436
539,-3.1,-2.4715000000000003
540,0.25,-2.439
541,-3.0,-2.4375
542,-3.15,-2.4665
543,-3.3,-2.466
544,-3.05,-2.463
545,-2.2000000000000006,-2.4530000000000003
546,-3.2,-2.455
547,-2.100000000000001,-2.4435
548,-4.0,-2.4495
549,-2.1000000000000005,-2.438
550,-1.850000000000001,-2.4265
551,-3.45,-2.43
552,-3.2,-2.4495
553,-3.6,-2.4535
554,0.35,-2.4155
555,-3.15,-2.4034999999999997
556,-3.4,-2.405
557,0.55,-2.3625000000000003
558,-3.85,-2.3775000000000004
559,-3.4,-2.378
560,-3.05,-2.388
561,-3.95,-2.3950000000000005
562,-3.0,-2.3930000000000002
563,-3.3,-2.3945000000000003
564,-3.0,-2.3885
565,-3.1,-2.3890000000000002
566,-3.0,-2.3815
567,-3.1,-2.3755
568,-3.05,-2.3825
569,-2.150000000000001,-2.3685
570,-3.35,-2.3495
571,-3.3,-2.382
572,-2.2500000000000013,-2.3745000000000003
573,-3.25,-2.4035
574,-2.450000000000001,-2.4325
575,-1.850000000000001,-2.4565
576,-3.15,-2.4525
577,-2.2500000000000004,-2.4419999999999997
578,-3.35,-2.4444999999999997
579,-3.3,-2.481
580,-4.15,-2.524
581,-3.55,-2.528
582,-4.6000000000000005,-2.544
583,0.44999999999999996,-2.5069999999999997
584,0.1499999999999998,-2.503
585,-3.4,-2.5435
586,-3.0,-2.5415
587,-3.3,-2.5445
588,-3.45,-2.549
589,-3.2,-2.5460000000000003
590,-3.2,-2.5735
591,-1.0500000000000007,-2.553
592,-3.1,-2.5855
593,-3.55,-2.6265000000000005
594,-3.1,-2.6245
595,-3.9,-2.6690000000000005
596,-3.5,-2.6695000000000007
597,-3.2,-2.6615
598,-3.3,-2.6615
599,0.55,-2.6069999999999998
600,-3.25,-2.6094999999999997
601,-3.1,-2.6460000000000004
602,-3.45,-2.684
603,-3.4,-2.6825
604,-4.800000000000001,-2.6995
605,-3.45,-2.698
606,-3.25,-2.7005
607,-3.4,-2.6970000000000005
608,-3.0,-2.6865000000000006
609,-3.7,-2.6915000000000004
610,-3.25,-2.7285000000000004
611,-3.3,-2.7305
612,-3.45,-2.7295000000000003
613,-3.4,-2.727
614,-0.25000000000000044,-2.733
615,-3.65,-2.773
616,-3.15,-2.81
617,-4.300000000000001,-2.8515
618,-3.95,-2.8975
619,-3.05,-2.9285
620,-3.1,-2.9265
621,-4.3500000000000005,-2.935
622,0.04999999999999982,-2.9045
623,0.3500000000000001,-2.861
624,-3.9,-2.8645
625,-3.3,-2.8665000000000003
626,-3.65,-2.8680000000000003
627,-3.0,-2.8575
628,0.04999999999999982,-2.8545
629,-3.4,-2.8570000000000007
630,-3.95,-2.862
631,-3.4,-2.9005
632,-3.6,-2.903
633,0.35,-2.8625
634,-3.1,-2.8575
635,-4.45,-2.872
636,-3.15,-2.8705000000000003
637,0.04999999999999982,-2.8370000000000006
638,-1.8000000000000007,-2.8240000000000003
639,-3.45,-2.8275
640,-3.1,-2.8609999999999998
641,-3.2,-2.863
642,-3.0,-2.8615000000000004
643,-4.0,-2.8685
644,-3.35,-2.8714999999999997
645,-3.25,-2.8819999999999997
646,-3.25,-2.8825
647,-3.25,-2.8939999999999997
648,-3.3,-2.887
649,-4.050000000000001,-2.9065000000000003
650,-3.35,-2.9215
651,-3.0,-2.917
652,-2.0500000000000007,-2.9055
653,-3.1,-2.9005
654,-3.35,-2.9375
655,-3.6,-2.9419999999999997
656,-3.3,-2.9410000000000003
657,-3.45,-2.9810000000000003
658,-3.3,-2.9755000000000003
659,-3.4,-2.9755000000000003
660,-3.05,-2.9755000000000003
661,-3.4,-2.97
662,-3.2,-2.9720000000000004
663,-3.4,-2.9730000000000003
664,0.24999999999999978,-2.9405
665,-3.6,-2.9455
666,-3.2,-2.9475
667,-3.0,-2.9465000000000003
668,-3.05,-2.9465000000000003
669,-0.25000000000000044,-2.9275000000000007
670,-3.35,-2.9275
671,-3.05,-2.925
672,-3.1,-2.9335000000000004
673,-2.3000000000000003,-2.924
674,-4.700000000000001,-2.9465000000000003
675,-3.25,-2.9605
676,-3.2,-2.9610000000000003
677,-2.3000000000000003,-2.9615000000000005
678,-1.0500000000000007,-2.9385000000000003
679,-4.1,-2.9465
680,0.04999999999999982,-2.9045
681,-3.05,-2.8994999999999997
682,-3.4,-2.8875000000000006
683,0.44999999999999996,-2.8875
684,-3.0,-2.9189999999999996
685,-1.2500000000000004,-2.8975
686,-3.25,-2.9
687,-3.25,-2.8994999999999997
688,-3.0,-2.895
689,-2.5500000000000003,-2.8885
690,-3.05,-2.887
691,-3.5,-2.9115
692,-3.6500000000000004,-2.917
693,-3.0,-2.9114999999999998
694,-3.0,-2.9105000000000003
695,-3.0,-2.9015
696,-4.4,-2.9105000000000003
697,0.050000000000000044,-2.878
698,-3.1,-2.8760000000000003
699,-3.85,-2.92
700,-0.9500000000000006,-2.897
701,-4.2,-2.908
702,-3.25,-2.906
703,-4.300000000000001,-2.915
704,-3.25,-2.8994999999999997
705,-3.0,-2.895
706,-5.200000000000001,-2.9145000000000003
707,-2.450000000000001,-2.905
708,-3.35,-2.9084999999999996
709,-3.05,-2.9019999999999997
710,-3.6,-2.9055
711,-3.15,-2.904
712,-3.1,-2.9005
713,0.25,-2.8640000000000003
714,0.44999999999999996,-2.8570000000000007
715,-4.250000000000001,-2.863
716,-3.95,-2.8710000000000004
717,-3.35,-2.8615
718,-3.0,-2.852
719,-3.85,-2.86
720,-3.75,-2.8665000000000003
721,-3.2,-2.855
722,-3.5,-2.8905000000000003
723,-3.1,-2.925
724,-3.35,-2.9194999999999998
725,-3.35,-2.92
726,-3.05,-2.914
727,-3.5,-2.9190000000000005
728,-3.15,-2.951
729,0.35,-2.9135000000000004
730,-3.1,-2.905
731,-3.15,-2.9025000000000007
732,-5.000000000000001,-2.9165000000000005
733,-3.5,-2.9550000000000005
734,-3.45,-2.9585000000000004
735,-3.45,-2.9485
736,-3.25,-2.9495
737,-3.1,-2.9810000000000003
738,-3.35,-2.9964999999999997
739,0.35,-2.9585000000000004
740,-3.85,-2.966
741,-3.35,-2.9675
742,-3.05,-2.968
743,0.45000000000000007,-2.9234999999999998
744,-0.2500000000000002,-2.8925
745,-3.0,-2.89
746,-3.1,-2.8885
747,-3.55,-2.8915
748,-3.55,-2.894
749,-3.05,-2.884
750,-3.3,-2.8835
751,-3.9,-2.8925000000000005
752,-3.15,-2.9035
753,-2.3500000000000005,-2.8960000000000004
754,-3.25,-2.8950000000000005
755,-3.15,-2.8905000000000003
756,-3.3,-2.8905000000000003
757,-3.05,-2.8865000000000003
758,-3.5,-2.8885
759,-3.35,-2.888
760,-3.7,-2.8945
761,-4.2,-2.9025000000000007
762,-2.2500000000000004,-2.8930000000000002
763,-3.45,-2.8935000000000004
764,0.65,-2.8895
765,-2.3000000000000007,-2.8764999999999996
766,-3.1,-2.8755
767,0.1499999999999998,-2.844
768,-3.4,-2.8475
769,-4.9,-2.8939999999999997
770,-3.35,-2.894
771,0.1499999999999999,-2.862
772,-3.2,-2.863
773,-0.2500000000000002,-2.8425
774,-3.2,-2.8275
775,-3.35,-2.8284999999999996
776,-3.1,-2.8275
777,0.45000000000000007,-2.8
778,-3.7,-2.8265
779,-3.3,-2.8185000000000002
780,-3.05,-2.8495000000000004
781,-3.25,-2.8515
782,-3.0,-2.8475
783,-3.0,-2.8820000000000006
784,0.15000000000000002,-2.8505000000000003
785,-3.15,-2.8695000000000004
786,-2.400000000000001,-2.861
787,-3.55,-2.8640000000000003
788,-3.2,-2.866
789,0.44999999999999996,-2.8360000000000003
790,-3.3,-2.8385000000000002
791,-3.2,-2.8355
792,0.44999999999999996,-2.7945000000000007
793,-3.1,-2.7955
794,-3.1,-2.7965000000000004
795,-3.05,-2.7970000000000006
796,-3.05,-2.7835
797,0.34999999999999987,-2.7805
798,-3.05,-2.78
799,-3.15,-2.773
800,0.75,-2.7560000000000002
801,-3.1,-2.745
802,-3.45,-2.747
803,-3.45,-2.7385
804,0.1499999999999998,-2.7045000000000003
805,-0.050000000000000266,-2.6750000000000007
806,-3.05,-2.6534999999999997
807,-3.4,-2.6630000000000003
808,-3.3,-2.6625000000000005
809,-3.2,-2.664
810,-2.45,-2.6525
811,-3.05,-2.6515000000000004
812,-3.25,-2.653
813,-3.5,-2.6905
814,-0.25000000000000044,-2.6975
815,-2.4500000000000006,-2.6795
816,-3.1,-2.6710000000000003
817,-3.65,-2.6740000000000004
818,-3.1,-2.6750000000000007
819,-3.5,-2.6715000000000004
820,0.75,-2.6265000000000005
821,-3.0,-2.6245000000000003
822,-3.35,-2.623
823,-2.550000000000001,-2.6175
824,0.04999999999999993,-2.5835000000000004
825,-1.0500000000000007,-2.5605
826,0.1499999999999997,-2.5284999999999997
827,-3.15,-2.525
828,-3.0,-2.5235000000000003
829,0.45000000000000007,-2.5225000000000004
830,0.55,-2.486
831,-0.4500000000000004,-2.459
832,0.55,-2.4035
833,-3.6,-2.4045
834,-2.6000000000000005,-2.396
835,-4.1000000000000005,-2.4025
836,-0.6500000000000008,-2.3765
837,-3.55,-2.3810000000000002
838,-3.4,-2.3815
839,-3.15,-2.4165
840,0.65,-2.3715
841,-3.05,-2.3685
842,-3.15,-2.3695000000000004
843,-3.05,-2.4045
844,-3.4,-2.436
845,-3.1,-2.4370000000000003
846,-3.4,-2.44
847,-3.1,-2.4355
848,-3.0,-2.43
849,-3.3,-2.4325
850,-3.7,-2.4365
851,-0.4500000000000004,-2.402
852,-3.25,-2.403
853,-1.0500000000000007,-2.39
854,-3.9,-2.3965
855,0.04999999999999982,-2.3645
856,-3.0,-2.3615
857,-3.8499999999999996,-2.3695000000000004
858,0.1499999999999999,-2.333
859,-2.45,-2.324
860,0.2499999999999999,-2.2845
861,-0.15000000000000013,-2.244
862,-0.050000000000000044,-2.222
863,-3.05,-2.218
864,-3.2,-2.2565
865,-0.9500000000000008,-2.243
866,-3.3,-2.245
867,0.75,-2.239
868,-3.75,-2.2425
869,0.25,-2.191
870,-3.8000000000000003,-2.1955
871,-4.0,-2.237
872,-0.6500000000000004,-2.2115
873,-3.5,-2.244
874,-3.25,-2.2445
875,-3.0,-2.241
876,-3.0,-2.24
877,0.34999999999999987,-2.241
878,-4.6000000000000005,-2.25
879,0.55,-2.2115
880,0.34999999999999987,-2.1775
881,-3.25,-2.1775
882,0.3500000000000001,-2.144
883,-0.6500000000000008,-2.1205000000000003
884,-3.55,-2.1575
885,-4.65,-2.1725000000000003
886,-3.25,-2.181
887,-3.35,-2.1790000000000003
888,-3.1,-2.178
889,-3.05,-2.213
890,-3.15,-2.2115000000000005
891,-3.8,-2.2175
892,-3.75,-2.2595
893,-3.1,-2.2595
894,0.04999999999999971,-2.228
895,-1.8500000000000012,-2.216
896,-3.1,-2.2165
897,0.1499999999999998,-2.2185
898,-0.050000000000000266,-2.1885000000000003
899,-3.8,-2.1950000000000003
900,-3.5,-2.2375000000000003
901,-3.35,-2.24
902,-4.500000000000001,-2.2505
903,-3.9,-2.2550000000000003
904,-3.5,-2.2915000000000005
905,-2.5500000000000003,-2.3165
906,-3.6,-2.322
907,-3.05,-2.3185000000000002
908,-3.35,-2.319
909,0.04999999999999971,-2.2865
910,-2.3500000000000005,-2.2855000000000003
911,-0.4500000000000004,-2.2595
912,0.04999999999999993,-2.2265
913,-3.4,-2.2255000000000003
914,-2.25,-2.2455000000000003
915,-3.25,-2.2535
916,-3.45,-2.257
917,-3.0,-2.2505
918,-3.1,-2.2505
919,-3.1,-2.2465
920,-3.15,-2.2855000000000003
921,-3.4,-2.2895000000000003
922,-2.500000000000001,-2.281
923,-3.0,-2.2855000000000003
924,-0.35000000000000053,-2.2895000000000003
925,0.75,-2.2715
926,0.55,-2.2675
927,-3.05,-2.2665
928,-3.3,-2.2695000000000003
929,-3.05,-2.3045
930,-3.7,-2.347
931,-3.35,-2.3760000000000003
932,-3.4,-2.4155
933,-3.5,-2.4145000000000003
934,-3.45,-2.423
935,-3.05,-2.4125
936,-3.3,-2.439
937,-3.0,-2.4335
938,-3.1,-2.4305000000000003
939,-3.95,-2.4385000000000003
940,-3.0,-2.475
941,-3.55,-2.4800000000000004
942,-3.6500000000000004,-2.485
943,-3.25,-2.487
944,-2.350000000000001,-2.4765
945,-3.0,-2.4755000000000003
946,-0.25000000000000044,-2.4440000000000004
947,-3.0,-2.443
948,0.35,-2.4095
949,-4.700000000000001,-2.4235
950,-3.05,-2.417
951,-3.05,-2.443
952,-3.0,-2.4405
953,-3.0,-2.46
954,-3.05,-2.4515000000000002
955,-3.55,-2.4875
956,-3.5,-2.4925
957,-3.4,-2.488
958,-2.150000000000001,-2.511
959,-3.05,-2.517
960,-3.05,-2.55
961,-3.4,-2.5825
962,-2.050000000000001,-2.6025
963,-3.7,-2.609
964,-3.25,-2.6094999999999997
965,-3.3,-2.633
966,-3.05,-2.6305
967,0.55,-2.6325
