Episode,Episode Score,100-Ep Rolling Avg
133,-0.8000000000000002,-0.23050000000000007
134,-0.9500000000000002,-0.23750000000000007
135,-0.15000000000000002,-0.24550000000000008
136,0.0,-0.24550000000000008
137,-0.2500000000000002,-0.2445000000000001
138,-0.15000000000000002,-0.24600000000000008
139,-0.5,-0.22700000000000006
140,-0.15000000000000002,-0.23200000000000007
141,-1.8000000000000007,-0.24900000000000008
142,0.35,-0.24400000000000005
143,-0.5499999999999999,-0.2540000000000001
144,-0.7500000000000001,-0.26300000000000007
145,-0.25,-0.2730000000000001
146,-2.2500000000000013,-0.2950000000000001
147,-0.2,-0.29650000000000004
148,-0.1,-0.2975000000000001
149,-0.65,-0.30450000000000005
150,0.0,-0.3010000000000001
151,-0.15000000000000002,-0.3005000000000001
152,-0.1,-0.2980000000000001
153,-0.3,-0.2910000000000001
154,-0.1,-0.2995000000000001
155,0.0,-0.2985000000000001
156,0.0,-0.2975000000000001
157,-0.4,-0.2985000000000001
158,-0.8499999999999999,-0.3125000000000001
159,-0.49999999999999994,-0.3165000000000001
160,-0.15000000000000002,-0.31250000000000006
161,-0.55,-0.31600000000000006
162,-0.05,-0.3120000000000001
163,0.35,-0.30450000000000005
164,0.55,-0.2955000000000001
165,-0.35,-0.2965000000000001
166,-0.55,-0.3010000000000001
167,0.0,-0.3065000000000001
168,-0.6500000000000006,-0.31150000000000005
169,-0.3,-0.31300000000000006
170,0.0,-0.31250000000000006
171,-0.2,-0.31200000000000006
172,-0.55,-0.31600000000000006
173,-0.2,-0.29650000000000004
174,-1.1500000000000004,-0.3020000000000001
175,-0.5499999999999999,-0.3075000000000001
176,-0.7000000000000001,-0.3170000000000001
177,-2.25,-0.3305000000000001
178,-0.7000000000000001,-0.3375000000000001
179,-0.2,-0.33900000000000013
180,-0.3,-0.3420000000000001
181,-0.05,-0.34250000000000014
182,0.0,-0.33750000000000013
183,-0.49999999999999994,-0.34700000000000003
184,-0.25,-0.35200000000000004
185,-0.2,-0.3595000000000001
186,-0.39999999999999997,-0.3610000000000001
187,-0.2,-0.3705000000000001
188,0.04999999999999993,-0.35650000000000015
189,-0.35,-0.35700000000000004
190,0.6499999999999999,-0.3495000000000001
191,0.0,-0.34550000000000003
192,0.45000000000000007,-0.3410000000000001
193,-0.15000000000000036,-0.3350000000000001
194,-0.9,-0.3375000000000001
195,0.0,-0.3325000000000001
196,-0.8999999999999999,-0.3410000000000001
197,-0.45,-0.34550000000000014
198,-0.15000000000000002,-0.3415000000000001
199,-0.1,-0.3410000000000001
200,-0.1,-0.34550000000000014
201,-2.000000000000001,-0.3585000000000001
202,-0.49999999999999994,-0.3635000000000001
203,-0.4,-0.36750000000000005
204,-0.2,-0.36750000000000005
205,-0.1,-0.3685000000000001
206,-0.5499999999999999,-0.3735000000000001
207,-1.0500000000000007,-0.37150000000000005
208,-0.25,-0.3730000000000001
209,-0.39999999999999997,-0.3770000000000001
210,-0.8000000000000002,-0.3840000000000001
211,-0.30000000000000004,-0.38500000000000006
212,-0.6500000000000006,-0.3875000000000001
213,-0.1,-0.3745000000000001
214,-0.15000000000000002,-0.3505000000000001
215,-0.65,-0.3495000000000001
216,0.34999999999999987,-0.3410000000000001
217,-0.25000000000000044,-0.3425000000000001
218,-0.4500000000000004,-0.34150000000000014
219,0.0,-0.3385000000000001
220,-2.000000000000001,-0.35500000000000015
221,-0.4500000000000004,-0.36400000000000005
222,0.0,-0.36200000000000004
223,-0.4,-0.36500000000000016
224,-0.05,-0.3635000000000001
225,-0.8000000000000002,-0.36800000000000005
226,-2.1500000000000004,-0.3895000000000001
227,-0.05,-0.39000000000000007
228,-0.15000000000000002,-0.3895000000000001
229,-0.2,-0.3905000000000001
230,0.55,-0.38500000000000006
231,0.2499999999999999,-0.377
232,-0.6499999999999999,-0.3815000000000001
233,-0.2,-0.37550000000000006
234,-0.15000000000000002,-0.36750000000000005
235,0.0,-0.3660000000000001
236,0.0,-0.3660000000000001
237,0.1499999999999998,-0.3620000000000001
238,-0.5500000000000007,-0.3660000000000001
239,-0.15000000000000002,-0.36250000000000004
240,-0.45,-0.3655000000000001
241,0.34999999999999987,-0.34400000000000014
242,-0.2500000000000002,-0.3500000000000001
243,-0.05,-0.3450000000000001
244,-0.05,-0.33800000000000013
245,0.0,-0.33550000000000013
246,0.2499999999999999,-0.31050000000000005
247,-0.05,-0.3090000000000001
248,-0.44999999999999996,-0.31250000000000006
249,-0.45,-0.3105000000000001
250,-0.2,-0.3125000000000001
251,-0.9,-0.32000000000000006
252,-0.2,-0.32100000000000006
253,-0.15000000000000002,-0.3195000000000001
254,-0.15000000000000002,-0.32000000000000006
255,0.04999999999999982,-0.31950000000000006
256,0.35,-0.31600000000000006
257,-0.4,-0.31600000000000006
258,-2.350000000000001,-0.33100000000000007
259,-0.05,-0.32650000000000007
260,0.65,-0.3185000000000001
261,-0.3,-0.31600000000000006
262,-0.1,-0.3165000000000001
263,-0.1,-0.32100000000000006
264,0.0,-0.3265000000000001
265,-0.3,-0.32600000000000007
266,0.0,-0.3205000000000001
267,-0.05,-0.3210000000000002
268,-2.4499999999999997,-0.33900000000000013
269,0.34999999999999987,-0.3325000000000001
270,-0.35,-0.3360000000000001
271,-0.44999999999999996,-0.3385000000000001
272,0.1499999999999998,-0.3315000000000001
273,-0.1,-0.3305000000000001
274,-0.7000000000000001,-0.32600000000000007
275,-0.15000000000000002,-0.3220000000000001
276,-0.25,-0.31750000000000006
277,-0.9500000000000008,-0.3045000000000001
278,-0.1,-0.2985000000000001
279,-0.15000000000000002,-0.2980000000000001
280,-0.1,-0.2960000000000001
281,0.2499999999999999,-0.2930000000000001
282,0.0,-0.2930000000000001
283,0.55,-0.2825000000000001
284,-0.2,-0.2820000000000001
285,-0.9499999999999998,-0.2895000000000001
286,-0.25,-0.2880000000000001
287,-0.05,-0.2865000000000001
288,-0.15000000000000002,-0.2885000000000001
289,-0.25000000000000044,-0.2875000000000001
290,-0.1499999999999999,-0.2955000000000001
291,-0.05,-0.2960000000000001
292,-0.44999999999999996,-0.3050000000000001
293,-0.25,-0.3060000000000001
294,-0.25,-0.2995000000000001
295,-0.6,-0.3055000000000001
296,-0.05,-0.2970000000000001
297,-0.1,-0.2935000000000001
298,-0.15000000000000002,-0.2935000000000001
299,-0.25,-0.2950000000000001
300,-0.05,-0.2945000000000001
301,-2.2500000000000004,-0.2970000000000001
302,-0.5500000000000003,-0.2975000000000001
303,-0.39999999999999997,-0.2975000000000001
304,-1.1000000000000003,-0.3065000000000001
305,0.0,-0.3055000000000001
306,-0.05,-0.3005000000000001
307,-0.35,-0.2935000000000001
308,-1.7500000000000007,-0.3085000000000001
309,-0.1,-0.3055000000000001
310,0.15000000000000002,-0.2960000000000001
311,-0.05,-0.2935000000000001
312,-1.1000000000000003,-0.2980000000000001
313,0.0,-0.29700000000000004
314,-2.2500000000000004,-0.31800000000000006
315,-0.2,-0.3135000000000001
316,-1.2500000000000004,-0.3295000000000001
317,-0.9500000000000006,-0.3365000000000001
318,-0.7,-0.3390000000000001
319,-0.25,-0.3415000000000001
320,-0.05,-0.322
321,-0.2500000000000002,-0.32000000000000006
322,-0.3,-0.32300000000000006
323,-0.9500000000000008,-0.32850000000000007
324,-0.4,-0.332
325,-0.2,-0.32600000000000007
326,-0.2,-0.3065000000000001
327,0.0,-0.3060000000000001
328,-0.05,-0.30500000000000005
329,-0.5,-0.30800000000000005
330,0.3500000000000001,-0.31000000000000005
331,-0.30000000000000004,-0.31550000000000006
332,-0.5,-0.3140000000000001
333,-0.9500000000000011,-0.32150000000000006
334,-0.05,-0.3205000000000001
335,-0.55,-0.32600000000000007
336,-0.15000000000000002,-0.32750000000000007
337,-0.15000000000000002,-0.3305
338,-0.9500000000000003,-0.3345000000000001
339,-0.15000000000000002,-0.3345
340,-0.1,-0.33100000000000007
341,-0.2,-0.33650000000000013
342,-0.05,-0.3345000000000001
343,-0.15000000000000002,-0.3355
344,-0.05,-0.33550000000000013
345,-0.25,-0.33800000000000013
346,-1.05,-0.3510000000000001
347,0.55,-0.3450000000000001
348,0.45000000000000007,-0.3360000000000001
349,0.0,-0.3315000000000001
350,-0.25,-0.3320000000000001
351,-0.2,-0.32500000000000007
352,0.2499999999999999,-0.3205000000000001
353,-1.1500000000000008,-0.3305000000000001
354,-0.7000000000000001,-0.3360000000000001
355,-0.7,-0.3435000000000001
356,-0.15000000000000002,-0.3485000000000001
357,-0.15000000000000036,-0.3460000000000001
358,-0.1,-0.32350000000000007
359,-0.15000000000000002,-0.3245000000000001
360,-0.25000000000000044,-0.3335000000000001
361,0.0,-0.3305
362,-0.05,-0.3300000000000001
363,-0.050000000000000266,-0.3295000000000001
364,-0.30000000000000004,-0.3325000000000001
365,-0.4500000000000006,-0.3340000000000001
366,-1.1500000000000008,-0.34550000000000014
367,-0.4,-0.34900000000000014
368,-0.6,-0.3305000000000001
369,-0.25,-0.3365000000000001
370,0.65,-0.32650000000000007
371,-0.9500000000000006,-0.33150000000000013
372,-0.2,-0.33500000000000013
373,0.0,-0.33400000000000013
374,0.2500000000000001,-0.3245000000000002
375,-1.2,-0.3350000000000001
376,-0.85,-0.3410000000000001
377,-1.3000000000000003,-0.3445000000000001
378,0.44999999999999996,-0.33900000000000013
379,-0.5499999999999999,-0.34300000000000014
380,-0.1,-0.34300000000000014
381,0.0,-0.34550000000000014
382,0.2499999999999999,-0.34300000000000014
383,0.0,-0.3485000000000001
384,0.0,-0.34650000000000014
385,0.0,-0.3370000000000001
386,-0.5,-0.3395000000000001
387,-0.4500000000000004,-0.34350000000000014
388,-0.6500000000000008,-0.3485000000000001
389,-0.15000000000000002,-0.3475000000000001
390,-0.2,-0.3480000000000001
391,-0.25,-0.35000000000000014
392,-0.45,-0.3500000000000001
393,0.0,-0.3475000000000001
394,-0.1,-0.3460000000000001
395,0.3500000000000001,-0.3365000000000001
396,-0.75,-0.3435000000000001
397,0.45000000000000007,-0.33800000000000013
398,0.25,-0.33400000000000013
399,-0.35,-0.33500000000000013
400,-0.15000000000000002,-0.33600000000000013
401,-0.1,-0.3145000000000001
402,-0.5,-0.3140000000000001
403,0.55,-0.3045000000000001
404,-0.1,-0.2945000000000001
405,-0.4500000000000002,-0.2990000000000001
406,0.0,-0.2985000000000001
407,-0.2,-0.2970000000000001
408,0.0,-0.2795000000000001
409,-0.6,-0.2845000000000001
410,-0.1,-0.2870000000000001
411,-0.25,-0.2890000000000001
412,-0.44999999999999996,-0.2825000000000001
413,-1.2500000000000004,-0.2950000000000001
414,0.65,-0.26600000000000007
415,-0.4,-0.2680000000000001
416,-0.05,-0.25600000000000006
417,-0.05,-0.24700000000000005
418,-0.35,-0.24350000000000008
419,0.2499999999999999,-0.23850000000000007
420,-0.2,-0.24000000000000007
421,-0.1,-0.23850000000000007
422,0.45000000000000007,-0.2310000000000001
423,-0.1,-0.22250000000000006
424,-0.1,-0.21950000000000006
425,-1.2500000000000004,-0.23000000000000007
426,-0.2,-0.23000000000000007
427,-0.9,-0.23900000000000005
428,-0.2,-0.24050000000000007
429,-0.35,-0.23900000000000005
430,-0.1,-0.24350000000000008
431,-0.05,-0.24100000000000008
432,-0.39999999999999997,-0.24000000000000007
433,-0.5500000000000005,-0.23600000000000004
434,0.0,-0.23550000000000007
435,-0.15000000000000002,-0.23150000000000007
436,-0.15000000000000002,-0.23150000000000007
437,0.0,-0.23000000000000007
438,-0.75,-0.2280000000000001
439,-1.2000000000000002,-0.23850000000000005
440,-0.15000000000000013,-0.2390000000000001
441,0.0,-0.2370000000000001
442,0.0,-0.2365000000000001
443,-0.05,-0.23550000000000004
444,-0.15000000000000002,-0.2365000000000001
445,-0.15000000000000002,-0.23550000000000007
446,-0.15000000000000002,-0.2265000000000001
447,-0.25,-0.2345000000000001
448,-0.050000000000000266,-0.23950000000000007
449,0.55,-0.2340000000000001
450,-0.15000000000000002,-0.23300000000000007
451,-0.4,-0.23500000000000007
452,-1.950000000000001,-0.2570000000000001
453,-0.15000000000000002,-0.24700000000000005
454,-0.15000000000000002,-0.2415000000000001
455,-0.05,-0.2350000000000001
456,-0.15000000000000002,-0.23500000000000007
457,-0.1,-0.2345000000000001
458,-0.44999999999999996,-0.23800000000000007
459,-0.5,-0.2415000000000001
460,-0.05,-0.23950000000000007
461,0.0,-0.2395000000000001
462,-0.2,-0.24100000000000008
463,-2.2500000000000004,-0.26300000000000007
464,-0.050000000000000266,-0.26050000000000006
465,-0.6500000000000001,-0.26250000000000007
466,-1.1000000000000003,-0.26200000000000007
467,-0.2,-0.26000000000000006
468,-0.15000000000000002,-0.25550000000000006
469,-1.900000000000001,-0.2720000000000001
470,0.44999999999999996,-0.2740000000000001
471,-0.25,-0.26700000000000007
472,-0.4500000000000006,-0.2695000000000001
473,-0.15000000000000002,-0.2710000000000001
474,-0.4,-0.2775000000000001
475,-0.35,-0.2690000000000001
476,-1.1500000000000001,-0.2720000000000001
477,-0.7500000000000007,-0.26650000000000007
478,-2.1000000000000005,-0.29200000000000004
479,-0.25,-0.2890000000000001
480,-0.15000000000000002,-0.2895000000000001
481,0.55,-0.2840000000000001
482,-0.1,-0.2875000000000001
483,-1.800000000000001,-0.3055000000000001
484,-0.2,-0.3075000000000001
485,0.0,-0.3075000000000001
486,-1.0499999999999998,-0.31300000000000006
487,0.25,-0.3060000000000001
488,-0.5499999999999999,-0.30500000000000005
489,0.1499999999999999,-0.3020000000000001
490,-0.39999999999999997,-0.30400000000000005
491,-0.25,-0.30400000000000005
492,-0.5500000000000005,-0.30500000000000005
493,-0.1,-0.3060000000000001
494,-0.25,-0.3075000000000001
495,-0.05,-0.3115000000000001
496,-0.6000000000000001,-0.31000000000000005
497,-0.6,-0.3205000000000001
498,-0.6,-0.3290000000000001
499,-0.1,-0.3265000000000001
500,-0.44999999999999996,-0.3295000000000001
501,0.0,-0.32850000000000007
502,-0.15000000000000002,-0.32500000000000007
503,-0.15000000000000002,-0.332
504,0.75,-0.32350000000000007
505,-0.35,-0.32250000000000006
506,-0.15000000000000002,-0.32400000000000007
507,-0.39999999999999997,-0.32600000000000007
508,-0.2,-0.32800000000000007
509,0.04999999999999982,-0.3215000000000001
510,-0.25,-0.3230000000000001
511,0.0,-0.3205000000000001
512,0.0,-0.31600000000000006
513,-0.2,-0.3055000000000001
514,-0.1,-0.3130000000000001
515,-0.39999999999999997,-0.31300000000000006
516,-0.55,-0.31800000000000006
517,-0.2,-0.3195000000000001
518,0.44999999999999996,-0.3115000000000001
519,-0.6500000000000006,-0.3205000000000001
520,-0.1,-0.3195000000000001
521,-0.5499999999999999,-0.32400000000000007
522,-0.49999999999999994,-0.3335000000000001
523,-0.3,-0.33550000000000013
524,-0.4500000000000006,-0.3390000000000001
525,-0.25,-0.32900000000000007
526,-0.35,-0.3305
527,-1.0500000000000003,-0.3320000000000001
528,-0.4500000000000006,-0.3345000000000001
529,-0.05,-0.33150000000000013
530,-0.1,-0.33150000000000013
531,-0.49999999999999994,-0.33600000000000013
532,-0.05,-0.3325000000000001
533,-0.05,-0.32750000000000007
534,0.35,-0.3240000000000001
535,-2.000000000000001,-0.34250000000000014
536,-0.35000000000000075,-0.3445000000000002
537,0.35,-0.34100000000000014
538,-0.15000000000000002,-0.33500000000000013
539,0.0,-0.3230000000000001
540,-0.25,-0.3240000000000001
541,-0.35,-0.3275000000000001
542,0.0,-0.3275000000000001
543,0.25,-0.3245000000000001
544,0.04999999999999993,-0.32250000000000006
545,-0.44999999999999996,-0.3255000000000001
546,-0.1,-0.3250000000000001
547,-0.2,-0.3245000000000001
548,-0.65,-0.3305000000000001
549,-0.1,-0.3370000000000001
550,0.0,-0.3355
551,-1.0000000000000002,-0.3415000000000001
552,-0.2,-0.3240000000000001
553,-0.25,-0.32500000000000007
554,-0.3,-0.32650000000000007
555,-0.4500000000000004,-0.3305000000000001
556,-0.050000000000000044,-0.3295000000000002
557,-0.2500000000000002,-0.3310000000000002
558,0.0,-0.3265000000000001
559,0.0,-0.3215000000000001
560,-0.6499999999999999,-0.3275000000000001
561,0.0,-0.3275000000000001
562,-0.15000000000000002,-0.3270000000000001
563,0.55,-0.2990000000000001
564,-0.55,-0.3040000000000001
565,-2.350000000000001,-0.32100000000000006
566,-0.8000000000000003,-0.3180000000000001
567,-0.2,-0.3180000000000001
568,0.0,-0.3165000000000001
569,0.0,-0.2975000000000001
570,-0.05,-0.3025000000000001
571,0.0,-0.3000000000000001
572,0.45000000000000007,-0.29100000000000015
573,0.0,-0.2895000000000001
574,-0.1,-0.2865000000000001
575,-0.9500000000000008,-0.2925000000000001
576,0.0,-0.28100000000000014
577,0.0,-0.27350000000000013
578,-1.3500000000000005,-0.26600000000000007
579,-0.5,-0.26850000000000007
580,-0.35,-0.2705000000000001
581,-0.1,-0.2770000000000001
582,-0.15000000000000058,-0.2775000000000001
583,-0.5,-0.2645000000000001
584,-0.05,-0.26300000000000007
585,-0.05,-0.26350000000000007
586,0.65,-0.24650000000000008
587,-0.8000000000000003,-0.2570000000000001
588,-0.15000000000000002,-0.2530000000000001
589,0.34999999999999987,-0.2510000000000001
590,-1.1500000000000004,-0.25850000000000006
591,-0.050000000000000044,-0.2565000000000001
592,0.0,-0.2510000000000001
593,-0.15000000000000002,-0.2515000000000001
594,-0.25,-0.2515000000000001
595,-0.15000000000000002,-0.25250000000000006
596,-0.8500000000000008,-0.2550000000000001
597,-0.35,-0.2525000000000001
598,-0.05,-0.2470000000000001
599,0.55,-0.2405000000000001
600,0.1499999999999999,-0.2345000000000001
601,0.04999999999999982,-0.2340000000000001
602,0.0,-0.23250000000000007
603,-0.050000000000000044,-0.2315000000000001
604,-0.44999999999999996,-0.24350000000000008
605,0.35,-0.2365000000000001
606,-0.15000000000000002,-0.2365000000000001
607,0.2500000000000001,-0.2300000000000001
608,-0.15000000000000002,-0.2295000000000001
609,-1.0,-0.2400000000000001
610,0.0,-0.2375000000000001
611,-0.3,-0.24050000000000007
612,0.04999999999999993,-0.2400000000000001
613,-0.1,-0.2390000000000001
614,-0.1,-0.2390000000000001
615,0.0,-0.2350000000000001
616,-0.1,-0.23050000000000007
617,-0.5000000000000001,-0.2335000000000001
618,-0.25000000000000044,-0.2405000000000001
619,0.45000000000000007,-0.2295000000000001
620,-0.49999999999999994,-0.2335000000000001
621,0.0,-0.2280000000000001
622,-0.15000000000000002,-0.2245000000000001
623,-0.25000000000000044,-0.2240000000000001
624,-0.35000000000000053,-0.22300000000000011
625,-0.1,-0.22150000000000009
626,-0.39999999999999997,-0.2220000000000001
627,-0.44999999999999996,-0.2160000000000001
628,0.0,-0.2115000000000001
629,0.75,-0.2035000000000001
630,-0.1,-0.2035000000000001
631,-0.050000000000000044,-0.1990000000000001
632,0.35,-0.19500000000000012
633,0.0,-0.1945000000000001
634,-0.35,-0.2015000000000001
635,-0.1,-0.18250000000000008
636,0.2499999999999999,-0.1765000000000001
637,0.65,-0.17350000000000004
638,-0.15000000000000013,-0.1735000000000001
639,-0.35,-0.17700000000000007
640,-0.1,-0.17550000000000007
641,-0.39999999999999997,-0.17600000000000005
642,-1.0000000000000002,-0.18600000000000008
643,-0.05,-0.18900000000000006
644,-0.3,-0.19250000000000006
645,-0.25,-0.19050000000000009
646,-0.1,-0.19050000000000009
647,-0.25,-0.1910000000000001
648,-1.0,-0.1945000000000001
649,-0.6500000000000001,-0.20000000000000007
650,-1.2500000000000002,-0.21250000000000008
651,-0.3,-0.20550000000000007
652,-0.1,-0.2045000000000001
653,-0.65,-0.20850000000000007
654,-0.35,-0.2090000000000001
655,-2.5500000000000003,-0.23000000000000007
656,-0.05,-0.23000000000000007
657,-0.2500000000000002,-0.23000000000000007
658,0.0,-0.23000000000000007
659,-0.1,-0.2310000000000001
660,-0.39999999999999997,-0.22850000000000004
661,-0.05,-0.22900000000000006
662,-1.05,-0.23800000000000007
663,-0.35,-0.2470000000000001
664,0.65,-0.23500000000000007
665,-0.6000000000000001,-0.21750000000000008
666,-0.3,-0.21250000000000008
667,-0.6500000000000006,-0.21700000000000005
668,-0.45,-0.22150000000000006
669,-0.4500000000000004,-0.2260000000000001
670,0.050000000000000044,-0.22500000000000006
671,-1.1000000000000003,-0.2360000000000001
672,0.15000000000000002,-0.23900000000000005
673,-0.6,-0.24500000000000008
674,0.04999999999999993,-0.24350000000000008
675,0.45000000000000007,-0.22950000000000007
676,-0.2,-0.23150000000000007
677,0.0,-0.23150000000000007
678,0.04999999999999993,-0.21750000000000008
679,-0.05,-0.21300000000000008
680,-0.15000000000000002,-0.21100000000000005
681,-0.1,-0.21100000000000005
682,-0.49999999999999994,-0.21450000000000005
683,0.0,-0.20950000000000008
684,-0.3,-0.21200000000000008
685,-0.1,-0.21250000000000002
686,-0.44999999999999996,-0.2235000000000001
687,0.65,-0.20900000000000005
688,-0.05,-0.20800000000000005
689,-0.05,-0.21200000000000008
690,-0.1,-0.2015
691,0.0,-0.20100000000000004
692,0.0,-0.20100000000000004
693,-0.05,-0.20000000000000004
694,-2.7,-0.22450000000000003
695,0.0,-0.22300000000000003
696,-0.9000000000000001,-0.22350000000000006
697,-0.49999999999999994,-0.22500000000000003
698,-0.5499999999999999,-0.23000000000000007
699,-0.8500000000000002,-0.24400000000000002
700,-0.45,-0.25000000000000006
701,0.0,-0.25050000000000006
702,-0.05,-0.25100000000000006
703,-0.3500000000000003,-0.25400000000000006
704,0.0,-0.24950000000000006
705,0.0,-0.25300000000000006
706,-2.3000000000000007,-0.2745000000000001
707,-0.6000000000000001,-0.28300000000000003
708,-0.5,-0.28650000000000003
709,-0.6500000000000006,-0.28300000000000003
710,-0.39999999999999997,-0.28700000000000003
711,-0.15000000000000002,-0.2855000000000001
712,-0.7000000000000001,-0.29300000000000004
713,-0.35,-0.2955000000000001
714,-0.9500000000000011,-0.30400000000000005
715,-0.65,-0.31050000000000005
716,-0.25,-0.3120000000000001
717,-0.6,-0.31300000000000006
718,-0.35,-0.31400000000000006
719,0.04999999999999982,-0.31800000000000006
720,0.0,-0.31300000000000006
721,-0.35000000000000003,-0.3165000000000001
722,-0.05,-0.31550000000000006
723,-0.2,-0.31500000000000006
724,-0.15000000000000002,-0.31300000000000006
725,-0.7500000000000002,-0.31950000000000006
726,0.65,-0.30900000000000005
727,-0.85,-0.31300000000000006
728,0.0,-0.31300000000000006
729,-0.05,-0.32100000000000006
730,-0.05,-0.32050000000000006
731,-0.1,-0.32100000000000006
732,-1.0,-0.3345000000000001
733,0.0,-0.3345000000000001
734,-0.05,-0.3315000000000001
735,0.0,-0.3305
736,-0.15000000000000002,-0.3345
737,-0.1,-0.342
738,-0.1,-0.3415000000000001
739,-0.35,-0.3415000000000001
740,-0.05,-0.341
741,0.0,-0.337
742,0.34999999999999987,-0.3235
743,-0.3,-0.32600000000000007
744,0.0,-0.32300000000000006
745,-0.8500000000000008,-0.32900000000000007
746,-0.45,-0.3325000000000001
747,-0.5,-0.3350000000000001
748,-0.2,-0.3270000000000001
749,-1.5500000000000007,-0.336
750,-0.3,-0.32650000000000007
751,-0.9500000000000002,-0.333
752,-0.05,-0.3325000000000001
753,-0.2,-0.32800000000000007
754,-0.2,-0.32650000000000007
755,0.34999999999999987,-0.2975000000000001
756,-0.25,-0.29950000000000004
757,0.0,-0.29700000000000004
758,0.0,-0.29700000000000004
759,-0.44999999999999996,-0.3005000000000001
760,-0.3,-0.29950000000000004
761,-0.05,-0.29950000000000004
762,-0.7,-0.29600000000000004
763,-0.6000000000000001,-0.29850000000000004
764,0.3500000000000001,-0.30150000000000005
765,-0.44999999999999996,-0.30000000000000004
766,-0.35,-0.30050000000000004
767,0.04999999999999971,-0.29350000000000004
768,-0.25,-0.29150000000000004
769,-0.05,-0.28750000000000003
770,0.34999999999999987,-0.2845000000000001
771,-0.2500000000000002,-0.2760000000000001
772,-0.45,-0.2820000000000001
773,-0.5500000000000005,-0.2815000000000001
774,0.0,-0.2820000000000001
775,0.0,-0.28650000000000003
776,-0.15000000000000002,-0.28600000000000003
777,-0.35,-0.2895000000000001
778,-0.1,-0.29100000000000004
779,0.65,-0.28400000000000003
780,-0.2,-0.2845000000000001
781,-0.3,-0.28650000000000003
782,0.0,-0.2815000000000001
783,-1.2000000000000004,-0.29350000000000004
784,-1.2500000000000004,-0.30300000000000005
785,0.0,-0.3020000000000001
786,-0.15000000000000002,-0.29900000000000004
787,0.0,-0.3055000000000001
788,-0.05,-0.3055000000000001
789,0.0,-0.30500000000000005
790,-0.15000000000000002,-0.3055000000000001
791,-0.6500000000000004,-0.3120000000000001
792,-1.1000000000000005,-0.3230000000000001
793,-0.25,-0.32500000000000007
794,-0.5,-0.3030000000000001
795,-0.1,-0.3040000000000001
796,0.0,-0.2950000000000001
