Episode,Episode Score,100-Ep Rolling Avg
201,-2.3500000000000005,-2.8370000000000006
202,-2.500000000000001,-2.839000000000001
203,-3.1,-2.8435
204,-3.1,-2.8425000000000007
205,-2.2000000000000006,-2.8420000000000005
206,-2.200000000000001,-2.8300000000000005
207,-3.5,-2.8400000000000007
208,-2.300000000000001,-2.829
209,-3.3,-2.8375000000000004
210,-2.25,-2.8360000000000007
211,-3.5,-2.8435
212,-2.400000000000001,-2.8355
213,-2.250000000000001,-2.815
214,-4.9,-2.843000000000001
215,-4.5,-2.8445000000000005
216,-2.150000000000001,-2.846
217,-3.6,-2.8595000000000006
218,-2.6000000000000014,-2.858
219,-3.2,-2.856500000000001
220,-3.0,-2.8640000000000008
221,-2.4000000000000004,-2.861
222,-3.15,-2.8705000000000003
223,-5.350000000000001,-2.9020000000000006
224,-2.250000000000001,-2.8945000000000003
225,-2.75,-2.8990000000000005
226,-3.25,-2.9015000000000004
227,-3.05,-2.9090000000000003
228,-2.2,-2.906
229,-3.1,-2.8945000000000003
230,-2.600000000000001,-2.8990000000000005
231,-2.3000000000000003,-2.8835
232,-3.05,-2.873500000000001
233,-2.35,-2.8715
234,-2.700000000000001,-2.8745000000000003
235,-3.2,-2.8810000000000007
236,-4.700000000000001,-2.8960000000000004
237,-3.3,-2.8965000000000005
238,-3.6,-2.8865000000000003
239,-2.350000000000001,-2.885500000000001
240,-2.400000000000001,-2.8865000000000003
241,-2.450000000000001,-2.8870000000000005
242,-5.050000000000001,-2.911500000000001
243,-2.4000000000000004,-2.9125000000000005
244,-2.2000000000000006,-2.9105000000000003
245,-3.9,-2.9175000000000004
246,-2.2000000000000006,-2.8955000000000006
247,-3.1,-2.9010000000000002
248,-4.05,-2.9010000000000002
249,-3.75,-2.9000000000000004
250,-2.2000000000000006,-2.9005
251,-3.0,-2.9085
252,-3.4,-2.9030000000000005
253,-3.45,-2.9130000000000007
254,-3.75,-2.926
255,-2.3000000000000007,-2.9180000000000006
256,-2.6000000000000005,-2.908
257,-2.350000000000001,-2.9105000000000003
258,-2.4000000000000004,-2.9040000000000004
259,-2.700000000000001,-2.9070000000000005
260,-3.55,-2.9210000000000003
261,-3.7,-2.9270000000000005
262,-2.2500000000000004,-2.9235000000000007
263,-3.0,-2.931000000000001
264,-3.0,-2.9290000000000003
265,-2.250000000000001,-2.9215000000000004
266,-2.4000000000000004,-2.9225000000000008
267,-2.3000000000000003,-2.9200000000000004
268,-4.6000000000000005,-2.937
269,-2.3000000000000007,-2.9370000000000003
270,-5.200000000000001,-2.9535
271,-3.6,-2.9670000000000005
272,-3.1,-2.974
273,-2.600000000000001,-2.97
274,-2.5,-2.9705
275,-2.3499999999999996,-2.9630000000000005
276,-2.3000000000000003,-2.9625000000000004
277,-2.4500000000000006,-2.9625000000000004
278,-3.0,-2.9575000000000005
279,-3.3,-2.9660000000000006
280,-3.2,-2.9415000000000004
281,-3.7,-2.9445000000000006
282,-2.4500000000000006,-2.9470000000000005
283,-2.4000000000000004,-2.9490000000000003
284,-2.400000000000001,-2.9400000000000004
285,-2.500000000000001,-2.9415000000000004
286,-2.4000000000000012,-2.9400000000000004
287,-4.0,-2.9550000000000005
288,-2.5500000000000007,-2.9560000000000004
289,-2.600000000000001,-2.9500000000000006
290,-3.3,-2.9605000000000006
291,-3.25,-2.9600000000000004
292,-5.3500000000000005,-2.9745
293,-2.3500000000000005,-2.9570000000000003
294,-4.6000000000000005,-2.9820000000000007
295,-3.4,-2.9925000000000006
296,-3.8,-3.0055000000000005
297,-3.15,-3.0070000000000006
298,-3.4,-3.0200000000000005
299,-2.450000000000001,-3.0185000000000004
300,-3.05,-3.0225000000000004
301,-5.350000000000001,-3.0525
302,-2.450000000000001,-3.052
303,-2.5500000000000007,-3.0465000000000004
304,-3.6,-3.0515000000000003
305,-3.0,-3.0595000000000003
306,-2.250000000000001,-3.0600000000000005
307,-2.2,-3.0470000000000006
308,-2.4000000000000004,-3.0480000000000005
309,-2.200000000000001,-3.0370000000000004
310,-2.3500000000000005,-3.0380000000000003
311,-4.700000000000001,-3.0500000000000007
312,-4.300000000000001,-3.0690000000000004
313,-2.750000000000001,-3.0740000000000003
314,-2.600000000000001,-3.051
315,-2.35,-3.0295000000000005
316,-2.350000000000001,-3.0315000000000003
317,-2.5500000000000007,-3.0210000000000004
318,-3.75,-3.0325000000000006
319,-4.1,-3.0415000000000005
320,-3.35,-3.045
321,-3.1,-3.0520000000000005
322,-2.6500000000000004,-3.0470000000000006
323,-3.45,-3.028
324,-2.400000000000001,-3.0295000000000005
325,-3.0,-3.0320000000000005
326,-3.65,-3.036
327,-3.6,-3.0415000000000005
328,-2.2500000000000004,-3.0420000000000003
329,-2.2000000000000006,-3.033
330,-2.3000000000000007,-3.0300000000000007
331,-2.400000000000001,-3.031
332,-3.0,-3.0305
333,-3.55,-3.0425000000000004
334,-2.2500000000000004,-3.0380000000000003
335,-2.5000000000000013,-3.031
336,-2.4500000000000006,-3.0085
337,-4.9,-3.0245000000000006
338,-2.35,-3.0120000000000005
339,-2.050000000000001,-3.0090000000000003
340,-3.15,-3.016500000000001
341,-2.350000000000001,-3.0155000000000003
342,-2.5500000000000007,-2.9905
343,-2.600000000000001,-2.9925000000000006
344,-3.9,-3.0095000000000005
345,-3.05,-3.0010000000000003
346,-4.250000000000001,-3.0215000000000005
347,-3.85,-3.0290000000000004
348,-2.2500000000000004,-3.011
349,-3.0,-3.0035000000000003
350,-4.300000000000001,-3.0245000000000006
351,-2.3000000000000007,-3.0175000000000005
352,-2.4500000000000006,-3.008
353,-3.75,-3.011
354,-2.3500000000000005,-2.9970000000000003
355,-2.700000000000001,-3.0010000000000003
356,-3.2,-3.0070000000000006
357,-4.15,-3.0250000000000004
358,-4.1000000000000005,-3.0420000000000003
359,-3.3,-3.048
360,-4.5,-3.0575000000000006
361,-2.3,-3.0435000000000003
362,-2.4000000000000004,-3.045
363,-2.350000000000001,-3.0385000000000004
364,-3.4,-3.0425
365,-3.15,-3.0515000000000003
366,-2.5500000000000007,-3.053000000000001
367,-2.100000000000001,-3.051
368,-2.400000000000001,-3.029000000000001
369,-2.350000000000001,-3.0295000000000005
370,-3.5,-3.0125000000000006
371,-2.45,-3.0010000000000003
372,-3.0,-3.0
373,-2.4,-2.9980000000000007
374,-3.1,-3.0040000000000004
375,-2.100000000000001,-3.0015000000000005
376,-3.2,-3.0105
377,-3.25,-3.0185000000000004
378,-2.3500000000000005,-3.0120000000000005
379,-3.5,-3.0140000000000002
380,-3.45,-3.0165
381,-3.85,-3.0180000000000007
382,-4.1,-3.0345000000000004
383,-4.1,-3.0515000000000003
384,-2.7000000000000006,-3.0545000000000004
385,-4.700000000000001,-3.0765000000000002
386,-3.1,-3.0835000000000004
387,-2.3000000000000003,-3.0665000000000004
388,-2.4000000000000004,-3.0650000000000004
389,-4.700000000000001,-3.0860000000000003
390,-2.8500000000000014,-3.0815
391,-3.1,-3.0800000000000005
392,-2.3500000000000005,-3.0500000000000007
393,-2.300000000000001,-3.0495000000000005
394,-3.05,-3.0340000000000003
395,-2.6000000000000005,-3.0260000000000002
396,-3.2,-3.0200000000000005
397,-2.350000000000001,-3.0120000000000005
398,-2.2500000000000004,-3.0005
399,-3.3,-3.0090000000000003
400,-3.6,-3.0145000000000004
401,-2.35,-2.9845000000000006
402,-2.3000000000000007,-2.9830000000000005
403,-3.3,-2.990500000000001
404,-2.5500000000000003,-2.9800000000000004
405,-2.7,-2.9770000000000003
406,-3.0,-2.9845000000000006
407,-4.25,-3.005000000000001
408,-5.25,-3.0335
409,-3.9000000000000004,-3.0505
410,-2.600000000000001,-3.053000000000001
411,-3.15,-3.0375
412,-2.400000000000001,-3.018500000000001
413,-3.15,-3.0225000000000004
414,-2.2500000000000004,-3.019
415,-3.9,-3.0345
416,-3.15,-3.0425000000000004
417,-2.6500000000000012,-3.0435000000000003
418,-3.7,-3.043
419,-3.3,-3.035
420,-2.6500000000000004,-3.0280000000000005
421,-2.5999999999999996,-3.023
422,-3.1,-3.0275000000000007
423,-3.5,-3.0280000000000005
424,-3.35,-3.0375
425,-3.25,-3.04
426,-2.4499999999999993,-3.0280000000000005
427,-2.300000000000001,-3.015
428,-3.2,-3.0245000000000006
429,-3.8,-3.0405
430,-4.5,-3.0625
431,-4.2,-3.0805000000000007
432,-3.5,-3.0855000000000006
433,-3.3,-3.083
434,-2.65,-3.0870000000000006
435,-3.2,-3.0940000000000003
436,-2.450000000000001,-3.0940000000000003
437,-2.3000000000000007,-3.068
438,-3.2,-3.0765000000000002
439,-3.1,-3.0870000000000006
440,-3.0,-3.0855
441,-2.45,-3.0865000000000005
442,-2.450000000000001,-3.0855
443,-3.2,-3.0915000000000004
444,-4.800000000000001,-3.1005000000000003
445,-2.2500000000000004,-3.0925
446,-3.0,-3.08
447,-2.600000000000001,-3.067500000000001
448,-3.9,-3.0840000000000005
449,-2.450000000000001,-3.078500000000001
450,-4.9,-3.0845000000000002
451,-3.5,-3.0965000000000003
452,-4.800000000000001,-3.1200000000000006
453,-2.3500000000000005,-3.1060000000000003
454,-3.65,-3.119
455,-2.400000000000001,-3.116
456,-4.05,-3.1245000000000003
457,-2.3000000000000007,-3.1060000000000003
458,-2.45,-3.0895000000000006
459,-3.25,-3.0890000000000004
460,-2.150000000000001,-3.0655
461,-3.8,-3.0805000000000002
462,-3.0,-3.0865000000000005
463,-3.95,-3.1025
464,-3.3,-3.1015
465,-2.700000000000001,-3.097
466,-2.5,-3.0965
467,-2.4500000000000006,-3.1000000000000005
468,-2.250000000000001,-3.0985
469,-2.3000000000000003,-3.0980000000000003
470,-2.1000000000000005,-3.0840000000000005
471,-3.2,-3.0915000000000004
472,-2.25,-3.0840000000000005
473,-2.350000000000001,-3.0835000000000004
474,-3.4,-3.0865000000000005
475,-2.3500000000000014,-3.0890000000000004
476,-3.55,-3.0925000000000007
477,-4.0,-3.1000000000000005
478,-3.1,-3.1075
479,-3.45,-3.1070000000000007
480,-2.3500000000000005,-3.096
481,-2.3000000000000003,-3.0805000000000002
482,-2.5000000000000013,-3.0645000000000007
483,-4.1,-3.0645000000000007
484,-3.05,-3.068
485,-2.4000000000000004,-3.0450000000000004
486,-2.250000000000001,-3.0365
487,-2.650000000000001,-3.04
488,-2.400000000000001,-3.0400000000000005
489,-3.1,-3.0240000000000005
490,-2.8500000000000005,-3.0240000000000005
491,-2.2500000000000004,-3.0155000000000003
492,-3.6,-3.028
493,-2.1000000000000005,-3.0260000000000002
494,-3.5,-3.0305
495,-2.5000000000000004,-3.0295000000000005
496,-3.1,-3.0285
497,-2.250000000000001,-3.0275000000000007
498,-2.250000000000001,-3.0275000000000007
499,-3.0,-3.0245000000000006
500,-2.1500000000000012,-3.01
501,-3.6,-3.0225000000000004
502,-3.9,-3.0385000000000004
503,-2.600000000000001,-3.0315000000000003
504,-3.0,-3.036
505,-2.500000000000001,-3.0340000000000003
506,-3.3,-3.0370000000000004
507,-2.550000000000001,-3.02
508,-3.4,-3.0015000000000005
509,-2.300000000000001,-2.9855000000000005
510,-3.1,-2.9905
511,-3.0,-2.9890000000000003
512,-2.4500000000000006,-2.9895
513,-3.35,-2.9915000000000003
514,-3.25,-3.0015000000000005
515,-3.45,-2.9970000000000003
516,-3.2,-2.9975
517,-3.3,-3.0040000000000004
518,-3.15,-2.998500000000001
519,-3.2,-2.9975000000000005
520,-2.450000000000001,-2.9955000000000003
521,-2.4500000000000006,-2.994
522,-4.4,-3.0070000000000006
523,-2.400000000000001,-2.9960000000000004
524,-2.5000000000000004,-2.9875000000000007
525,-2.650000000000001,-2.9815000000000005
526,-2.3500000000000005,-2.9805
527,-3.2,-2.9895000000000005
528,-2.2000000000000006,-2.9795
529,-2.4500000000000006,-2.9660000000000006
530,-2.25,-2.9435000000000007
531,-2.5500000000000007,-2.9270000000000005
532,-2.3000000000000007,-2.915
533,-3.35,-2.9155000000000006
534,-2.100000000000001,-2.9100000000000006
535,-2.3000000000000003,-2.9010000000000002
536,-2.5000000000000004,-2.9015000000000004
537,-3.2,-2.9105000000000008
538,-3.05,-2.9090000000000003
539,-3.3,-2.911
540,-2.2500000000000004,-2.9035
541,-2.250000000000001,-2.9015000000000004
542,-2.450000000000001,-2.9015000000000004
543,-2.550000000000001,-2.895
544,-2.2500000000000004,-2.8695000000000004
545,-2.45,-2.8715
546,-2.2500000000000004,-2.8640000000000003
547,-3.8000000000000003,-2.8760000000000003
548,-2.5999999999999996,-2.863000000000001
549,-3.95,-2.878
550,-3.3,-2.8620000000000005
551,-2.3500000000000005,-2.8505000000000003
552,-2.500000000000001,-2.8275
553,-3.1,-2.8350000000000004
554,-2.3500000000000005,-2.8220000000000005
555,-5.300000000000001,-2.8510000000000004
556,-4.65,-2.8570000000000007
557,-4.800000000000001,-2.8820000000000006
558,-3.25,-2.8900000000000006
559,-4.2,-2.8995000000000006
560,-3.5,-2.9130000000000007
561,-2.600000000000001,-2.9010000000000007
562,-2.750000000000001,-2.8985000000000007
563,-3.0,-2.889000000000001
564,-2.35,-2.8795000000000006
565,-2.400000000000001,-2.876500000000001
566,-2.0500000000000007,-2.8720000000000003
567,-3.8,-2.8855
568,-2.400000000000001,-2.8870000000000005
569,-3.3,-2.8970000000000002
570,-3.15,-2.9075000000000006
571,-2.100000000000001,-2.8965000000000005
572,-2.5500000000000003,-2.8995000000000006
573,-3.9,-2.9150000000000005
574,-3.4,-2.9150000000000005
575,-2.5000000000000013,-2.9165000000000005
576,-2.5000000000000004,-2.906
577,-2.100000000000001,-2.8870000000000005
578,-2.4500000000000006,-2.8805000000000005
579,-2.1500000000000004,-2.8675
580,-2.3500000000000005,-2.8675000000000006
581,-2.7000000000000006,-2.8715
582,-3.45,-2.8810000000000002
583,-3.75,-2.8775
584,-3.3,-2.880000000000001
585,-3.15,-2.8875
586,-2.85,-2.8935000000000004
587,-2.4500000000000006,-2.8915
588,-5.4,-2.9215000000000004
589,-4.0,-2.9305000000000008
590,-3.75,-2.9395000000000007
591,-2.2000000000000006,-2.9390000000000005
592,-2.5500000000000003,-2.928500000000001
593,-2.500000000000001,-2.9325000000000006
594,-2.6000000000000005,-2.9235
595,-3.25,-2.931
596,-2.550000000000001,-2.9255
597,-2.500000000000001,-2.928
598,-2.9000000000000017,-2.9345000000000003
599,-3.15,-2.9360000000000004
600,-2.5500000000000007,-2.9400000000000004
601,-2.5500000000000007,-2.9295000000000004
602,-3.75,-2.928000000000001
603,-3.4,-2.9360000000000004
604,-3.4,-2.94
605,-2.400000000000001,-2.9390000000000005
606,-3.2,-2.938
607,-3.25,-2.9450000000000007
608,-2.650000000000001,-2.9375
609,-2.5,-2.9395
610,-2.100000000000001,-2.9295000000000004
611,-2.1500000000000004,-2.9210000000000003
612,-3.1,-2.9275000000000007
613,-2.6500000000000017,-2.9205000000000005
614,-4.1,-2.9290000000000003
615,-2.2500000000000004,-2.9170000000000003
616,-2.350000000000001,-2.908500000000001
617,-2.2000000000000006,-2.8975000000000004
618,-4.800000000000001,-2.914
619,-2.350000000000001,-2.9055
620,-3.65,-2.9175000000000004
621,-2.400000000000001,-2.9170000000000003
622,-2.1000000000000005,-2.894
623,-2.100000000000001,-2.891
624,-4.300000000000001,-2.9090000000000003
625,-4.4,-2.9265000000000008
626,-4.2,-2.9450000000000007
627,-3.15,-2.9445000000000006
628,-2.3000000000000007,-2.945500000000001
629,-2.3500000000000005,-2.9445000000000006
630,-2.4500000000000006,-2.9465000000000003
631,-3.65,-2.9575
632,-2.300000000000001,-2.9575000000000005
633,-3.4,-2.958
634,-4.550000000000001,-2.9825
635,-3.9,-2.998500000000001
636,-4.1,-3.0145000000000004
637,-2.250000000000001,-3.005
638,-2.2000000000000006,-2.996500000000001
639,-2.4000000000000004,-2.9875000000000007
640,-3.4,-2.9990000000000006
641,-3.8000000000000003,-3.0145000000000004
642,-2.5000000000000013,-3.0150000000000006
643,-2.400000000000001,-3.013500000000001
644,-3.25,-3.0235000000000007
645,-2.5,-3.024000000000001
646,-3.05,-3.0320000000000005
647,-4.05,-3.0345000000000004
648,-4.2,-3.0505
649,-4.1000000000000005,-3.0520000000000005
650,-2.45,-3.0435000000000003
651,-3.45,-3.0545000000000004
652,-2.450000000000001,-3.0540000000000007
653,-3.8,-3.0610000000000004
654,-2.4000000000000004,-3.0615000000000006
655,-4.15,-3.0500000000000007
656,-3.6,-3.0395000000000003
657,-2.5500000000000007,-3.0170000000000003
658,-3.0,-3.0145000000000004
659,-2.45,-2.9970000000000003
660,-3.1,-2.9930000000000003
661,-3.0,-2.997
662,-2.4500000000000006,-2.994
663,-2.3499999999999996,-2.9875
664,-2.250000000000001,-2.9865000000000004
665,-3.0,-2.9925
666,-2.3500000000000005,-2.9955000000000007
667,-2.350000000000001,-2.9810000000000003
668,-2.3500000000000005,-2.9805
669,-2.400000000000001,-2.9715000000000003
670,-3.3,-2.9730000000000003
671,-4.2,-2.994000000000001
672,-3.9,-3.0075000000000007
673,-2.500000000000001,-2.9935
674,-2.650000000000001,-2.986
675,-2.6,-2.9870000000000005
676,-2.7,-2.9890000000000003
677,-3.1,-2.9990000000000006
678,-2.400000000000001,-2.9985000000000004
679,-3.25,-3.0095000000000005
680,-2.4500000000000006,-3.0105
681,-2.4000000000000004,-3.0075000000000007
682,-2.45,-2.9975000000000005
683,-2.550000000000001,-2.9855000000000005
684,-3.5,-2.9875000000000007
685,-2.2000000000000006,-2.9780000000000006
686,-2.2000000000000006,-2.9715000000000003
687,-3.1,-2.9780000000000006
688,-3.35,-2.9575
689,-3.5,-2.9525
690,-4.9,-2.9640000000000004
691,-4.4,-2.986
692,-4.0,-3.0005
693,-2.250000000000001,-2.998
694,-3.5,-3.0070000000000006
695,-3.6,-3.010500000000001
696,-2.400000000000001,-3.0090000000000003
697,-2.550000000000001,-3.0095000000000005
698,-2.2500000000000004,-3.003
699,-2.3500000000000005,-2.9950000000000006
700,-3.15,-3.0010000000000003
701,-2.25,-2.998
702,-3.25,-2.9930000000000003
703,-2.400000000000001,-2.9830000000000005
704,-2.5500000000000007,-2.9745000000000004
705,-2.6500000000000012,-2.9770000000000003
706,-3.3,-2.9780000000000006
707,-2.35,-2.9690000000000003
708,-2.500000000000001,-2.9675000000000007
709,-2.500000000000001,-2.9675000000000007
710,-2.4,-2.970500000000001
711,-2.5500000000000007,-2.9745000000000004
712,-2.4000000000000004,-2.9675000000000007
713,-3.6,-2.977
714,-2.6999999999999997,-2.9630000000000005
715,-2.1500000000000012,-2.9620000000000006
716,-3.0,-2.9685
717,-2.3500000000000005,-2.9700000000000006
718,-3.65,-2.9585000000000004
719,-3.15,-2.9665000000000004
720,-2.150000000000001,-2.9515000000000002
721,-3.3,-2.9605000000000006
722,-3.55,-2.975
723,-2.1000000000000005,-2.9750000000000005
724,-3.25,-2.9645000000000006
725,-2.55,-2.946
726,-3.0,-2.934
727,-4.15,-2.9440000000000004
728,-3.3,-2.954
729,-2.250000000000001,-2.9530000000000003
730,-2.6500000000000004,-2.955
731,-3.7,-2.9555000000000007
732,-2.3500000000000005,-2.9560000000000004
733,-2.6000000000000014,-2.948000000000001
734,-3.0,-2.9325000000000006
735,-3.1,-2.9245
736,-3.0,-2.9135000000000004
737,-2.6500000000000012,-2.9175000000000004
738,-3.15,-2.927
739,-2.4499999999999993,-2.9275
740,-3.3,-2.9265000000000003
741,-3.25,-2.9210000000000003
742,-2.250000000000001,-2.9185000000000003
743,-2.5500000000000003,-2.92
744,-2.550000000000001,-2.9130000000000003
745,-3.0,-2.918
746,-4.300000000000001,-2.9305000000000008
747,-2.4000000000000004,-2.914
748,-3.0,-2.9020000000000006
749,-3.0,-2.891
750,-3.2,-2.8985000000000003
751,-2.2000000000000006,-2.886000000000001
752,-3.9,-2.9005
753,-3.6,-2.8985000000000007
754,-2.250000000000001,-2.8970000000000002
755,-2.5500000000000003,-2.8810000000000002
756,-3.2,-2.8770000000000007
757,-2.3999999999999995,-2.8755
758,-2.3000000000000003,-2.8685
759,-3.3,-2.8770000000000007
760,-2.3500000000000005,-2.8695000000000004
761,-2.5500000000000007,-2.8650000000000007
762,-2.350000000000001,-2.8640000000000003
763,-5.200000000000001,-2.8925000000000005
764,-3.4,-2.9040000000000004
765,-2.35,-2.8975000000000004
766,-2.8500000000000014,-2.9025
767,-2.2000000000000006,-2.9010000000000007
768,-3.35,-2.911
769,-3.05,-2.9175000000000004
770,-2.6000000000000005,-2.9105000000000008
771,-2.3,-2.8914999999999997
772,-3.6,-2.8885
773,-2.650000000000001,-2.89
774,-2.4500000000000006,-2.888000000000001
775,-5.0,-2.9120000000000004
776,-5.700000000000001,-2.9420000000000006
777,-2.8000000000000007,-2.9390000000000005
778,-2.1500000000000012,-2.9365000000000006
779,-2.4500000000000006,-2.9285
780,-2.3500000000000005,-2.9275000000000007
781,-4.3500000000000005,-2.9470000000000005
782,-2.500000000000001,-2.9475000000000007
783,-4.25,-2.9645000000000006
784,-4.550000000000001,-2.975
785,-3.0,-2.983
786,-2.200000000000001,-2.9830000000000005
787,-2.6000000000000005,-2.978
788,-2.6000000000000005,-2.970500000000001
789,-3.4,-2.9695000000000005
790,-2.5500000000000007,-2.946
791,-3.7,-2.9390000000000005
792,-2.500000000000001,-2.9240000000000004
793,-3.1,-2.9325000000000006
794,-3.1,-2.9285
795,-2.0500000000000007,-2.9130000000000003
796,-2.500000000000001,-2.914
797,-2.4500000000000006,-2.9130000000000007
798,-3.15,-2.9220000000000006
799,-3.0,-2.9285
800,-2.45,-2.9215000000000004
801,-2.3500000000000014,-2.9225000000000008
802,-2.3000000000000007,-2.9130000000000007
803,-2.350000000000001,-2.9125000000000005
804,-2.45,-2.9115
805,-2.3500000000000005,-2.9085
806,-2.200000000000001,-2.8975
807,-2.6000000000000005,-2.9000000000000004
808,-4.05,-2.9155000000000006
809,-3.1,-2.9215000000000004
810,-2.8000000000000003,-2.9255
811,-4.1000000000000005,-2.9410000000000007
812,-2.3500000000000005,-2.9405
813,-2.3500000000000005,-2.928000000000001
814,-3.7,-2.938
815,-2.6500000000000012,-2.943
816,-2.1500000000000004,-2.9345000000000003
817,-3.3,-2.9440000000000004
818,-3.1,-2.9385000000000003
819,-2.200000000000001,-2.9290000000000003
